============================================================
  Generated by:           Genus(TM) Synthesis Solution 18.10-p003_1
        add_31_23                   add_signed_195_65065                                       186    312.435     0.000      312.435 
        REG                         register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_4                 96    262.042     0.000      262.042 
      Ca[0].Ga[0].Ua[0].Ma[3].ACC   accumulator_raw_3                                          306    614.791     0.000      614.791 
        add_31_23                   add_signed_195_65065                                       186    312.435     0.000      312.435 
        REG                         register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_3                 96    262.042     0.000      262.042 
      Ca[0].Ga[0].Ua[0].Ma[2].ACC   accumulator_raw_2                                          306    614.791     0.000      614.791 
        add_31_23                   add_signed_195_65065                                       186    312.435     0.000      312.435 
        REG                         register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_2                 96    262.042     0.000      262.042 
      Ca[0].Ga[0].Ua[0].Ma[1].ACC   accumulator_raw_1                                          306    614.791     0.000      614.791 
        add_31_23                   add_signed_195_65065                                       186    312.435     0.000      312.435 
        REG                         register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_1                 96    262.042     0.000      262.042 
      PAD_FILTER                    pad_filter_ZERO0                                           102    206.610     0.000      206.610 
        COL_START_REG               register_WORD_WIDTH5_RESET_VALUE0_4                         23     57.112     0.000       57.112 
        COL_END_REG                 register_WORD_WIDTH5_RESET_VALUE0_3                         23     57.112     0.000       57.112 
      MUL_CONTROL                   n_delay_N1_WORD_WIDTH18                                     55    144.459     0.000      144.459 
        delay_reg_gen[0].m_data_reg register_WORD_WIDTH18_RESET_VALUE0_LOCAL0                   55    144.459     0.000      144.459 
      ACC_USER                      n_delay_N1_WORD_WIDTH16                                     43    111.704     0.000      111.704 
        delay_reg_gen[0].m_data_reg register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_1                 43    111.704     0.000      111.704 
      Cm[0].Gm[0].Um[13].Mm[0].MUL  multiplier_raw_182                                          40    100.785     0.000      100.785 
        REG                         register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_183               32     87.347     0.000       87.347 
      Cm[0].Gm[0].Um[12].Mm[0].MUL  multiplier_raw_168                                          40    100.785     0.000      100.785 
        REG                         register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_169               32     87.347     0.000       87.347 
      Cm[0].Gm[0].Um[11].Mm[0].MUL  multiplier_raw_154                                          40    100.785     0.000      100.785 
        REG                         register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_155               32     87.347     0.000       87.347 
      Cm[0].Gm[0].Um[10].Mm[0].MUL  multiplier_raw_140                                          40    100.785     0.000      100.785 
        REG                         register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_141               32     87.347     0.000       87.347 
      Cm[0].Gm[0].Um[9].Mm[0].MUL   multiplier_raw_126                                          40    100.785     0.000      100.785 
        REG                         register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_127               32     87.347     0.000       87.347 
      Cm[0].Gm[0].Um[8].Mm[0].MUL   multiplier_raw_112                                          40    100.785     0.000      100.785 
        REG                         register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_113               32     87.347     0.000       87.347 
      Cm[0].Gm[0].Um[7].Mm[0].MUL   multiplier_raw_98                                           40    100.785     0.000      100.785 
        REG                         register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_99                32     87.347     0.000       87.347 
      Cm[0].Gm[0].Um[6].Mm[0].MUL   multiplier_raw_84                                           40    100.785     0.000      100.785 
        REG                         register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_85                32     87.347     0.000       87.347 
      Cm[0].Gm[0].Um[5].Mm[0].MUL   multiplier_raw_70                                           40    100.785     0.000      100.785 
        REG                         register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_71                32     87.347     0.000       87.347 
      Cm[0].Gm[0].Um[4].Mm[0].MUL   multiplier_raw_56                                           40    100.785     0.000      100.785 
        REG                         register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_57                32     87.347     0.000       87.347 
      Cm[0].Gm[0].Um[3].Mm[0].MUL   multiplier_raw_42                                           40    100.785     0.000      100.785 
        REG                         register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_43                32     87.347     0.000       87.347 
      Cm[0].Gm[0].Um[2].Mm[0].MUL   multiplier_raw_28                                           40    100.785     0.000      100.785 
        REG                         register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_29                32     87.347     0.000       87.347 
      Cm[0].Gm[0].Um[1].Mm[0].MUL   multiplier_raw_14                                           40    100.785     0.000      100.785 
        REG                         register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_15                32     87.347     0.000       87.347 
      Cm[0].Gm[0].Um[0].Mm[0].MUL   multiplier_raw                                              40    100.785     0.000      100.785 
        REG                         register_WORD_WIDTH16_RESET_VALUE0_LOCAL0                   32     87.347     0.000       87.347 
      ACC_VALID_LAST                n_delay_N1_WORD_WIDTH2                                      10     23.517     0.000       23.517 
        delay_reg_gen[0].m_data_reg register_WORD_WIDTH2_RESET_VALUE0_LOCAL0                    10     23.517     0.000       23.517 
      Mb[13].BYPASS_SUM             register_WORD_WIDTH1_RESET_VALUE0_26                         5     11.758     0.000       11.758 
      Mb[12].BYPASS_SUM             register_WORD_WIDTH1_RESET_VALUE0_25                         5     11.758     0.000       11.758 
      Mb[11].BYPASS_SUM             register_WORD_WIDTH1_RESET_VALUE0_24                         5     11.758     0.000       11.758 
      Mb[10].BYPASS_SUM             register_WORD_WIDTH1_RESET_VALUE0_23                         5     11.758     0.000       11.758 
      Mb[9].BYPASS_SUM              register_WORD_WIDTH1_RESET_VALUE0_22                         5     11.758     0.000       11.758 
      Mb[8].BYPASS_SUM              register_WORD_WIDTH1_RESET_VALUE0_21                         5     11.758     0.000       11.758 
      Mb[7].BYPASS_SUM              register_WORD_WIDTH1_RESET_VALUE0_20                         5     11.758     0.000       11.758 
      Mb[6].BYPASS_SUM              register_WORD_WIDTH1_RESET_VALUE0_19                         5     11.758     0.000       11.758 
      Mb[5].BYPASS_SUM              register_WORD_WIDTH1_RESET_VALUE0_18                         5     11.758     0.000       11.758 
      Mb[4].BYPASS_SUM              register_WORD_WIDTH1_RESET_VALUE0_17                         5     11.758     0.000       11.758 
      Mb[3].BYPASS_SUM              register_WORD_WIDTH1_RESET_VALUE0_16                         5     11.758     0.000       11.758 
      Mb[2].BYPASS_SUM              register_WORD_WIDTH1_RESET_VALUE0_15                         5     11.758     0.000       11.758 
      Mb[1].BYPASS_SUM              register_WORD_WIDTH1_RESET_VALUE0_14                         5     11.758     0.000       11.758 
      Mb[0].BYPASS_SUM              register_WORD_WIDTH1_RESET_VALUE0_13                         5     11.758     0.000       11.758 
      MUX_SEL                       register_WORD_WIDTH1_RESET_VALUE0_12                         5     11.758     0.000       11.758 
    SLICE                           axis_register_DATA_WIDTH4704_KEEP_ENABLE0_LAST_ENA       33038  95116.183     0.000    95116.183 
  input_pipe                        axis_input_pipe_ZERO0                                    53891 139133.350     0.000   139133.350 
    PIXELS                          axis_pixels_pipe_ZERO0                                   50999 132473.957     0.000   132473.957 
      DW                            axis_pixels_dw_ZERO0                                     49153 127800.876     0.000   127800.876 
        N[17].genblk1.DW            alex_axis_adapter_any_S_DATA_WIDTH64_S_KEEP_ENABLE       22667  59881.622     0.000    59881.622 
          genblk1.SLAVE_ADAPTER     axis_adapter_S_DATA_WIDTH64_S_KEEP_ENABLE1_S_KEEP_       13625  38364.787     0.000    38364.787 
          genblk2.MASTER_ADAPTER    axis_adapter_S_DATA_WIDTH1088_S_KEEP_ENABLE1_S_KEE        9042  21516.834     0.000    21516.834 
        N[18].genblk1.DW            alex_axis_adapter_any_S_DATA_WIDTH64_S_KEEP_ENABLE       13874  35494.924     0.000    35494.924 
          genblk1.SLAVE_ADAPTER     axis_adapter_S_DATA_WIDTH64_S_KEEP_ENABLE1_S_KEEP_        7252  20398.957     0.000    20398.957 
          genblk2.MASTER_ADAPTER    axis_adapter_S_DATA_WIDTH576_S_KEEP_ENABLE1_S_KEEP        6622  15095.967     0.000    15095.967 
        N[14].genblk1.DW            alex_axis_adapter_any_S_DATA_WIDTH64_S_KEEP_ENABLE        9961  26230.230     0.000    26230.230 
          genblk1.SLAVE_ADAPTER     axis_adapter_S_DATA_WIDTH64_S_KEEP_ENABLE1_S_KEEP_        5653  15894.691     0.000    15894.691 
          genblk2.MASTER_ADAPTER    axis_adapter_S_DATA_WIDTH448_S_KEEP_ENABLE1_S_KEEP        4308  10335.539     0.000    10335.539 
        N[16].genblk1.DW            alex_axis_adapter_any_S_DATA_WIDTH64_S_KEEP_ENABLE        1490   4157.396     0.000     4157.396 
          genblk1.SLAVE_ADAPTER     axis_adapter_S_DATA_WIDTH64_S_KEEP_ENABLE1_S_KEEP_        1490   4157.396     0.000     4157.396 
        CONFIG                      register_WORD_WIDTH16_RESET_VALUE0                          55    144.459     0.000      144.459 
        ONES_COUNT                  register_WORD_WIDTH6_RESET_VALUE0                           27     68.030     0.000       68.030 
        COUNT_SH                    register_WORD_WIDTH2_RESET_VALUE0                           10     23.517     0.000       23.517 
        STATE                       register_WORD_WIDTH2_RESET_VALUE0_1                          4     13.438     0.000       13.438 
      SHIFT                         axis_pixels_shift_ZERO0                                   1846   4673.081     0.000     4673.081 
        SLICE                       axis_register_DATA_WIDTH112_KEEP_ENABLE0_LAST_ENAB         807   2308.825     0.000     2308.825 
        REG                         register_WORD_WIDTH144_RESET_VALUE0                        579   1574.771     0.000     1574.771 
        COUNT                       register_WORD_WIDTH4_RESET_VALUE0                           19     46.193     0.000       46.193 
        REG_VALID                   register_WORD_WIDTH1_RESET_VALUE0                            5     11.758     0.000       11.758 
    WEIGHTS_ROTATOR                 axis_weight_rotator_ZERO0                                 2883   6645.115     0.000     6645.115 
      DW                            alex_axis_adapter_any_S_DATA_WIDTH64_S_KEEP_ENABLE        1242   3194.896     0.000     3194.896 
        genblk1.SLAVE_ADAPTER       axis_adapter_S_DATA_WIDTH64_S_KEEP_ENABLE1_S_KEEP_         783   2121.532     0.000     2121.532 
        genblk2.MASTER_ADAPTER      axis_adapter_S_DATA_WIDTH448_S_KEEP_ENABLE1_S_KEEP         459   1073.364     0.000     1073.364 
      genblk2[1].BRAM               cyclic_bram_R_DEPTH1024_R_DATA_WIDTH112_W_DATA_WID         146    289.758     0.000      289.758 
        ADD_R                       register_WORD_WIDTH10_RESET_VALUE0_LOCAL1_3                 41    110.024     0.000      110.024 
        ADDR_W                      register_WORD_WIDTH10_RESET_VALUE0_LOCAL1_2                  5     11.758     0.000       11.758 
        BRAM                        bram_sdp_shell_R_DEPTH1024_R_DATA_WIDTH112_W_DATA_           3      5.039     0.000        5.039 
      genblk2[0].BRAM               cyclic_bram_R_DEPTH1024_R_DATA_WIDTH112_W_DATA_WID         146    289.758     0.000      289.758 
        ADD_R                       register_WORD_WIDTH10_RESET_VALUE0_LOCAL1_1                 41    110.024     0.000      110.024 
        ADDR_W                      register_WORD_WIDTH10_RESET_VALUE0_LOCAL1                    5     11.758     0.000       11.758 
        BRAM                        bram_sdp_shell_R_DEPTH1024_R_DATA_WIDTH112_W_DATA_           3      5.039     0.000        5.039 
      REG_PIPE                      axis_pipeline_register_DATA_WIDTH112_KEEP_ENABLE0_          68    156.217     0.000      156.217 
        pipe_reg[1].reg_inst        axis_register_DATA_WIDTH112_KEEP_ENABLE0_KEEP_WIDT          34     78.109     0.000       78.109 
        pipe_reg[0].reg_inst        axis_register_DATA_WIDTH112_KEEP_ENABLE0_KEEP_WIDT          34     78.109     0.000       78.109 
      genblk2[1].REF_CIN_1          register_WORD_WIDTH10_RESET_VALUE0_3                        43    111.704     0.000      111.704 
      genblk2[1].ADDR_MAX           register_WORD_WIDTH10_RESET_VALUE0_5                        43    111.704     0.000      111.704 
      genblk2[0].REF_CIN_1          register_WORD_WIDTH10_RESET_VALUE0                          43    111.704     0.000      111.704 
      genblk2[0].ADDR_MAX           register_WORD_WIDTH10_RESET_VALUE0_2                        43    111.704     0.000      111.704 
      COUNT_CIN                     register_WORD_WIDTH10_RESET_VALUE0_6                        43    111.704     0.000      111.704 
      genblk2[1].REF_COLS_1         register_WORD_WIDTH9_RESET_VALUE0_1                         39    100.785     0.000      100.785 
      genblk2[0].REF_COLS_1         register_WORD_WIDTH9_RESET_VALUE0                           39    100.785     0.000      100.785 
      COUNT_COLS                    register_WORD_WIDTH9_RESET_VALUE0_2                         39    100.785     0.000      100.785 
      COUNT_CONFIG                  register_WORD_WIDTH6_RESET_VALUE0_1                         27     68.030     0.000       68.030 
      genblk2[1].R_ADDR_MIN         register_WORD_WIDTH10_RESET_VALUE0_4                        26     67.190     0.000       67.190 
      genblk2[0].R_ADDR_MIN         register_WORD_WIDTH10_RESET_VALUE0_1                        26     67.190     0.000       67.190 
      genblk2[1].REF_BLOCKS_1       register_WORD_WIDTH5_RESET_VALUE0_1                         23     57.112     0.000       57.112 
      genblk2[0].REF_BLOCKS_1       register_WORD_WIDTH5_RESET_VALUE0                           23     57.112     0.000       57.112 
      COUNT_BLOCKS                  register_WORD_WIDTH5_RESET_VALUE0_2                         23     57.112     0.000       57.112 
      COUNT_KH                      register_WORD_WIDTH4_RESET_VALUE0_2                         19     46.193     0.000       46.193 
      genblk2[1].REF_KW2            register_WORD_WIDTH3_RESET_VALUE0_3                         15     35.275     0.000       35.275 
      genblk2[1].REF_KH2            register_WORD_WIDTH3_RESET_VALUE0_4                         15     35.275     0.000       35.275 
      genblk2[0].REF_KW2            register_WORD_WIDTH3_RESET_VALUE0_1                         15     35.275     0.000       35.275 
      genblk2[0].REF_KH2            register_WORD_WIDTH3_RESET_VALUE0_2                         15     35.275     0.000       35.275 
      genblk2[1].REF_SW_1           register_WORD_WIDTH2_RESET_VALUE0_4                         10     23.517     0.000       23.517 
      genblk2[0].REF_SW_1           register_WORD_WIDTH2_RESET_VALUE0_3                         10     23.517     0.000       23.517 
      COUNT_SW                      register_WORD_WIDTH2_RESET_VALUE0_5                         10     23.517     0.000       23.517 
      STATE_W                       register_WORD_WIDTH3_RESET_VALUE0                            6     20.157     0.000       20.157 
      STATE_R                       register_WORD_WIDTH2_RESET_VALUE0_2                          4     13.438     0.000       13.438 
      BRAM_VALID                    n_delay_N2_WORD_WIDTH1                                       4     13.438     0.000       13.438 
        delay_reg_gen[1].m_data_reg register_WORD_WIDTH1_RESET_VALUE0_LOCAL0_1                   2      6.719     0.000        6.719 
        delay_reg_gen[0].m_data_reg register_WORD_WIDTH1_RESET_VALUE0_LOCAL0                     2      6.719     0.000        6.719 
      LAST_SW                       register_WORD_WIDTH1_RESET_VALUE0_9                          5     11.758     0.000       11.758 
      LAST_KH                       register_WORD_WIDTH1_RESET_VALUE0_7                          5     11.758     0.000       11.758 
      LAST_CONFIG                   register_WORD_WIDTH1_RESET_VALUE0_6                          5     11.758     0.000       11.758 
      LAST_COLS                     register_WORD_WIDTH1_RESET_VALUE0_10                         5     11.758     0.000       11.758 
      LAST_CIN                      register_WORD_WIDTH1_RESET_VALUE0_8                          5     11.758     0.000       11.758 
      LAST_BLOCKS                   register_WORD_WIDTH1_RESET_VALUE0_11                         5     11.758     0.000       11.758 
      I_WEIGHTS_WRITE               register_WORD_WIDTH1_RESET_VALUE0_1                          5     11.758     0.000       11.758 
      I_WEIGHTS_READ                register_WORD_WIDTH1_RESET_VALUE0_2                          5     11.758     0.000       11.758 
      genblk2[1].DONE_WRITE         register_WORD_WIDTH1_RESET_VALUE0_5                          2      6.719     0.000        6.719 
      genblk2[1].DONE_READ          register_WORD_WIDTH1_RESET_VALUE1_1                          2      6.719     0.000        6.719 
      genblk2[0].DONE_WRITE         register_WORD_WIDTH1_RESET_VALUE0_4                          2      6.719     0.000        6.719 
      genblk2[0].DONE_READ          register_WORD_WIDTH1_RESET_VALUE1                            2      6.719     0.000        6.719 
      STATE_DW                      register_WORD_WIDTH1_RESET_VALUE0_3                          2      6.719     0.000        6.719 
  CONV_DW                           axis_conv_dw_bank_ZERO0                                  46208 105912.815     0.000   105912.815 
    C[0].G[0].CONV_DW               axis_dw_shift_ZERO0                                      46208 105912.815     0.000   105912.815 
      REG_A_DATA                    register_WORD_WIDTH4760_RESET_VALUE0                     18819  51362.739     0.000    51362.739 
      REG_B_DATA                    register_WORD_WIDTH1360_RESET_VALUE0                      5379  14676.868     0.000    14676.868 
      SLICE                         axis_register_DATA_WIDTH336_KEEP_ENABLE0_LAST_ENAB        2385   6848.365     0.000     6848.365 
      REG_A_USER_LAST               register_WORD_WIDTH14_RESET_VALUE0                          35     89.867     0.000       89.867 
      COUNT_A                       register_WORD_WIDTH4_RESET_VALUE0_3                         19     46.193     0.000       46.193 
      COUNT_B                       register_WORD_WIDTH2_RESET_VALUE0_6                         10     23.517     0.000       23.517 
      REG_B_VALID                   register_WORD_WIDTH1_RESET_VALUE0_28                         5     11.758     0.000       11.758 
      REG_B_USER_LAST               register_WORD_WIDTH12_RESET_VALUE0                           5     11.758     0.000       11.758 
      REG_A_VALID                   register_WORD_WIDTH1_RESET_VALUE0_27                         5     11.758     0.000       11.758 
  DW_OUT                            alex_axis_adapter_any_S_DATA_WIDTH336_S_KEEP_ENABL       26092  69225.264     0.000    69225.264 
    genblk1.SLAVE_ADAPTER           axis_adapter_S_DATA_WIDTH336_S_KEEP_ENABLE1_S_KEEP       16135  45667.526     0.000    45667.526 
    genblk2.MASTER_ADAPTER          axis_adapter_S_DATA_WIDTH1344_S_KEEP_ENABLE1_S_KEE        9957  23557.738     0.000    23557.738 
