============================================================
  Generated by:           Genus(TM) Synthesis Solution 18.10-p003_1
      Ca[0].Ga[0].Ua[11].Ma[9].ACC  accumulator_raw_163                                         90    243.785     42.688      286.473 
        add_31_23                   add_signed_195_3155                                         43    136.710     19.199      155.909 
      Ca[0].Ga[0].Ua[2].Ma[3].ACC   accumulator_raw_31                                          91    243.256     43.164      286.419 
        add_31_23                   add_signed_195_3023                                         44    136.886     19.674      156.560 
      Ca[0].Ga[0].Ua[5].Ma[9].ACC   accumulator_raw_79                                          89    244.138     42.225      286.363 
        add_31_23                   add_signed_195_3071                                         42    137.416     18.967      156.383 
      Ca[0].Ga[0].Ua[2].Ma[2].ACC   accumulator_raw_30                                          89    244.138     42.225      286.363 
        add_31_23                   add_signed_195_3022                                         42    137.063     18.967      156.030 
      Ca[0].Ga[0].Ua[3].Ma[12].ACC  accumulator_raw_54                                          90    243.432     42.688      286.120 
        add_31_23                   add_signed_195_3046                                         43    136.710     19.199      155.909 
      Ca[0].Ga[0].Ua[2].Ma[4].ACC   accumulator_raw_32                                          90    243.256     42.688      285.944 
        add_31_23                   add_signed_195_3024                                         43    136.534     19.199      155.732 
      Ca[0].Ga[0].Ua[13].Ma[7].ACC  accumulator_raw_189                                         88    244.138     41.274      285.412 
        add_31_23                   add_signed_195_3181                                         41    137.063     18.248      155.311 
      Ca[0].Ga[0].Ua[13].Ma[6].ACC  accumulator_raw_188                                         88    243.961     41.274      285.235 
        add_31_23                   add_signed_195_3180                                         41    136.886     18.248      155.134 
      Ca[0].Ga[0].Ua[10].Ma[1].ACC  accumulator_raw_141                                         89    242.903     42.225      285.128 
        add_31_23                   add_signed_195_3133                                         42    136.181     18.967      155.148 
      Ca[0].Ga[0].Ua[6].Ma[7].ACC   accumulator_raw_91                                          90    242.374     42.688      285.062 
        add_31_23                   add_signed_195_3083                                         43    135.299     19.199      154.497 
      Ca[0].Ga[0].Ua[1].Ma[1].ACC   accumulator_raw_15                                          88    243.608     41.274      284.883 
        add_31_23                   add_signed_195_3007                                         41    137.239     18.248      155.487 
      Ca[0].Ga[0].Ua[13].Ma[0].ACC  accumulator_raw_182                                         90    241.844     42.700      284.545 
        add_31_23                   add_signed_195_3174                                         43    134.770     19.442      154.212 
      Ca[0].Ga[0].Ua[6].Ma[1].ACC   accumulator_raw_85                                          89    241.844     42.225      284.069 
        add_31_23                   add_signed_195_3077                                         42    135.122     18.967      154.089 
      Ca[0].Ga[0].Ua[6].Ma[6].ACC   accumulator_raw_90                                          90    240.786     42.688      283.474 
        add_31_23                   add_signed_195_3082                                         43    133.711     19.199      152.910 
      Ca[0].Ga[0].Ua[2].Ma[1].ACC   accumulator_raw_29                                          90    240.433     42.688      283.121 
        add_31_23                   add_signed_195_3021                                         43    133.711     19.199      152.910 
      PAD_FILTER                    pad_filter_ZERO0                                            49     98.255     24.574      122.829 
        COL_END_REG                 register_WORD_WIDTH5_RESET_VALUE0_3                          5     19.580      0.000       19.580 
      ACC_USER                      n_delay_N1_WORD_WIDTH16                                      1      5.645      0.000        5.645 
    SLICE                           axis_register_DATA_WIDTH4704_KEEP_ENABLE0_LAST_ENA           9     15.170      3.791       18.961 
  input_pipe                        axis_input_pipe_ZERO0                                    29866  76571.536  20183.493    96755.029 
    PIXELS                          axis_pixels_pipe_ZERO0                                   23490  59643.839  15654.799    75298.638 
      DW                            axis_pixels_dw_ZERO0                                     22400  56673.968  14877.161    71551.129 
        N[17].genblk1.DW            alex_axis_adapter_any_S_DATA_WIDTH64_S_KEEP_ENABLE        9582  24177.913   6262.110    30440.023 
          genblk2.MASTER_ADAPTER    axis_adapter_S_DATA_WIDTH1088_S_KEEP_ENABLE1_S_KEE        4699  12198.589   2897.026    15095.615 
          genblk1.SLAVE_ADAPTER     axis_adapter_S_DATA_WIDTH64_S_KEEP_ENABLE1_S_KEEP_        4883  11979.324   2778.981    14758.305 
        N[18].genblk1.DW            alex_axis_adapter_any_S_DATA_WIDTH64_S_KEEP_ENABLE        5568  13940.010   3467.818    17407.828 
          genblk2.MASTER_ADAPTER    axis_adapter_S_DATA_WIDTH576_S_KEEP_ENABLE1_S_KEEP        2909   7319.542   1750.822     9070.364 
          genblk1.SLAVE_ADAPTER     axis_adapter_S_DATA_WIDTH64_S_KEEP_ENABLE1_S_KEEP_        2659   6620.468   1405.185     8025.653 
        N[14].genblk1.DW            alex_axis_adapter_any_S_DATA_WIDTH64_S_KEEP_ENABLE        4349  10843.308   2705.905    13549.213 
          genblk2.MASTER_ADAPTER    axis_adapter_S_DATA_WIDTH448_S_KEEP_ENABLE1_S_KEEP        2283   5726.297   1372.480     7098.777 
          genblk1.SLAVE_ADAPTER     axis_adapter_S_DATA_WIDTH64_S_KEEP_ENABLE1_S_KEEP_        2066   5117.011   1090.071     6207.082 
        N[16].genblk1.DW            alex_axis_adapter_any_S_DATA_WIDTH64_S_KEEP_ENABLE        1047   2643.707    550.801     3194.508 
          genblk1.SLAVE_ADAPTER     axis_adapter_S_DATA_WIDTH64_S_KEEP_ENABLE1_S_KEEP_        1047   2643.707    550.801     3194.508 
      SHIFT                         axis_pixels_shift_ZERO0                                   1090   2969.870    637.433     3607.303 
        SLICE                       axis_register_DATA_WIDTH224_KEEP_ENABLE0_LAST_ENAB         497   1329.527    184.380     1513.907 
    WEIGHTS_ROTATOR                 axis_weight_rotator_ZERO0                                 6363  16907.764   4510.227    21417.991 
      DW                            alex_axis_adapter_any_S_DATA_WIDTH64_S_KEEP_ENABLE        4327  11667.096   2800.350    14467.446 
        genblk2.MASTER_ADAPTER      axis_adapter_S_DATA_WIDTH448_S_KEEP_ENABLE1_S_KEEP        2266   6522.919   1469.083     7992.002 
        genblk1.SLAVE_ADAPTER       axis_adapter_S_DATA_WIDTH64_S_KEEP_ENABLE1_S_KEEP_        2061   5144.177   1087.913     6232.090 
      REG_PIPE                      axis_pipeline_register_DATA_WIDTH224_KEEP_ENABLE0_        1189   3330.079    619.672     3949.752 
        pipe_reg[1].reg_inst        axis_register_DATA_WIDTH224_KEEP_ENABLE0_KEEP_WIDT         710   2059.294    333.813     2393.107 
        pipe_reg[0].reg_inst        axis_register_DATA_WIDTH224_KEEP_ENABLE0_KEEP_WIDT         478   1270.256    173.763     1444.020 
      genblk2[1].BRAM               cyclic_bram_R_DEPTH1024_R_DATA_WIDTH224_W_DATA_WID          77    202.860     60.131      262.991 
        ADD_R                       register_WORD_WIDTH10_RESET_VALUE0_LOCAL1_3                 10     52.920      0.000       52.920 
        ADDR_W                      register_WORD_WIDTH10_RESET_VALUE0_LOCAL1_2                 10     52.920      0.000       52.920 
      genblk2[0].BRAM               cyclic_bram_R_DEPTH1024_R_DATA_WIDTH224_W_DATA_WID          77    202.860     60.131      262.991 
        ADD_R                       register_WORD_WIDTH10_RESET_VALUE0_LOCAL1_1                 10     52.920      0.000       52.920 
        ADDR_W                      register_WORD_WIDTH10_RESET_VALUE0_LOCAL1                   10     52.920      0.000       52.920 
      I_WEIGHTS_WRITE               register_WORD_WIDTH1_RESET_VALUE0_1                          2      5.821      0.475        6.297 
      I_WEIGHTS_READ                register_WORD_WIDTH1_RESET_VALUE0_2                          2      5.821      0.475        6.297 
  CONV_DW                           axis_conv_dw_bank_ZERO0                                  18005  54317.441  11114.147    65431.588 
    C[0].G[0].CONV_DW               axis_dw_shift_ZERO0                                      18005  54317.441  11114.147    65431.588 
      SLICE                         axis_register_DATA_WIDTH336_KEEP_ENABLE0_LAST_ENAB        1048   3264.282    492.888     3757.170 
  DW_OUT                            alex_axis_adapter_any_S_DATA_WIDTH336_S_KEEP_ENABL       10081  28387.699   6761.519    35149.218 
    genblk1.SLAVE_ADAPTER           axis_adapter_S_DATA_WIDTH336_S_KEEP_ENABLE1_S_KEEP        5810  15304.464   3252.183    18556.647 
    genblk2.MASTER_ADAPTER          axis_adapter_S_DATA_WIDTH1344_S_KEEP_ENABLE1_S_KEE        4271  13083.235   2806.750    15889.985 
