============================================================
  Generated by:           Genus(TM) Synthesis Solution 18.10-p003_1
  Generated on:           Oct 04 2021  10:43:21 pm
  Module:                 axis_accelerator_asic
  Operating conditions:   BC0D88COM 
  Interconnect mode:      global
  Area mode:              physical library
============================================================

                                             Leakage      Dynamic       Total    
             Instance               Cells   Power(nW)    Power(nW)    Power(nW)  
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..8].Mm[12].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..8].Mm[13].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..[9].Mm[1].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..[9].Mm[2].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..[9].Mm[3].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..[9].Mm[4].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..[9].Mm[5].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..[9].Mm[6].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..[9].Mm[7].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..[9].Mm[8].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..[9].Mm[9].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..9].Mm[10].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..9].Mm[11].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..9].Mm[12].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..9].Mm[13].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..10].Mm[1].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..10].Mm[2].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..10].Mm[3].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..10].Mm[4].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..10].Mm[5].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..10].Mm[6].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..10].Mm[7].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..10].Mm[8].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..10].Mm[9].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..0].Mm[10].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..0].Mm[11].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..0].Mm[12].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..0].Mm[13].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..11].Mm[1].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..11].Mm[2].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..11].Mm[3].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..11].Mm[4].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..11].Mm[5].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..11].Mm[6].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..11].Mm[7].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..11].Mm[8].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..11].Mm[9].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..1].Mm[10].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..1].Mm[11].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..1].Mm[12].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..1].Mm[13].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..12].Mm[1].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..12].Mm[2].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..12].Mm[3].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..12].Mm[4].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..12].Mm[5].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..12].Mm[6].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..12].Mm[7].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..12].Mm[8].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..12].Mm[9].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..2].Mm[10].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..2].Mm[11].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..2].Mm[12].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..2].Mm[13].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..13].Mm[1].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..13].Mm[2].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..13].Mm[3].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..13].Mm[4].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..13].Mm[5].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..13].Mm[6].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..13].Mm[7].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..13].Mm[8].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..13].Mm[9].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..3].Mm[10].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..3].Mm[11].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..3].Mm[12].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
      Cm[0].Gm[0..3].Mm[13].MUL         0        0.000        0.000        0.000 
        REG                             0        0.000        0.000        0.000 
  input_pipe                        53891  5289428.180 12928363.919 18217792.100 
    PIXELS                          50999  5056242.011 12377538.007 17433780.018 
      DW                            49153  4881104.238 11878449.660 16759553.898 
        N[17].genblk1.DW            22667  2330436.385  5527442.051  7857878.436 
          genblk1.SLAVE_ADAPTER     13625  1593036.475  3559489.161  5152525.636 
          genblk2.MASTER_ADAPTER     9042   737399.910  1967952.890  2705352.800 
        N[18].genblk1.DW            13874  1334983.288  3368260.031  4703243.318 
          genblk1.SLAVE_ADAPTER      7252   847123.521  1979220.942  2826344.463 
          genblk2.MASTER_ADAPTER     6622   487859.766  1389039.089  1876898.855 
        N[14].genblk1.DW             9961  1012537.853  2486074.901  3498612.754 
          genblk1.SLAVE_ADAPTER      5653   659943.636  1475316.763  2135260.399 
          genblk2.MASTER_ADAPTER     4308   352594.217  1010758.138  1363352.355 
        N[16].genblk1.DW             1490   176698.041   379821.855   556519.896 
          genblk1.SLAVE_ADAPTER      1490   176698.041   379821.855   556519.896 
        CONFIG                         55     6041.184    11079.823    17121.008 
        ONES_COUNT                     27     2819.351     4304.957     7124.308 
        COUNT_SH                       10      959.043     1697.150     2656.194 
        STATE                           4      870.391     1771.280     2641.671 
      SHIFT                          1846   175137.773   499088.348   674226.120 
        SLICE                         807    99741.679   264250.293   363991.971 
        REG                           579    66335.496   157319.071   223654.567 
        COUNT                          19     1898.827     4607.977     6506.805 
        REG_VALID                       5      479.522      771.281     1250.803 
        REG_USER                        0        0.000        0.000        0.000 
    WEIGHTS_ROTATOR                  2883   233027.762   549592.505   782620.267 
      DW                             1242   124611.336   301974.522   426585.858 
        genblk1.SLAVE_ADAPTER         783    87330.880   196235.256   283566.137 
        genblk2.MASTER_ADAPTER        459    37280.456   105739.265   143019.721 
      genblk2[0].BRAM                 146     7706.161    18500.742    26206.903 
        ADD_R                          41     4621.879    10648.364    15270.243 
        ADDR_W                          5      479.522      989.114     1468.636 
        BRAM                            3       67.592      121.602      189.194 
      genblk2[1].BRAM                 146     7706.161    15926.390    23632.552 
        ADD_R                          41     4621.879     9247.541    13869.420 
        ADDR_W                          5      479.522      852.883     1332.405 
        BRAM                            3       67.592      112.649      180.241 
      REG_PIPE                         68     4981.025    20095.782    25076.807 
        pipe_reg[0].reg_inst           34     2490.512     4811.629     7302.142 
        pipe_reg[1].reg_inst           34     2490.512    15284.153    17774.665 
      COUNT_CIN                        43     4660.399     9585.457    14245.855 
      genblk2[0].ADDR_MAX              43     4660.399     7356.673    12017.071 
      genblk2[0].REF_CIN_1             43     4660.399     7446.858    12107.256 
      genblk2[1].ADDR_MAX              43     4660.399     7251.485    11911.883 
      genblk2[1].REF_CIN_1             43     4660.399     7073.623    11734.022 
      COUNT_COLS                       39     4200.137     8429.684    12629.821 
      genblk2[0].REF_COLS_1            39     4200.137     6768.915    10969.052 
      genblk2[1].REF_COLS_1            39     4200.137     6511.423    10711.559 
      COUNT_CONFIG                     27     2819.351     6470.178     9289.529 
      genblk2[0].R_ADDR_MIN            26     2800.091     4387.839     7187.930 
      genblk2[1].R_ADDR_MIN            26     2800.091     4382.658     7182.749 
      COUNT_BLOCKS                     23     2359.089     4522.600     6881.689 
      genblk2[0].REF_BLOCKS_1          23     2359.089     3808.651     6167.741 
      genblk2[1].REF_BLOCKS_1          23     2359.089     3654.729     6013.818 
      COUNT_KH                         19     1898.827     3471.176     5370.003 
      genblk2[0].REF_KH2               15     1438.565     2334.866     3773.431 
      genblk2[0].REF_KW2               15     1438.565     2088.132     3526.697 
      genblk2[1].REF_KH2               15     1438.565     2190.830     3629.396 
      genblk2[1].REF_KW2               15     1438.565     2088.165     3526.730 
      STATE_W                           6     1305.587     1899.701     3205.288 
      COUNT_SW                         10      959.043     1871.115     2830.158 
      genblk2[0].REF_SW_1              10      959.043     1507.373     2466.417 
      genblk2[1].REF_SW_1              10      959.043     1413.499     2372.542 
      BRAM_VALID                        4      870.391     1263.084     2133.476 
        delay_reg_..0].m_data_reg       2      435.196      635.300     1070.495 
        delay_reg_..1].m_data_reg       2      435.196      627.785     1062.980 
      STATE_R                           4      870.391     1957.041     2827.433 
      LAST_BLOCKS                       5      479.522      863.148     1342.670 
      LAST_CIN                          5      479.522      774.790     1254.312 
      LAST_COLS                         5      479.522      830.516     1310.038 
      LAST_CONFIG                       5      479.522     1184.963     1664.485 
      LAST_KH                           5      479.522      838.591     1318.113 
      LAST_SW                           5      479.522      819.587     1299.109 
      I_WEIGHTS_READ                    5      457.359     4831.474     5288.833 
      I_WEIGHTS_WRITE                   5      457.359     1498.259     1955.618 
      STATE_DW                          2      435.196      680.288     1115.484 
      genblk2[0].DONE_READ              2      435.196      623.747     1058.943 
      genblk2[0].DONE_WRITE             2      435.196      669.149     1104.344 
      genblk2[1].DONE_READ              2      435.196      704.870     1140.066 
      genblk2[1].DONE_WRITE             2      435.196      682.792     1117.988 
  CONV_DW                           46208  3356359.342  8668247.024 12024606.366 
    C[0].G[0].CONV_DW               46208  3356359.342  8668247.024 12024606.366 
      REG_A_DATA                    18819  2165129.846  4428687.395  6593817.241 
      REG_B_DATA                     5379   618649.799  1139330.217  1757980.015 
      SLICE                          2385   296828.153   772551.361  1069379.514 
      REG_A_USER_LAST                  35     3739.875     6211.831     9951.706 
      COUNT_A                          19     1898.827     3716.409     5615.236 
      COUNT_B                          10      959.043     2043.888     3002.931 
      REG_A_VALID                       5      479.522      700.409     1179.931 
      REG_B_USER_LAST                   5      479.522      824.972     1304.494 
      REG_B_VALID                       5      479.522      865.179     1344.701 
  DW_OUT                            26092  2722008.669  7240229.426  9962238.095 
    genblk1.SLAVE_ADAPTER           16135  1913187.147  5058623.255  6971810.402 
    genblk2.MASTER_ADAPTER           9957   808821.521  2181606.172  2990427.693 

