============================================================
  Generated by:           Genus(TM) Synthesis Solution 18.10-p003_1
  Generated on:           Oct 05 2021  07:45:54 pm
  Module:                 axis_accelerator_asic
  Operating conditions:   BC0D88COM 
  Interconnect mode:      global
  Area mode:              physical library
============================================================

                                                 Leakage      Dynamic        Total     
               Instance                 Cells   Power(nW)    Power(nW)     Power(nW)   
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tla..g_state_point       0        0.000         0.000         0.000 
            m_axis_tre..g_state_point       0        0.000         0.000         0.000 
            m_axis_tva..g_state_point       0        0.000         0.000         0.000 
            s_axis_tre..g_state_point       0        0.000         0.000         0.000 
            segment_co..]_state_point       0        0.000         0.000         0.000 
            segment_co..]_state_point       0        0.000         0.000         0.000 
            state_reg_..]_state_point       0        0.000         0.000         0.000 
            temp_m_axi..g_state_point       0        0.000         0.000         0.000 
            temp_tkeep..]_state_point       0        0.000         0.000         0.000 
            temp_tkeep..]_state_point       0        0.000         0.000         0.000 
            temp_tkeep..]_state_point       0        0.000         0.000         0.000 
            temp_tkeep..]_state_point       0        0.000         0.000         0.000 
            temp_tkeep..]_state_point       0        0.000         0.000         0.000 
            temp_tkeep..]_state_point       0        0.000         0.000         0.000 
            temp_tkeep..]_state_point       0        0.000         0.000         0.000 
            temp_tkeep..]_state_point       0        0.000         0.000         0.000 
            temp_tkeep..]_state_point       0        0.000         0.000         0.000 
            temp_tkeep..]_state_point       0        0.000         0.000         0.000 
            temp_tkeep..]_state_point       0        0.000         0.000         0.000 
            temp_tkeep..]_state_point       0        0.000         0.000         0.000 
            temp_tkeep..]_state_point       0        0.000         0.000         0.000 
            temp_tkeep..]_state_point       0        0.000         0.000         0.000 
            temp_tkeep..]_state_point       0        0.000         0.000         0.000 
            temp_tkeep..]_state_point       0        0.000         0.000         0.000 
            temp_tkeep..]_state_point       0        0.000         0.000         0.000 
            temp_tkeep..]_state_point       0        0.000         0.000         0.000 
            temp_tkeep..]_state_point       0        0.000         0.000         0.000 
            temp_tkeep..]_state_point       0        0.000         0.000         0.000 
            temp_tkeep..]_state_point       0        0.000         0.000         0.000 
            temp_tkeep..]_state_point       0        0.000         0.000         0.000 
            temp_tkeep..]_state_point       0        0.000         0.000         0.000 
            temp_tkeep..]_state_point       0        0.000         0.000         0.000 
            temp_tkeep..]_state_point       0        0.000         0.000         0.000 
            temp_tkeep..]_state_point       0        0.000         0.000         0.000 
            temp_tkeep..]_state_point       0        0.000         0.000         0.000 
            temp_tkeep..]_state_point       0        0.000         0.000         0.000 
            temp_tkeep..]_state_point       0        0.000         0.000         0.000 
            temp_tkeep..]_state_point       0        0.000         0.000         0.000 
            temp_tkeep..]_state_point       0        0.000         0.000         0.000 
            temp_tkeep..]_state_point       0        0.000         0.000         0.000 
            temp_tkeep..]_state_point       0        0.000         0.000         0.000 
            temp_tkeep..]_state_point       0        0.000         0.000         0.000 
            temp_tkeep..]_state_point       0        0.000         0.000         0.000 
            temp_tkeep..]_state_point       0        0.000         0.000         0.000 
            temp_tkeep..]_state_point       0        0.000         0.000         0.000 
            temp_tkeep..]_state_point       0        0.000         0.000         0.000 
            temp_tkeep..]_state_point       0        0.000         0.000         0.000 
            temp_tkeep..]_state_point       0        0.000         0.000         0.000 
            temp_tkeep..]_state_point       0        0.000         0.000         0.000 
            temp_tkeep..]_state_point       0        0.000         0.000         0.000 
            temp_tkeep..]_state_point       0        0.000         0.000         0.000 
            temp_tkeep..]_state_point       0        0.000         0.000         0.000 
            temp_tkeep..]_state_point       0        0.000         0.000         0.000 
            temp_tkeep..]_state_point       0        0.000         0.000         0.000 
            temp_tkeep..]_state_point       0        0.000         0.000         0.000 
            temp_tkeep..]_state_point       0        0.000         0.000         0.000 
            temp_tkeep..]_state_point       0        0.000         0.000         0.000 
            temp_tkeep..]_state_point       0        0.000         0.000         0.000 
            temp_tkeep..]_state_point       0        0.000         0.000         0.000 
            temp_tkeep..]_state_point       0        0.000         0.000         0.000 
            temp_tkeep..]_state_point       0        0.000         0.000         0.000 
            temp_tkeep..]_state_point       0        0.000         0.000         0.000 
            temp_tkeep..]_state_point       0        0.000         0.000         0.000 
            temp_tkeep..]_state_point       0        0.000         0.000         0.000 
            temp_tkeep..]_state_point       0        0.000         0.000         0.000 
            temp_tkeep..]_state_point       0        0.000         0.000         0.000 
            temp_tkeep..]_state_point       0        0.000         0.000         0.000 
            temp_tkeep..]_state_point       0        0.000         0.000         0.000 
            temp_tkeep..]_state_point       0        0.000         0.000         0.000 
            temp_tkeep..]_state_point       0        0.000         0.000         0.000 
            temp_tkeep..]_state_point       0        0.000         0.000         0.000 
            temp_tkeep..]_state_point       0        0.000         0.000         0.000 
            temp_tkeep..]_state_point       0        0.000         0.000         0.000 
            temp_tkeep..]_state_point       0        0.000         0.000         0.000 
            temp_tkeep..]_state_point       0        0.000         0.000         0.000 
            temp_tkeep..]_state_point       0        0.000         0.000         0.000 
            temp_tkeep..]_state_point       0        0.000         0.000         0.000 
            temp_tkeep..]_state_point       0        0.000         0.000         0.000 
            temp_tkeep..]_state_point       0        0.000         0.000         0.000 
            temp_tkeep..]_state_point       0        0.000         0.000         0.000 
            temp_tkeep..]_state_point       0        0.000         0.000         0.000 
            temp_tkeep..]_state_point       0        0.000         0.000         0.000 
            temp_tkeep..]_state_point       0        0.000         0.000         0.000 
            temp_tkeep..]_state_point       0        0.000         0.000         0.000 
            temp_tkeep..]_state_point       0        0.000         0.000         0.000 
            temp_tkeep..]_state_point       0        0.000         0.000         0.000 
            temp_tkeep..]_state_point       0        0.000         0.000         0.000 
            temp_tkeep..]_state_point       0        0.000         0.000         0.000 
            temp_tkeep..]_state_point       0        0.000         0.000         0.000 
            temp_tkeep..]_state_point       0        0.000         0.000         0.000 
            temp_tkeep..]_state_point       0        0.000         0.000         0.000 
            temp_tkeep..]_state_point       0        0.000         0.000         0.000 
            temp_tkeep..]_state_point       0        0.000         0.000         0.000 
            temp_tkeep..]_state_point       0        0.000         0.000         0.000 
            temp_tkeep..]_state_point       0        0.000         0.000         0.000 
            temp_tkeep..]_state_point       0        0.000         0.000         0.000 
            temp_tkeep..]_state_point       0        0.000         0.000         0.000 
            temp_tkeep..]_state_point       0        0.000         0.000         0.000 
            temp_tkeep..]_state_point       0        0.000         0.000         0.000 
            temp_tkeep..]_state_point       0        0.000         0.000         0.000 
            temp_tkeep..]_state_point       0        0.000         0.000         0.000 
            temp_tlast..g_state_point       0        0.000         0.000         0.000 
        N[18].genblk1.DW                 5587   603911.969   1429665.752   2033577.720 
          genblk1.SLAVE_ADAPTER          2638   317705.508    419810.641    737516.149 
            RC_CG_HIER_INST296              1      138.278       910.684      1048.961 
            RC_CG_HIER_INST286              1      137.934     13192.160     13330.094 
            RC_CG_HIER_INST290              1      137.448      1674.175      1811.623 
            RC_CG_HIER_INST288              1      137.366      1603.129      1740.495 
            RC_CG_HIER_INST295              1      137.111      1273.545      1410.657 
            RC_CG_HIER_INST287              1      137.048      1200.127      1337.176 
            RC_CG_HIER_INST289              1      137.048      1200.152      1337.200 
            RC_CG_HIER_INST291              1      137.048      1200.127      1337.176 
            RC_CG_HIER_INST292              1      137.048      1200.099      1337.147 
            RC_CG_HIER_INST293              1      137.048      1200.127      1337.176 
            RC_CG_HIER_INST294              1      137.048      1200.099      1337.147 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
            m_axis_tda..]_state_point       0        0.000         0.000         0.000 
