============================================================
  Generated by:           Genus(TM) Synthesis Solution 18.10-p003_1
      Ca[0].Ga[0].Ua[1].Ma[94].ACC accumulator_raw_190                                        122    260.014     64.581      324.594 
        add_31_23                  add_signed_671_9911                                         58    140.944     27.914      168.858 
      Ca[0].Ga[0].Ua[3].Ma[73].ACC accumulator_raw_361                                        122    260.014     64.581      324.594 
        add_31_23                  add_signed_671_10082                                        58    140.944     27.914      168.858 
      Ca[0].Ga[0].Ua[3].Ma[94].ACC accumulator_raw_382                                        122    260.014     64.581      324.594 
        add_31_23                  add_signed_671_10103                                        58    140.944     27.914      168.858 
      Ca[0].Ga[0].Ua[1].Ma[41].ACC accumulator_raw_137                                        123    259.484     65.044      324.528 
        add_31_23                  add_signed_671_9858                                         59    140.062     28.146      168.207 
      Ca[0].Ga[0].Ua[4].Ma[10].ACC accumulator_raw_394                                        123    259.484     65.044      324.528 
        add_31_23                  add_signed_671_10115                                        59    140.414     28.146      168.560 
      Ca[0].Ga[0].Ua[0].Ma[54].ACC accumulator_raw_54                                         123    259.484     65.044      324.528 
        add_31_23                  add_signed_671_9775                                         59    140.767     28.146      168.913 
      Ca[0].Ga[0].Ua[6].Ma[17].ACC accumulator_raw_593                                        123    259.484     65.044      324.528 
        add_31_23                  add_signed_671_10314                                        59    140.767     28.146      168.913 
      Ca[0].Ga[0].Ua[3].Ma[87].ACC accumulator_raw_375                                        123    259.484     65.044      324.528 
        add_31_23                  add_signed_671_10096                                        59    140.414     28.146      168.560 
      Ca[0].Ga[0].Ua[5].Ma[37].ACC accumulator_raw_517                                        124    258.955     65.532      324.487 
        add_31_23                  add_signed_671_10238                                        58    138.474     27.914      166.388 
      Ca[0].Ga[0].Ua[1].Ma[18].ACC accumulator_raw_114                                        126    257.720     66.702      324.422 
        add_31_23                  add_signed_671_9835                                         59    136.534     28.146      164.679 
      Ca[0].Ga[0].Ua[6].Ma[70].ACC accumulator_raw_646                                        123    259.308     65.044      324.352 
        add_31_23                  add_signed_671_10367                                        59    140.238     28.146      168.384 
      Ca[0].Ga[0].Ua[4].Ma[12].ACC accumulator_raw_396                                        123    259.308     65.044      324.352 
        add_31_23                  add_signed_671_10117                                        59    140.238     28.146      168.384 
      Ca[0].Ga[0].Ua[3].Ma[84].ACC accumulator_raw_372                                        123    259.308     65.044      324.352 
        add_31_23                  add_signed_671_10093                                        59    140.238     28.146      168.384 
      Ca[0].Ga[0].Ua[5].Ma[92].ACC accumulator_raw_572                                        124    258.779     65.519      324.298 
        add_31_23                  add_signed_671_10293                                        59    137.768     28.146      165.914 
      Ca[0].Ga[0].Ua[4].Ma[89].ACC accumulator_raw_473                                        123    259.132     65.044      324.176 
        add_31_23                  add_signed_671_10194                                        59    140.414     28.146      168.560 
      Ca[0].Ga[0].Ua[3].Ma[39].ACC accumulator_raw_327                                        123    259.132     65.044      324.176 
        add_31_23                  add_signed_671_10048                                        59    140.414     28.146      168.560 
      Ca[0].Ga[0].Ua[5].Ma[18].ACC accumulator_raw_498                                        124    258.602     65.532      324.134 
        add_31_23                  add_signed_671_10219                                        58    138.121     27.914      166.035 
      Ca[0].Ga[0].Ua[2].Ma[70].ACC accumulator_raw_262                                        122    259.484     64.581      324.065 
        add_31_23                  add_signed_671_9983                                         58    140.062     27.914      167.976 
      Ca[0].Ga[0].Ua[2].Ma[0].ACC  accumulator_raw_192                                        120    255.780     68.274      324.054 
        add_31_23                  add_signed_671_9913                                         62    152.586     36.313      188.899 
      Ca[0].Ga[0].Ua[4].Ma[0].ACC  accumulator_raw_384                                        120    255.780     68.274      324.054 
        add_31_23                  add_signed_671_10105                                        62    152.586     36.313      188.899 
      Ca[0].Ga[0].Ua[5].Ma[0].ACC  accumulator_raw_480                                        120    255.780     68.274      324.054 
        add_31_23                  add_signed_671_10201                                        62    152.586     36.313      188.899 
      Ca[0].Ga[0].Ua[4].Ma[21].ACC accumulator_raw_405                                        123    258.955     65.044      323.999 
        add_31_23                  add_signed_671_10126                                        59    139.885     28.146      168.031 
      Ca[0].Ga[0].Ua[4].Ma[23].ACC accumulator_raw_407                                        123    258.955     65.044      323.999 
        add_31_23                  add_signed_671_10128                                        59    140.238     28.146      168.384 
      Ca[0].Ga[0].Ua[4].Ma[45].ACC accumulator_raw_429                                        123    258.955     65.044      323.999 
        add_31_23                  add_signed_671_10150                                        59    140.238     28.146      168.384 
      Ca[0].Ga[0].Ua[3].Ma[21].ACC accumulator_raw_309                                        123    258.955     65.044      323.999 
        add_31_23                  add_signed_671_10030                                        59    140.238     28.146      168.384 
      Ca[0].Ga[0].Ua[3].Ma[23].ACC accumulator_raw_311                                        123    258.955     65.044      323.999 
        add_31_23                  add_signed_671_10032                                        59    140.238     28.146      168.384 
      Ca[0].Ga[0].Ua[3].Ma[43].ACC accumulator_raw_331                                        123    258.955     65.044      323.999 
        add_31_23                  add_signed_671_10052                                        59    140.238     28.146      168.384 
      Ca[0].Ga[0].Ua[0].Ma[57].ACC accumulator_raw_57                                         122    259.132     64.581      323.712 
        add_31_23                  add_signed_671_9778                                         58    140.062     27.914      167.976 
      Ca[0].Ga[0].Ua[2].Ma[47].ACC accumulator_raw_239                                        122    259.132     64.581      323.712 
        add_31_23                  add_signed_671_9960                                         58    140.062     27.914      167.976 
      Ca[0].Ga[0].Ua[2].Ma[92].ACC accumulator_raw_284                                        122    259.132     64.581      323.712 
        add_31_23                  add_signed_671_10005                                        58    140.062     27.914      167.976 
      Ca[0].Ga[0].Ua[6].Ma[15].ACC accumulator_raw_591                                        122    259.132     64.581      323.712 
        add_31_23                  add_signed_671_10312                                        58    140.062     27.914      167.976 
      Ca[0].Ga[0].Ua[4].Ma[24].ACC accumulator_raw_408                                        123    258.602     65.044      323.646 
        add_31_23                  add_signed_671_10129                                        59    139.885     28.146      168.031 
      Ca[0].Ga[0].Ua[1].Ma[66].ACC accumulator_raw_162                                        124    258.073     65.519      323.593 
        add_31_23                  add_signed_671_9883                                         60    139.709     28.621      168.330 
      Ca[0].Ga[0].Ua[0].Ma[71].ACC accumulator_raw_71                                         122    258.955     64.581      323.536 
        add_31_23                  add_signed_671_9792                                         58    139.885     27.914      167.799 
      Ca[0].Ga[0].Ua[2].Ma[58].ACC accumulator_raw_250                                        122    258.955     64.581      323.536 
        add_31_23                  add_signed_671_9971                                         58    139.885     27.914      167.799 
      Ca[0].Ga[0].Ua[6].Ma[46].ACC accumulator_raw_622                                        122    258.955     64.581      323.536 
        add_31_23                  add_signed_671_10343                                        58    139.885     27.914      167.799 
      Ca[0].Ga[0].Ua[4].Ma[60].ACC accumulator_raw_444                                        122    259.132     64.337      323.469 
        add_31_23                  add_signed_671_10165                                        58    140.062     27.670      167.732 
      Ca[0].Ga[0].Ua[5].Ma[38].ACC accumulator_raw_518                                        124    257.897     65.532      323.428 
        add_31_23                  add_signed_671_10239                                        58    137.416     27.914      165.330 
      Ca[0].Ga[0].Ua[5].Ma[52].ACC accumulator_raw_532                                        124    257.544     65.532      323.076 
        add_31_23                  add_signed_671_10253                                        58    136.710     27.914      164.624 
      Ca[0].Ga[0].Ua[5].Ma[41].ACC accumulator_raw_521                                        123    257.897     65.056      322.953 
        add_31_23                  add_signed_671_10242                                        58    136.004     27.914      163.919 
      Ca[0].Ga[0].Ua[5].Ma[44].ACC accumulator_raw_524                                        124    257.368     65.532      322.899 
        add_31_23                  add_signed_671_10245                                        58    136.534     27.914      164.448 
      Ca[0].Ga[0].Ua[2].Ma[33].ACC accumulator_raw_225                                        122    258.250     64.581      322.830 
        add_31_23                  add_signed_671_9946                                         58    137.063     27.914      164.977 
      Ca[0].Ga[0].Ua[3].Ma[86].ACC accumulator_raw_374                                        122    258.250     64.581      322.830 
        add_31_23                  add_signed_671_10095                                        58    139.180     27.914      167.094 
      Ca[0].Ga[0].Ua[4].Ma[37].ACC accumulator_raw_421                                        123    257.720     65.044      322.764 
        add_31_23                  add_signed_671_10142                                        59    139.003     28.146      167.149 
      Ca[0].Ga[0].Ua[4].Ma[40].ACC accumulator_raw_424                                        123    257.720     65.044      322.764 
        add_31_23                  add_signed_671_10145                                        59    139.003     28.146      167.149 
      Ca[0].Ga[0].Ua[0].Ma[52].ACC accumulator_raw_52                                         123    257.720     65.044      322.764 
        add_31_23                  add_signed_671_9773                                         59    139.003     28.146      167.149 
      Ca[0].Ga[0].Ua[2].Ma[52].ACC accumulator_raw_244                                        123    257.720     65.044      322.764 
        add_31_23                  add_signed_671_9965                                         59    139.003     28.146      167.149 
      Ca[0].Ga[0].Ua[2].Ma[53].ACC accumulator_raw_245                                        123    257.720     65.044      322.764 
        add_31_23                  add_signed_671_9966                                         59    139.003     28.146      167.149 
      Ca[0].Ga[0].Ua[4].Ma[71].ACC accumulator_raw_455                                        122    258.073     64.581      322.654 
        add_31_23                  add_signed_671_10176                                        58    139.003     27.914      166.917 
      Ca[0].Ga[0].Ua[4].Ma[18].ACC accumulator_raw_402                                        122    258.073     64.581      322.654 
        add_31_23                  add_signed_671_10123                                        58    139.003     27.914      166.917 
      Ca[0].Ga[0].Ua[6].Ma[43].ACC accumulator_raw_619                                        122    258.073     64.581      322.654 
        add_31_23                  add_signed_671_10340                                        58    139.003     27.914      166.917 
      Ca[0].Ga[0].Ua[6].Ma[72].ACC accumulator_raw_648                                        122    258.250     64.337      322.587 
        add_31_23                  add_signed_671_10369                                        58    139.180     27.670      166.850 
      Ca[0].Ga[0].Ua[5].Ma[94].ACC accumulator_raw_574                                        124    257.015     65.532      322.546 
        add_31_23                  add_signed_671_10295                                        58    134.417     27.914      162.331 
      Ca[0].Ga[0].Ua[0].Ma[72].ACC accumulator_raw_72                                         122    257.897     64.581      322.478 
        add_31_23                  add_signed_671_9793                                         58    138.827     27.914      166.741 
      Ca[0].Ga[0].Ua[4].Ma[39].ACC accumulator_raw_423                                        122    257.897     64.581      322.478 
        add_31_23                  add_signed_671_10144                                        58    138.827     27.914      166.741 
      Ca[0].Ga[0].Ua[2].Ma[24].ACC accumulator_raw_216                                        122    257.897     64.581      322.478 
        add_31_23                  add_signed_671_9937                                         58    138.827     27.914      166.741 
      Ca[0].Ga[0].Ua[2].Ma[25].ACC accumulator_raw_217                                        122    257.897     64.581      322.478 
        add_31_23                  add_signed_671_9938                                         58    138.827     27.914      166.741 
      Ca[0].Ga[0].Ua[2].Ma[32].ACC accumulator_raw_224                                        122    257.897     64.581      322.478 
        add_31_23                  add_signed_671_9945                                         58    138.827     27.914      166.741 
      Ca[0].Ga[0].Ua[2].Ma[44].ACC accumulator_raw_236                                        122    257.897     64.581      322.478 
        add_31_23                  add_signed_671_9957                                         58    138.827     27.914      166.741 
      Ca[0].Ga[0].Ua[2].Ma[91].ACC accumulator_raw_283                                        122    257.897     64.581      322.478 
        add_31_23                  add_signed_671_10004                                        58    138.827     27.914      166.741 
      Ca[0].Ga[0].Ua[6].Ma[25].ACC accumulator_raw_601                                        122    257.897     64.581      322.478 
        add_31_23                  add_signed_671_10322                                        58    138.827     27.914      166.741 
      Ca[0].Ga[0].Ua[3].Ma[63].ACC accumulator_raw_351                                        122    257.720     64.581      322.301 
        add_31_23                  add_signed_671_10072                                        58    138.650     27.914      166.565 
      Ca[0].Ga[0].Ua[2].Ma[7].ACC  accumulator_raw_199                                        116    261.248     61.046      322.294 
        add_31_23                  add_signed_671_9920                                         50    134.417     23.428      157.845 
      Ca[0].Ga[0].Ua[3].Ma[7].ACC  accumulator_raw_295                                        116    261.248     61.046      322.294 
        add_31_23                  add_signed_671_10016                                        50    134.417     23.428      157.845 
      Ca[0].Ga[0].Ua[4].Ma[91].ACC accumulator_raw_475                                        123    257.015     65.044      322.059 
        add_31_23                  add_signed_671_10196                                        59    138.298     28.146      166.443 
      Ca[0].Ga[0].Ua[6].Ma[64].ACC accumulator_raw_640                                        118    259.484     61.765      321.249 
        add_31_23                  add_signed_671_10361                                        51    138.298     23.904      162.201 
      Ca[0].Ga[0].Ua[1].Ma[35].ACC accumulator_raw_131                                        119    258.426     62.460      320.886 
        add_31_23                  add_signed_671_9852                                         55    139.709     26.025      165.734 
      Ca[0].Ga[0].Ua[1].Ma[36].ACC accumulator_raw_132                                        119    258.426     62.460      320.886 
        add_31_23                  add_signed_671_9853                                         55    139.709     26.025      165.734 
      Ca[0].Ga[0].Ua[4].Ma[77].ACC accumulator_raw_461                                        115    260.896     59.876      320.771 
        add_31_23                  add_signed_671_10182                                        49    140.414     22.490      162.904 
      Ca[0].Ga[0].Ua[6].Ma[63].ACC accumulator_raw_639                                        124    255.074     65.532      320.606 
        add_31_23                  add_signed_671_10360                                        59    135.299     28.390      163.688 
      Ca[0].Ga[0].Ua[1].Ma[64].ACC accumulator_raw_160                                        121    257.191     63.411      320.602 
        add_31_23                  add_signed_671_9881                                         55    137.063     26.025      163.088 
      Ca[0].Ga[0].Ua[3].Ma[55].ACC accumulator_raw_343                                        115    260.366     59.876      320.242 
        add_31_23                  add_signed_671_10064                                        49    139.885     22.490      162.375 
      Ca[0].Ga[0].Ua[0].Ma[77].ACC accumulator_raw_77                                         115    260.190     59.876      320.066 
        add_31_23                  add_signed_671_9798                                         49    139.709     22.490      162.199 
      Ca[0].Ga[0].Ua[6].Ma[77].ACC accumulator_raw_653                                        115    260.190     59.876      320.066 
        add_31_23                  add_signed_671_10374                                        49    139.709     22.490      162.199 
      Ca[0].Ga[0].Ua[3].Ma[67].ACC accumulator_raw_355                                        115    260.190     59.876      320.066 
        add_31_23                  add_signed_671_10076                                        49    140.062     22.490      162.551 
      Ca[0].Ga[0].Ua[5].Ma[89].ACC accumulator_raw_569                                        121    256.309     63.642      319.951 
        add_31_23                  add_signed_671_10290                                        55    135.828     26.025      161.853 
      Ca[0].Ga[0].Ua[6].Ma[0].ACC  accumulator_raw_576                                        120    250.841     68.274      319.115 
        add_31_23                  add_signed_671_10297                                        62    152.586     36.313      188.899 
      Ca[0].Ga[0].Ua[1].Ma[0].ACC  accumulator_raw_96                                         120    249.782     68.274      318.057 
        add_31_23                  add_signed_671_9817                                         62    152.586     36.313      188.899 
      Ca[0].Ga[0].Ua[3].Ma[0].ACC  accumulator_raw_288                                        120    249.782     68.274      318.057 
        add_31_23                  add_signed_671_10009                                        62    152.586     36.313      188.899 
      Ca[0].Ga[0].Ua[3].Ma[56].ACC accumulator_raw_344                                        115    258.073     59.876      317.949 
        add_31_23                  add_signed_671_10065                                        49    138.298     22.490      160.787 
      Ca[0].Ga[0].Ua[3].Ma[50].ACC accumulator_raw_338                                        111    259.661     57.767      317.428 
        add_31_23                  add_signed_671_10059                                        44    138.121     20.137      158.258 
      Ca[0].Ga[0].Ua[4].Ma[2].ACC  accumulator_raw_386                                        117    254.016     61.521      315.537 
        add_31_23                  add_signed_671_10107                                        51    133.182     23.904      157.086 
      Ca[0].Ga[0].Ua[2].Ma[42].ACC accumulator_raw_234                                        114    255.956     59.412      315.369 
        add_31_23                  add_signed_671_9955                                         48    135.475     22.258      157.733 
      Ca[0].Ga[0].Ua[0].Ma[44].ACC accumulator_raw_44                                         117    253.840     61.521      315.361 
        add_31_23                  add_signed_671_9765                                         51    133.711     23.904      157.615 
      Ca[0].Ga[0].Ua[0].Ma[24].ACC accumulator_raw_24                                         115    255.074     60.107      315.182 
        add_31_23                  add_signed_671_9745                                         49    132.476     22.490      154.966 
      Ca[0].Ga[0].Ua[4].Ma[42].ACC accumulator_raw_426                                        114    255.604     59.412      315.016 
        add_31_23                  add_signed_671_10147                                        48    135.475     22.258      157.733 
      Ca[0].Ga[0].Ua[0].Ma[1].ACC  accumulator_raw_1                                          117    253.487     61.521      315.008 
        add_31_23                  add_signed_671_9722                                         51    133.358     23.904      157.262 
      Ca[0].Ga[0].Ua[0].Ma[2].ACC  accumulator_raw_2                                          117    253.487     61.521      315.008 
        add_31_23                  add_signed_671_9723                                         51    133.006     23.904      156.909 
      Ca[0].Ga[0].Ua[2].Ma[1].ACC  accumulator_raw_193                                        117    253.487     61.521      315.008 
        add_31_23                  add_signed_671_9914                                         51    133.358     23.904      157.262 
      Ca[0].Ga[0].Ua[5].Ma[24].ACC accumulator_raw_504                                        115    254.545     60.107      314.652 
        add_31_23                  add_signed_671_10225                                        49    132.829     22.490      155.319 
      Ca[0].Ga[0].Ua[2].Ma[12].ACC accumulator_raw_204                                        109    255.427     57.937      313.365 
        add_31_23                  add_signed_671_9925                                         60    146.588     28.402      174.990 
      Ca[0].Ga[0].Ua[3].Ma[12].ACC accumulator_raw_300                                        109    255.427     57.937      313.365 
        add_31_23                  add_signed_671_10021                                        60    146.588     28.402      174.990 
      Ca[0].Ga[0].Ua[5].Ma[78].ACC accumulator_raw_558                                        108    254.898     57.669      312.567 
        add_31_23                  add_signed_671_10279                                        59    146.412     27.902      174.314 
      Ca[0].Ga[0].Ua[3].Ma[26].ACC accumulator_raw_314                                        114    252.076     60.107      312.183 
        add_31_23                  add_signed_671_10035                                        51    136.886     24.148      161.034 
      Ca[0].Ga[0].Ua[5].Ma[82].ACC accumulator_raw_562                                        108    254.722     56.974      311.696 
        add_31_23                  add_signed_671_10283                                        59    146.236     27.902      174.138 
      Ca[0].Ga[0].Ua[5].Ma[74].ACC accumulator_raw_554                                        107    253.310     57.194      310.504 
        add_31_23                  add_signed_671_10275                                        59    145.177     27.902      173.079 
      Ca[0].Ga[0].Ua[3].Ma[30].ACC accumulator_raw_318                                        107    252.605     57.218      309.823 
        add_31_23                  add_signed_671_10039                                        57    143.060     27.439      170.499 
      Ca[0].Ga[0].Ua[1].Ma[30].ACC accumulator_raw_126                                        108    251.723     57.913      309.636 
        add_31_23                  add_signed_671_9847                                         58    142.884     27.670      170.554 
      Ca[0].Ga[0].Ua[2].Ma[79].ACC accumulator_raw_271                                        132    242.726     66.897      309.623 
        add_31_23                  add_signed_671_9992                                         92    161.053     45.114      206.167 
      Ca[0].Ga[0].Ua[5].Ma[81].ACC accumulator_raw_561                                        107    253.310     56.267      309.578 
        add_31_23                  add_signed_671_10282                                        59    145.530     27.902      173.432 
      Ca[0].Ga[0].Ua[5].Ma[73].ACC accumulator_raw_553                                        107    253.840     55.573      309.412 
        add_31_23                  add_signed_671_10274                                        59    146.059     27.902      173.961 
      Ca[0].Ga[0].Ua[4].Ma[13].ACC accumulator_raw_397                                        106    253.134     56.267      309.401 
        add_31_23                  add_signed_671_10118                                        58    145.001     27.670      172.671 
      Ca[0].Ga[0].Ua[5].Ma[67].ACC accumulator_raw_547                                        106    252.428     56.743      309.171 
        add_31_23                  add_signed_671_10268                                        57    141.826     27.439      169.264 
      Ca[0].Ga[0].Ua[1].Ma[29].ACC accumulator_raw_125                                        107    251.546     57.438      308.984 
        add_31_23                  add_signed_671_9846                                         58    142.355     27.670      170.025 
      Ca[0].Ga[0].Ua[1].Ma[20].ACC accumulator_raw_116                                        108    251.017     57.913      308.930 
        add_31_23                  add_signed_671_9837                                         58    141.826     27.670      169.496 
      Ca[0].Ga[0].Ua[2].Ma[30].ACC accumulator_raw_222                                        106    251.899     56.743      308.642 
        add_31_23                  add_signed_671_9943                                         57    143.060     27.439      170.499 
      Ca[0].Ga[0].Ua[5].Ma[13].ACC accumulator_raw_493                                        103    253.663     54.866      308.529 
        add_31_23                  add_signed_671_10214                                        54    145.177     25.793      170.970 
      Ca[0].Ga[0].Ua[4].Ma[53].ACC accumulator_raw_437                                        105    252.605     55.804      308.409 
        add_31_23                  add_signed_671_10158                                        57    144.824     27.439      172.263 
      Ca[0].Ga[0].Ua[5].Ma[80].ACC accumulator_raw_560                                        107    252.076     56.036      308.111 
        add_31_23                  add_signed_671_10281                                        59    144.295     27.902      172.197 
      Ca[0].Ga[0].Ua[2].Ma[10].ACC accumulator_raw_202                                        106    252.252     55.816      308.068 
        add_31_23                  add_signed_671_9923                                         58    144.119     27.451      171.570 
      Ca[0].Ga[0].Ua[3].Ma[10].ACC accumulator_raw_298                                        106    252.252     55.816      308.068 
        add_31_23                  add_signed_671_10019                                        58    144.119     27.451      171.570 
      Ca[0].Ga[0].Ua[3].Ma[2].ACC  accumulator_raw_290                                        104    252.958     55.085      308.043 
        add_31_23                  add_signed_671_10011                                        56    145.001     26.256      171.257 
      Ca[0].Ga[0].Ua[0].Ma[10].ACC accumulator_raw_10                                         107    251.370     56.511      307.881 
        add_31_23                  add_signed_671_9731                                         58    142.178     27.207      169.386 
      Ca[0].Ga[0].Ua[1].Ma[78].ACC accumulator_raw_174                                        103    252.958     54.853      307.811 
        add_31_23                  add_signed_671_9895                                         55    143.590     26.025      169.614 
      Ca[0].Ga[0].Ua[0].Ma[30].ACC accumulator_raw_30                                         105    251.370     56.267      307.637 
        add_31_23                  add_signed_671_9751                                         57    142.178     27.439      169.617 
      Ca[0].Ga[0].Ua[0].Ma[8].ACC  accumulator_raw_8                                          107    251.017     56.511      307.528 
        add_31_23                  add_signed_671_9729                                         58    142.178     27.207      169.386 
      Ca[0].Ga[0].Ua[5].Ma[79].ACC accumulator_raw_559                                        107    250.488     56.962      307.450 
        add_31_23                  add_signed_671_10280                                        59    142.708     27.902      170.610 
      Ca[0].Ga[0].Ua[2].Ma[26].ACC accumulator_raw_218                                        105    251.546     55.804      307.351 
        add_31_23                  add_signed_671_9939                                         57    143.766     27.439      171.205 
      Ca[0].Ga[0].Ua[1].Ma[23].ACC accumulator_raw_119                                        107    249.782     57.438      307.220 
        add_31_23                  add_signed_671_9840                                         58    140.944     27.670      168.614 
      Ca[0].Ga[0].Ua[1].Ma[70].ACC accumulator_raw_166                                        107    249.959     57.206      307.165 
        add_31_23                  add_signed_671_9887                                         59    141.826     28.146      169.971 
      Ca[0].Ga[0].Ua[5].Ma[10].ACC accumulator_raw_490                                        106    251.194     55.816      307.010 
        add_31_23                  add_signed_671_10211                                        58    142.708     27.451      170.159 
      Ca[0].Ga[0].Ua[1].Ma[85].ACC accumulator_raw_181                                        107    249.782     57.206      306.988 
        add_31_23                  add_signed_671_9902                                         59    141.649     28.146      169.795 
      Ca[0].Ga[0].Ua[1].Ma[71].ACC accumulator_raw_167                                        107    249.782     57.206      306.988 
        add_31_23                  add_signed_671_9888                                         59    141.649     28.146      169.795 
      Ca[0].Ga[0].Ua[1].Ma[72].ACC accumulator_raw_168                                        107    249.782     57.206      306.988 
        add_31_23                  add_signed_671_9889                                         59    141.649     28.146      169.795 
      Ca[0].Ga[0].Ua[1].Ma[74].ACC accumulator_raw_170                                        103    252.076     54.853      306.929 
        add_31_23                  add_signed_671_9891                                         55    143.060     26.025      169.085 
      Ca[0].Ga[0].Ua[1].Ma[80].ACC accumulator_raw_176                                        107    249.606     57.206      306.812 
        add_31_23                  add_signed_671_9897                                         59    141.473     28.146      169.619 
      Ca[0].Ga[0].Ua[1].Ma[38].ACC accumulator_raw_134                                        107    249.606     57.206      306.812 
        add_31_23                  add_signed_671_9855                                         59    141.826     28.146      169.971 
      Ca[0].Ga[0].Ua[2].Ma[80].ACC accumulator_raw_272                                        107    250.488     56.267      306.755 
        add_31_23                  add_signed_671_9993                                         59    142.708     27.902      170.610 
      Ca[0].Ga[0].Ua[1].Ma[19].ACC accumulator_raw_115                                        107    249.253     57.438      306.691 
        add_31_23                  add_signed_671_9836                                         58    140.414     27.670      168.085 
      Ca[0].Ga[0].Ua[1].Ma[21].ACC accumulator_raw_117                                        107    249.253     57.438      306.691 
        add_31_23                  add_signed_671_9838                                         58    140.414     27.670      168.085 
      Ca[0].Ga[0].Ua[1].Ma[25].ACC accumulator_raw_121                                        107    249.253     57.438      306.691 
        add_31_23                  add_signed_671_9842                                         58    140.414     27.670      168.085 
      Ca[0].Ga[0].Ua[1].Ma[26].ACC accumulator_raw_122                                        107    249.253     57.438      306.691 
        add_31_23                  add_signed_671_9843                                         58    140.414     27.670      168.085 
      Ca[0].Ga[0].Ua[6].Ma[10].ACC accumulator_raw_586                                        106    250.841     55.816      306.657 
        add_31_23                  add_signed_671_10307                                        58    142.708     27.451      170.159 
      Ca[0].Ga[0].Ua[1].Ma[10].ACC accumulator_raw_106                                        108    248.724     57.913      306.637 
        add_31_23                  add_signed_671_9827                                         58    140.062     27.670      167.732 
      Ca[0].Ga[0].Ua[1].Ma[28].ACC accumulator_raw_124                                        108    248.724     57.913      306.637 
        add_31_23                  add_signed_671_9845                                         58    139.532     27.670      167.203 
      Ca[0].Ga[0].Ua[5].Ma[28].ACC accumulator_raw_508                                        107    249.253     57.206      306.459 
        add_31_23                  add_signed_671_10229                                        58    140.767     27.670      168.438 
      Ca[0].Ga[0].Ua[1].Ma[32].ACC accumulator_raw_128                                        107    249.430     56.974      306.404 
        add_31_23                  add_signed_671_9849                                         58    141.296     27.670      168.967 
      Ca[0].Ga[0].Ua[0].Ma[35].ACC accumulator_raw_35                                         103    251.546     54.853      306.400 
        add_31_23                  add_signed_671_9756                                         54    140.591     25.549      166.140 
      Ca[0].Ga[0].Ua[5].Ma[51].ACC accumulator_raw_531                                        105    250.488     55.804      306.292 
        add_31_23                  add_signed_671_10252                                        57    140.591     27.439      168.030 
      Ca[0].Ga[0].Ua[0].Ma[19].ACC accumulator_raw_19                                         105    250.312     55.792      306.104 
        add_31_23                  add_signed_671_9740                                         57    141.826     26.732      168.557 
      Ca[0].Ga[0].Ua[2].Ma[29].ACC accumulator_raw_221                                        106    249.253     56.743      305.996 
        add_31_23                  add_signed_671_9942                                         57    140.591     27.439      168.030 
      Ca[0].Ga[0].Ua[1].Ma[37].ACC accumulator_raw_133                                        107    248.724     57.206      305.930 
        add_31_23                  add_signed_671_9854                                         59    140.944     28.146      169.089 
      Ca[0].Ga[0].Ua[1].Ma[40].ACC accumulator_raw_136                                        107    248.724     57.206      305.930 
        add_31_23                  add_signed_671_9857                                         59    140.944     28.146      169.089 
      Ca[0].Ga[0].Ua[2].Ma[89].ACC accumulator_raw_281                                        109    249.077     56.816      305.893 
        add_31_23                  add_signed_671_10002                                        46    136.357     21.088      157.445 
      Ca[0].Ga[0].Ua[0].Ma[36].ACC accumulator_raw_36                                         103    251.017     54.841      305.858 
        add_31_23                  add_signed_671_9757                                         55    141.120     25.781      166.901 
      Ca[0].Ga[0].Ua[3].Ma[32].ACC accumulator_raw_320                                        105    249.959     55.804      305.763 
        add_31_23                  add_signed_671_10041                                        57    142.178     27.439      169.617 
      Ca[0].Ga[0].Ua[5].Ma[16].ACC accumulator_raw_496                                        105    249.959     55.804      305.763 
        add_31_23                  add_signed_671_10217                                        57    142.178     27.439      169.617 
      Ca[0].Ga[0].Ua[1].Ma[57].ACC accumulator_raw_153                                        103    250.664     54.853      305.518 
        add_31_23                  add_signed_671_9874                                         55    142.531     26.025      168.556 
      Ca[0].Ga[0].Ua[5].Ma[46].ACC accumulator_raw_526                                        106    248.724     56.743      305.467 
        add_31_23                  add_signed_671_10247                                        57    140.062     27.439      167.500 
      Ca[0].Ga[0].Ua[5].Ma[23].ACC accumulator_raw_503                                        105    249.430     55.804      305.234 
        add_31_23                  add_signed_671_10224                                        57    141.649     27.439      169.088 
      Ca[0].Ga[0].Ua[5].Ma[21].ACC accumulator_raw_501                                        105    249.253     55.804      305.057 
        add_31_23                  add_signed_671_10222                                        57    141.473     27.439      168.912 
      Ca[0].Ga[0].Ua[1].Ma[12].ACC accumulator_raw_108                                        107    247.842     57.206      305.048 
        add_31_23                  add_signed_671_9829                                         58    140.062     27.670      167.732 
      Ca[0].Ga[0].Ua[1].Ma[17].ACC accumulator_raw_113                                        107    247.842     57.206      305.048 
        add_31_23                  add_signed_671_9834                                         58    140.062     27.670      167.732 
      Ca[0].Ga[0].Ua[1].Ma[31].ACC accumulator_raw_127                                        107    247.842     57.206      305.048 
        add_31_23                  add_signed_671_9848                                         58    140.062     27.670      167.732 
      Ca[0].Ga[0].Ua[1].Ma[33].ACC accumulator_raw_129                                        107    247.842     57.206      305.048 
