============================================================
  Generated by:           Genus(TM) Synthesis Solution 18.10-p003_1
      Ca[0].Ga[0].Ua[1].Ma[12].ACC accumulator_raw_108                                         94    238.846     49.063      287.909 
      Ca[0].Ga[0].Ua[3].Ma[5].ACC  accumulator_raw_293                                         94    238.846     49.063      287.909 
      Ca[0].Ga[0].Ua[0].Ma[66].ACC accumulator_raw_66                                          94    238.846     48.600      287.446 
      Ca[0].Ga[0].Ua[6].Ma[68].ACC accumulator_raw_644                                         94    238.846     48.600      287.446 
      Ca[0].Ga[0].Ua[4].Ma[52].ACC accumulator_raw_436                                         94    238.846     48.600      287.446 
      Ca[0].Ga[0].Ua[1].Ma[56].ACC accumulator_raw_152                                         94    238.846     48.600      287.446 
      Ca[0].Ga[0].Ua[1].Ma[83].ACC accumulator_raw_179                                         94    238.846     48.600      287.446 
      Ca[0].Ga[0].Ua[4].Ma[87].ACC accumulator_raw_471                                         94    238.846     48.600      287.446 
      Ca[0].Ga[0].Ua[3].Ma[67].ACC accumulator_raw_355                                         94    238.846     48.600      287.446 
      Ca[0].Ga[0].Ua[1].Ma[66].ACC accumulator_raw_162                                         94    238.846     48.600      287.446 
      Ca[0].Ga[0].Ua[4].Ma[29].ACC accumulator_raw_413                                         94    238.846     48.600      287.446 
      Ca[0].Ga[0].Ua[0].Ma[94].ACC accumulator_raw_94                                          94    238.846     48.600      287.446 
      Ca[0].Ga[0].Ua[1].Ma[94].ACC accumulator_raw_190                                         94    238.846     48.600      287.446 
      Ca[0].Ga[0].Ua[2].Ma[94].ACC accumulator_raw_286                                         94    238.846     48.600      287.446 
      Ca[0].Ga[0].Ua[4].Ma[12].ACC accumulator_raw_396                                         94    238.846     48.600      287.446 
      Ca[0].Ga[0].Ua[6].Ma[12].ACC accumulator_raw_588                                         94    238.846     48.600      287.446 
      Ca[0].Ga[0].Ua[5].Ma[12].ACC accumulator_raw_492                                         94    238.846     48.600      287.446 
      Ca[0].Ga[0].Ua[5].Ma[5].ACC  accumulator_raw_485                                         94    238.846     48.600      287.446 
      Ca[0].Ga[0].Ua[1].Ma[5].ACC  accumulator_raw_101                                         94    238.846     48.600      287.446 
      Ca[0].Ga[0].Ua[5].Ma[93].ACC accumulator_raw_573                                         94    238.846     48.600      287.446 
      Ca[0].Ga[0].Ua[0].Ma[87].ACC accumulator_raw_87                                          93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[0].Ma[86].ACC accumulator_raw_86                                          93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[0].Ma[85].ACC accumulator_raw_85                                          93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[0].Ma[84].ACC accumulator_raw_84                                          93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[0].Ma[83].ACC accumulator_raw_83                                          93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[0].Ma[68].ACC accumulator_raw_68                                          93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[0].Ma[67].ACC accumulator_raw_67                                          93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[0].Ma[56].ACC accumulator_raw_56                                          93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[0].Ma[54].ACC accumulator_raw_54                                          93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[0].Ma[53].ACC accumulator_raw_53                                          93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[0].Ma[52].ACC accumulator_raw_52                                          93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[6].Ma[88].ACC accumulator_raw_664                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[6].Ma[87].ACC accumulator_raw_663                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[6].Ma[86].ACC accumulator_raw_662                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[6].Ma[85].ACC accumulator_raw_661                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[6].Ma[84].ACC accumulator_raw_660                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[6].Ma[83].ACC accumulator_raw_659                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[6].Ma[71].ACC accumulator_raw_647                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[6].Ma[70].ACC accumulator_raw_646                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[6].Ma[56].ACC accumulator_raw_632                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[6].Ma[54].ACC accumulator_raw_630                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[6].Ma[53].ACC accumulator_raw_629                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[4].Ma[54].ACC accumulator_raw_438                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[4].Ma[53].ACC accumulator_raw_437                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[0].Ma[57].ACC accumulator_raw_57                                          93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[0].Ma[88].ACC accumulator_raw_88                                          93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[4].Ma[85].ACC accumulator_raw_469                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[4].Ma[84].ACC accumulator_raw_468                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[4].Ma[83].ACC accumulator_raw_467                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[1].Ma[57].ACC accumulator_raw_153                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[6].Ma[66].ACC accumulator_raw_642                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[3].Ma[57].ACC accumulator_raw_345                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[3].Ma[56].ACC accumulator_raw_344                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[3].Ma[54].ACC accumulator_raw_342                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[3].Ma[53].ACC accumulator_raw_341                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[3].Ma[52].ACC accumulator_raw_340                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[5].Ma[57].ACC accumulator_raw_537                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[5].Ma[56].ACC accumulator_raw_536                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[5].Ma[54].ACC accumulator_raw_534                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[5].Ma[53].ACC accumulator_raw_533                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[5].Ma[52].ACC accumulator_raw_532                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[3].Ma[88].ACC accumulator_raw_376                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[3].Ma[87].ACC accumulator_raw_375                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[3].Ma[86].ACC accumulator_raw_374                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[3].Ma[85].ACC accumulator_raw_373                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[3].Ma[84].ACC accumulator_raw_372                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[3].Ma[83].ACC accumulator_raw_371                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[4].Ma[86].ACC accumulator_raw_470                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[6].Ma[67].ACC accumulator_raw_643                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[1].Ma[88].ACC accumulator_raw_184                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[1].Ma[87].ACC accumulator_raw_183                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[1].Ma[86].ACC accumulator_raw_182                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[1].Ma[85].ACC accumulator_raw_181                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[1].Ma[84].ACC accumulator_raw_180                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[5].Ma[88].ACC accumulator_raw_568                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[5].Ma[87].ACC accumulator_raw_567                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[5].Ma[86].ACC accumulator_raw_566                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[5].Ma[85].ACC accumulator_raw_565                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[5].Ma[84].ACC accumulator_raw_564                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[5].Ma[83].ACC accumulator_raw_563                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[2].Ma[88].ACC accumulator_raw_280                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[2].Ma[87].ACC accumulator_raw_279                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[2].Ma[86].ACC accumulator_raw_278                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[2].Ma[85].ACC accumulator_raw_277                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[2].Ma[84].ACC accumulator_raw_276                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[2].Ma[83].ACC accumulator_raw_275                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[4].Ma[88].ACC accumulator_raw_472                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[5].Ma[71].ACC accumulator_raw_551                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[5].Ma[70].ACC accumulator_raw_550                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[5].Ma[68].ACC accumulator_raw_548                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[5].Ma[67].ACC accumulator_raw_547                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[5].Ma[66].ACC accumulator_raw_546                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[2].Ma[71].ACC accumulator_raw_263                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[2].Ma[70].ACC accumulator_raw_262                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[2].Ma[68].ACC accumulator_raw_260                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[2].Ma[67].ACC accumulator_raw_259                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[2].Ma[66].ACC accumulator_raw_258                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[4].Ma[70].ACC accumulator_raw_454                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[4].Ma[68].ACC accumulator_raw_452                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[4].Ma[67].ACC accumulator_raw_451                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[4].Ma[66].ACC accumulator_raw_450                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[3].Ma[68].ACC accumulator_raw_356                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[2].Ma[54].ACC accumulator_raw_246                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[2].Ma[53].ACC accumulator_raw_245                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[2].Ma[52].ACC accumulator_raw_244                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[3].Ma[71].ACC accumulator_raw_359                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[3].Ma[70].ACC accumulator_raw_358                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[2].Ma[56].ACC accumulator_raw_248                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[4].Ma[71].ACC accumulator_raw_455                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[0].Ma[47].ACC accumulator_raw_47                                          93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[0].Ma[12].ACC accumulator_raw_12                                          93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[2].Ma[47].ACC accumulator_raw_239                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[0].Ma[70].ACC accumulator_raw_70                                          93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[1].Ma[71].ACC accumulator_raw_167                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[1].Ma[70].ACC accumulator_raw_166                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[1].Ma[68].ACC accumulator_raw_164                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[1].Ma[67].ACC accumulator_raw_163                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[0].Ma[71].ACC accumulator_raw_71                                          93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[1].Ma[31].ACC accumulator_raw_127                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[1].Ma[29].ACC accumulator_raw_125                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[5].Ma[31].ACC accumulator_raw_511                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[2].Ma[31].ACC accumulator_raw_223                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[2].Ma[29].ACC accumulator_raw_221                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[3].Ma[31].ACC accumulator_raw_319                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[3].Ma[29].ACC accumulator_raw_317                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[4].Ma[31].ACC accumulator_raw_415                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[6].Ma[29].ACC accumulator_raw_605                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[4].Ma[94].ACC accumulator_raw_478                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[3].Ma[94].ACC accumulator_raw_382                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[5].Ma[94].ACC accumulator_raw_574                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[6].Ma[94].ACC accumulator_raw_670                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[4].Ma[19].ACC accumulator_raw_403                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[4].Ma[16].ACC accumulator_raw_400                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[4].Ma[15].ACC accumulator_raw_399                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[6].Ma[16].ACC accumulator_raw_592                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[6].Ma[15].ACC accumulator_raw_591                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[1].Ma[19].ACC accumulator_raw_115                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[1].Ma[16].ACC accumulator_raw_112                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[1].Ma[15].ACC accumulator_raw_111                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[3].Ma[19].ACC accumulator_raw_307                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[3].Ma[16].ACC accumulator_raw_304                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[3].Ma[15].ACC accumulator_raw_303                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[5].Ma[16].ACC accumulator_raw_496                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[5].Ma[15].ACC accumulator_raw_495                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[5].Ma[19].ACC accumulator_raw_499                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[6].Ma[19].ACC accumulator_raw_595                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[3].Ma[12].ACC accumulator_raw_300                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[4].Ma[56].ACC accumulator_raw_440                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[0].Ma[93].ACC accumulator_raw_93                                          93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[1].Ma[93].ACC accumulator_raw_189                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[2].Ma[93].ACC accumulator_raw_285                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[1].Ma[54].ACC accumulator_raw_150                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[1].Ma[53].ACC accumulator_raw_149                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[1].Ma[47].ACC accumulator_raw_143                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[6].Ma[6].ACC  accumulator_raw_582                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[6].Ma[5].ACC  accumulator_raw_581                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[6].Ma[4].ACC  accumulator_raw_580                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[6].Ma[3].ACC  accumulator_raw_579                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[6].Ma[2].ACC  accumulator_raw_578                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[6].Ma[1].ACC  accumulator_raw_577                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[6].Ma[0].ACC  accumulator_raw_576                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[2].Ma[6].ACC  accumulator_raw_198                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[2].Ma[5].ACC  accumulator_raw_197                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[2].Ma[4].ACC  accumulator_raw_196                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[2].Ma[3].ACC  accumulator_raw_195                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[2].Ma[2].ACC  accumulator_raw_194                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[2].Ma[1].ACC  accumulator_raw_193                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[2].Ma[0].ACC  accumulator_raw_192                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[3].Ma[4].ACC  accumulator_raw_292                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[3].Ma[3].ACC  accumulator_raw_291                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[3].Ma[2].ACC  accumulator_raw_290                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[3].Ma[1].ACC  accumulator_raw_289                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[3].Ma[0].ACC  accumulator_raw_288                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[0].Ma[5].ACC  accumulator_raw_5                                           93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[0].Ma[4].ACC  accumulator_raw_4                                           93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[0].Ma[3].ACC  accumulator_raw_3                                           93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[0].Ma[2].ACC  accumulator_raw_2                                           93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[0].Ma[1].ACC  accumulator_raw_1                                           93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[0].Ma[0].ACC  accumulator_raw                                             93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[1].Ma[6].ACC  accumulator_raw_102                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[3].Ma[6].ACC  accumulator_raw_294                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[5].Ma[6].ACC  accumulator_raw_486                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[1].Ma[0].ACC  accumulator_raw_96                                          93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[4].Ma[0].ACC  accumulator_raw_384                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[5].Ma[0].ACC  accumulator_raw_480                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[1].Ma[1].ACC  accumulator_raw_97                                          93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[4].Ma[1].ACC  accumulator_raw_385                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[5].Ma[1].ACC  accumulator_raw_481                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[1].Ma[2].ACC  accumulator_raw_98                                          93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[4].Ma[2].ACC  accumulator_raw_386                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[5].Ma[2].ACC  accumulator_raw_482                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[1].Ma[3].ACC  accumulator_raw_99                                          93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[4].Ma[3].ACC  accumulator_raw_387                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[5].Ma[3].ACC  accumulator_raw_483                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[4].Ma[4].ACC  accumulator_raw_388                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[4].Ma[5].ACC  accumulator_raw_389                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[4].Ma[6].ACC  accumulator_raw_390                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[4].Ma[47].ACC accumulator_raw_431                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[3].Ma[93].ACC accumulator_raw_381                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[4].Ma[93].ACC accumulator_raw_477                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[6].Ma[93].ACC accumulator_raw_669                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[1].Ma[4].ACC  accumulator_raw_100                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[5].Ma[4].ACC  accumulator_raw_484                                         93    237.787     48.125      285.912 
      Ca[0].Ga[0].Ua[1].Ma[14].ACC accumulator_raw_110                                         94    231.437     48.600      280.037 
      Ca[0].Ga[0].Ua[0].Ma[6].ACC  accumulator_raw_6                                           93    230.731     48.125      278.856 
      Ca[0].Ga[0].Ua[4].Ma[18].ACC accumulator_raw_402                                         93    230.731     48.125      278.856 
      Ca[0].Ga[0].Ua[4].Ma[17].ACC accumulator_raw_401                                         93    230.731     48.125      278.856 
      Ca[0].Ga[0].Ua[4].Ma[14].ACC accumulator_raw_398                                         93    230.731     48.125      278.856 
      Ca[0].Ga[0].Ua[6].Ma[18].ACC accumulator_raw_594                                         93    230.731     48.125      278.856 
      Ca[0].Ga[0].Ua[6].Ma[17].ACC accumulator_raw_593                                         93    230.731     48.125      278.856 
      Ca[0].Ga[0].Ua[6].Ma[14].ACC accumulator_raw_590                                         93    230.731     48.125      278.856 
      Ca[0].Ga[0].Ua[1].Ma[18].ACC accumulator_raw_114                                         93    230.731     48.125      278.856 
      Ca[0].Ga[0].Ua[1].Ma[17].ACC accumulator_raw_113                                         93    230.731     48.125      278.856 
      Ca[0].Ga[0].Ua[5].Ma[14].ACC accumulator_raw_494                                         93    230.731     48.125      278.856 
      Ca[0].Ga[0].Ua[3].Ma[18].ACC accumulator_raw_306                                         93    230.731     48.125      278.856 
      Ca[0].Ga[0].Ua[3].Ma[17].ACC accumulator_raw_305                                         93    230.731     48.125      278.856 
      Ca[0].Ga[0].Ua[3].Ma[14].ACC accumulator_raw_302                                         93    230.731     48.125      278.856 
      Ca[0].Ga[0].Ua[5].Ma[18].ACC accumulator_raw_498                                         93    230.731     48.125      278.856 
      Ca[0].Ga[0].Ua[5].Ma[17].ACC accumulator_raw_497                                         93    230.731     48.125      278.856 
      Ca[0].Ga[0].Ua[0].Ma[82].ACC accumulator_raw_82                                          73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[0].Ma[81].ACC accumulator_raw_81                                          73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[0].Ma[69].ACC accumulator_raw_69                                          73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[5].Ma[78].ACC accumulator_raw_558                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[5].Ma[77].ACC accumulator_raw_557                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[5].Ma[76].ACC accumulator_raw_556                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[5].Ma[75].ACC accumulator_raw_555                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[5].Ma[74].ACC accumulator_raw_554                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[5].Ma[73].ACC accumulator_raw_553                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[4].Ma[80].ACC accumulator_raw_464                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[0].Ma[55].ACC accumulator_raw_55                                          73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[0].Ma[51].ACC accumulator_raw_51                                          73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[6].Ma[89].ACC accumulator_raw_665                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[6].Ma[82].ACC accumulator_raw_658                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[6].Ma[81].ACC accumulator_raw_657                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[6].Ma[80].ACC accumulator_raw_656                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[6].Ma[79].ACC accumulator_raw_655                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[6].Ma[78].ACC accumulator_raw_654                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[6].Ma[77].ACC accumulator_raw_653                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[6].Ma[76].ACC accumulator_raw_652                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[6].Ma[75].ACC accumulator_raw_651                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[6].Ma[74].ACC accumulator_raw_650                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[6].Ma[73].ACC accumulator_raw_649                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[6].Ma[72].ACC accumulator_raw_648                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[6].Ma[69].ACC accumulator_raw_645                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[6].Ma[55].ACC accumulator_raw_631                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[6].Ma[51].ACC accumulator_raw_627                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[4].Ma[55].ACC accumulator_raw_439                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[4].Ma[81].ACC accumulator_raw_465                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[5].Ma[79].ACC accumulator_raw_559                                         73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[0].Ma[64].ACC accumulator_raw_64                                          73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[0].Ma[63].ACC accumulator_raw_63                                          73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[0].Ma[62].ACC accumulator_raw_62                                          73    216.619     33.753      250.372 
      Ca[0].Ga[0].Ua[0].Ma[61].ACC accumulator_raw_61                                          73    216.619     33.753      250.372 
