============================================================
  Generated by:           Genus(TM) Synthesis Solution 18.10-p003_1
        MUL                                       multiplier_raw_428                                         156    320.342    101.162      421.504 
        ACC                                       accumulator_raw_428                                        105    256.662     51.623      308.285 
          add_31_23                               add_signed_671_11921                                        57    146.059     26.732      172.791 
      Ca[0].Ga[0].Ua[1].Ma[28].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         307    625.514    192.474      817.989 
        MUL                                       multiplier_raw_124                                         165    320.695    107.756      428.452 
        ACC                                       accumulator_raw_124                                         99    253.663     48.100      301.764 
          add_31_23                               add_signed_671_11313                                        51    143.060     23.904      166.964 
      Ca[0].Ga[0].Ua[4].Ma[31].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         304    629.219    188.732      817.951 
        MUL                                       multiplier_raw_415                                         154    327.046     98.614      425.660 
        ACC                                       accumulator_raw_415                                        105    249.430     51.623      301.053 
          add_31_23                               add_signed_671_11895                                        57    139.532     26.732      166.264 
      Ca[0].Ga[0].Ua[6].Ma[66].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         294    628.337    189.585      817.922 
        MUL                                       multiplier_raw_642                                         143    318.578     99.224      417.802 
        ACC                                       accumulator_raw_642                                        107    257.015     52.342      309.357 
          add_31_23                               add_signed_671_12349                                        59    146.412     27.683      174.095 
      Ca[0].Ga[0].Ua[5].Ma[57].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         300    629.219    188.696      817.914 
        MUL                                       multiplier_raw_537                                         155    321.754    102.100      423.854 
        ACC                                       accumulator_raw_537                                        102    256.309     49.746      306.055 
          add_31_23                               add_signed_671_12139                                        54    145.706     25.086      170.793 
      Ca[0].Ga[0].Ua[4].Ma[22].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         307    625.867    191.987      817.854 
        MUL                                       multiplier_raw_406                                         158    315.756    102.113      417.869 
        ACC                                       accumulator_raw_406                                        106    258.073     52.099      310.172 
          add_31_23                               add_signed_671_11877                                        58    147.118     27.207      174.325 
      Ca[0].Ga[0].Ua[1].Ma[1].PROCESSING_ELEMENT  processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         305    626.396    191.316      817.713 
        MUL                                       multiplier_raw_97                                          155    324.400    101.418      425.817 
        ACC                                       accumulator_raw_97                                         104    248.195     51.160      299.355 
          add_31_23                               add_signed_671_11259                                        56    137.592     26.500      164.092 
      Ca[0].Ga[0].Ua[5].Ma[12].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         304    624.103    193.584      817.687 
        MUL                                       multiplier_raw_492                                         160    318.049    107.464      425.513 
        ACC                                       accumulator_raw_492                                        101    254.898     49.271      304.169 
          add_31_23                               add_signed_671_12049                                        53    144.295     24.611      168.906 
      Ca[0].Ga[0].Ua[0].Ma[59].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         307    625.867    191.767      817.635 
        MUL                                       multiplier_raw_59                                          160    325.634    103.527      429.161 
        ACC                                       accumulator_raw_59                                         103    248.371     50.453      298.824 
          add_31_23                               add_signed_671_11183                                        55    137.768     26.025      163.793 
      Ca[0].Ga[0].Ua[2].Ma[39].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         301    628.337    189.183      817.520 
        MUL                                       multiplier_raw_231                                         152    316.462    101.137      417.599 
        ACC                                       accumulator_raw_231                                         99    253.310     48.100      301.411 
          add_31_23                               add_signed_671_11527                                        51    142.708     23.904      166.611 
      Ca[0].Ga[0].Ua[5].Ma[58].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         302    626.573    190.804      817.377 
        MUL                                       multiplier_raw_538                                         158    323.694    104.685      428.379 
        ACC                                       accumulator_raw_538                                        101    251.370     49.271      300.641 
          add_31_23                               add_signed_671_12141                                        53    140.767     24.611      165.378 
      Ca[0].Ga[0].Ua[4].Ma[30].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         306    626.749    190.597      817.346 
        MUL                                       multiplier_raw_414                                         155    319.637    100.004      419.641 
        ACC                                       accumulator_raw_414                                        106    254.369     52.099      306.467 
          add_31_23                               add_signed_671_11893                                        58    144.472     27.207      171.679 
      Ca[0].Ga[0].Ua[4].Ma[62].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         305    626.926    190.378      817.303 
        MUL                                       multiplier_raw_446                                         156    325.634    101.186      426.821 
        ACC                                       accumulator_raw_446                                        103    248.018     50.453      298.471 
          add_31_23                               add_signed_671_11957                                        55    136.534     26.025      162.558 
      Ca[0].Ga[0].Ua[3].Ma[57].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         300    629.924    187.318      817.243 
        MUL                                       multiplier_raw_345                                         156    321.048    100.967      422.015 
        ACC                                       accumulator_raw_345                                        102    258.426     49.746      308.172 
          add_31_23                               add_signed_671_11755                                        54    148.176     25.086      173.262 
      Ca[0].Ga[0].Ua[3].Ma[33].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         305    626.396    190.841      817.237 
        MUL                                       multiplier_raw_321                                         162    322.988    105.197      428.185 
        ACC                                       accumulator_raw_321                                        101    252.958     49.271      302.228 
          add_31_23                               add_signed_671_11707                                        53    143.060     24.611      167.671 
      Ca[0].Ga[0].Ua[3].Ma[40].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         293    632.747    184.441      817.188 
        MUL                                       multiplier_raw_328                                         151    330.397     99.492      429.889 
        ACC                                       accumulator_raw_328                                         99    251.194     48.100      299.294 
          add_31_23                               add_signed_671_11721                                        51    140.591     23.904      164.495 
      Ca[0].Ga[0].Ua[1].Ma[26].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         302    627.984    189.183      817.167 
        MUL                                       multiplier_raw_122                                         158    320.695    102.832      423.527 
        ACC                                       accumulator_raw_122                                        101    256.133     49.271      305.403 
          add_31_23                               add_signed_671_11309                                        53    145.177     24.611      169.788 
      Ca[0].Ga[0].Ua[2].Ma[57].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         300    630.277    186.855      817.132 
        MUL                                       multiplier_raw_249                                         155    322.283     99.797      422.079 
        ACC                                       accumulator_raw_249                                        102    256.838     49.746      306.584 
          add_31_23                               add_signed_671_11563                                        54    146.588     25.086      171.675 
      Ca[0].Ga[0].Ua[2].Ma[10].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         299    630.454    186.599      817.053 
        MUL                                       multiplier_raw_202                                         149    321.401     96.249      417.650 
        ACC                                       accumulator_raw_202                                        106    256.309     52.099      308.408 
          add_31_23                               add_signed_671_11469                                        58    146.412     27.207      173.619 
      Ca[0].Ga[0].Ua[2].Ma[58].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         301    629.924    187.099      817.023 
        MUL                                       multiplier_raw_250                                         157    328.280    100.747      429.028 
        ACC                                       accumulator_raw_250                                        101    250.135     49.271      299.406 
          add_31_23                               add_signed_671_11565                                        53    139.532     24.611      164.143 
      Ca[0].Ga[0].Ua[3].Ma[4].PROCESSING_ELEMENT  processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         304    627.102    189.902      817.004 
        MUL                                       multiplier_raw_292                                         153    327.398     99.077      426.476 
        ACC                                       accumulator_raw_292                                        105    245.902     51.623      297.525 
          add_31_23                               add_signed_671_11649                                        57    135.299     26.732      162.031 
      Ca[0].Ga[0].Ua[1].Ma[71].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         301    627.102    189.866      816.968 
        MUL                                       multiplier_raw_167                                         151    317.696     99.748      417.444 
        ACC                                       accumulator_raw_167                                        106    257.368     52.099      309.466 
          add_31_23                               add_signed_671_11399                                        58    147.118     27.207      174.325 
      Ca[0].Ga[0].Ua[4].Ma[74].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         303    628.690    188.269      816.959 
        MUL                                       multiplier_raw_458                                         153    319.108     97.919      417.027 
        ACC                                       accumulator_raw_458                                        106    257.191     52.099      309.290 
          add_31_23                               add_signed_671_11981                                        58    146.588     27.207      173.796 
      Ca[0].Ga[0].Ua[1].Ma[38].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         294    632.041    184.917      816.958 
        MUL                                       multiplier_raw_134                                         152    327.222     99.967      427.189 
        ACC                                       accumulator_raw_134                                         99    253.663     48.100      301.764 
          add_31_23                               add_signed_671_11333                                        51    143.060     23.904      166.964 
      Ca[0].Ga[0].Ua[6].Ma[65].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         294    631.512    185.417      816.929 
        MUL                                       multiplier_raw_641                                         140    319.284     93.397      412.681 
        ACC                                       accumulator_raw_641                                        109    259.132     53.525      312.656 
          add_31_23                               add_signed_671_12347                                        61    148.529     28.633      177.162 
      Ca[0].Ga[0].Ua[4].Ma[66].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         296    630.806    186.111      816.918 
        MUL                                       multiplier_raw_450                                         150    326.516     98.797      425.313 
        ACC                                       accumulator_raw_450                                        101    251.194     49.283      300.476 
          add_31_23                               add_signed_671_11965                                        53    138.474     24.855      163.329 
      Ca[0].Ga[0].Ua[5].Ma[21].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         302    627.984    188.927      816.911 
        MUL                                       multiplier_raw_501                                         157    319.284    102.100      421.384 
        ACC                                       accumulator_raw_501                                        101    255.251     49.271      304.521 
          add_31_23                               add_signed_671_12067                                        53    144.295     24.611      168.906 
      Ca[0].Ga[0].Ua[3].Ma[74].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         302    628.160    188.708      816.868 
        MUL                                       multiplier_raw_362                                         152    320.166     98.590      418.756 
        ACC                                       accumulator_raw_362                                        106    255.604     52.099      307.702 
          add_31_23                               add_signed_671_11789                                        58    145.354     27.207      172.561 
      Ca[0].Ga[0].Ua[5].Ma[87].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         296    629.748    187.050      816.798 
        MUL                                       multiplier_raw_567                                         155    326.869    102.795      429.664 
        ACC                                       accumulator_raw_567                                         98    250.841     47.637      298.478 
          add_31_23                               add_signed_671_12199                                        50    140.238     23.672      163.910 
      Ca[0].Ga[0].Ua[5].Ma[31].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         293    635.040    181.662      816.702 
        MUL                                       multiplier_raw_511                                         149    324.223     95.079      419.302 
        ACC                                       accumulator_raw_511                                        101    258.073     49.271      307.344 
          add_31_23                               add_signed_671_12087                                        53    147.118     24.611      171.728 
      Ca[0].Ga[0].Ua[1].Ma[30].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         293    634.334    182.357      816.691 
        MUL                                       multiplier_raw_126                                         151    329.868     97.407      427.275 
        ACC                                       accumulator_raw_126                                         99    253.310     48.100      301.411 
          add_31_23                               add_signed_671_11317                                        51    143.060     23.904      166.964 
      Ca[0].Ga[0].Ua[4].Ma[16].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         302    628.160    188.488      816.649 
        MUL                                       multiplier_raw_400                                         153    319.284     98.614      417.898 
        ACC                                       accumulator_raw_400                                        105    256.133     51.623      307.756 
          add_31_23                               add_signed_671_11865                                        57    145.530     26.732      172.262 
      Ca[0].Ga[0].Ua[2].Ma[20].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         298    630.454    186.136      816.589 
        MUL                                       multiplier_raw_212                                         154    321.577     99.553      421.130 
        ACC                                       accumulator_raw_212                                        101    257.720     49.271      306.991 
          add_31_23                               add_signed_671_11489                                        53    146.765     24.611      171.376 
      Ca[0].Ga[0].Ua[5].Ma[54].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         298    630.806    185.660      816.467 
        MUL                                       multiplier_raw_534                                         152    322.106     98.358      420.465 
        ACC                                       accumulator_raw_534                                        103    257.191     50.221      307.413 
          add_31_23                               add_signed_671_12133                                        55    146.588     25.562      172.150 
      Ca[0].Ga[0].Ua[3].Ma[62].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         296    630.983    185.404      816.387 
        MUL                                       multiplier_raw_350                                         150    329.515     97.639      427.154 
        ACC                                       accumulator_raw_350                                        102    249.606     49.746      299.352 
          add_31_23                               add_signed_671_11765                                        54    139.356     25.086      164.442 
      Ca[0].Ga[0].Ua[5].Ma[85].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         301    626.044    190.329      816.373 
        MUL                                       multiplier_raw_565                                         156    325.105    103.734      428.839 
        ACC                                       accumulator_raw_565                                        101    248.724     49.271      297.995 
          add_31_23                               add_signed_671_12195                                        53    138.121     24.611      162.732 
      Ca[0].Ga[0].Ua[5].Ma[46].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         299    627.455    188.915      816.370 
        MUL                                       multiplier_raw_526                                         156    320.872    103.039      423.911 
        ACC                                       accumulator_raw_526                                        101    255.780     49.271      305.051 
          add_31_23                               add_signed_671_12117                                        53    145.177     24.611      169.788 
      Ca[0].Ga[0].Ua[2].Ma[76].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         301    629.042    187.111      816.153 
        MUL                                       multiplier_raw_268                                         151    314.874     98.358      413.232 
        ACC                                       accumulator_raw_268                                         99    255.251     48.100      303.351 
          add_31_23                               add_signed_671_11601                                        51    144.648     23.904      168.552 
      Ca[0].Ga[0].Ua[4].Ma[51].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         304    624.632    191.511      816.144 
        MUL                                       multiplier_raw_435                                         155    322.988    102.332      425.320 
        ACC                                       accumulator_raw_435                                        104    248.548     50.916      299.464 
          add_31_23                               add_signed_671_11935                                        56    138.298     26.256      164.554 
      Ca[0].Ga[0].Ua[2].Ma[19].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         299    629.395    186.611      816.006 
        MUL                                       multiplier_raw_211                                         156    323.870    100.735      424.606 
        ACC                                       accumulator_raw_211                                        101    255.074     49.271      304.345 
          add_31_23                               add_signed_671_11487                                        53    145.177     24.611      169.788 
      Ca[0].Ga[0].Ua[2].Ma[85].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         293    628.513    187.477      815.990 
        MUL                                       multiplier_raw_277                                         140    318.049     95.469      413.518 
        ACC                                       accumulator_raw_277                                        108    257.368     53.049      310.417 
          add_31_23                               add_signed_671_11619                                        60    146.765     28.158      174.923 
      Ca[0].Ga[0].Ua[4].Ma[81].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         306    626.044    189.927      815.970 
        MUL                                       multiplier_raw_465                                         156    317.520     99.577      417.097 
        ACC                                       accumulator_raw_465                                        106    256.133     52.099      308.231 
          add_31_23                               add_signed_671_11995                                        58    145.530     27.207      172.737 
      Ca[0].Ga[0].Ua[1].Ma[19].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         302    626.044    189.890      815.934 
        MUL                                       multiplier_raw_115                                         157    317.167    103.063      420.231 
        ACC                                       accumulator_raw_115                                        102    257.544     49.746      307.290 
          add_31_23                               add_signed_671_11295                                        54    146.588     25.086      171.675 
      Ca[0].Ga[0].Ua[5].Ma[22].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         303    623.927    191.962      815.889 
        MUL                                       multiplier_raw_502                                         160    318.402    106.769      425.171 
        ACC                                       accumulator_raw_502                                        100    254.016     48.576      302.592 
          add_31_23                               add_signed_671_12069                                        52    143.060     24.379      167.440 
      Ca[0].Ga[0].Ua[5].Ma[33].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         300    629.042    186.831      815.873 
        MUL                                       multiplier_raw_513                                         156    328.104    100.479      428.583 
        ACC                                       accumulator_raw_513                                        101    249.430     49.271      298.700 
          add_31_23                               add_signed_671_12091                                        53    139.180     24.611      163.790 
      Ca[0].Ga[0].Ua[4].Ma[80].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         303    627.102    188.720      815.822 
        MUL                                       multiplier_raw_464                                         152    320.695     98.127      418.822 
        ACC                                       accumulator_raw_464                                        106    253.663     52.099      305.762 
          add_31_23                               add_signed_671_11993                                        58    143.413     27.207      170.620 
      Ca[0].Ga[0].Ua[5].Ma[56].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         302    626.396    189.415      815.811 
        MUL                                       multiplier_raw_536                                         157    321.048    102.820      423.868 
        ACC                                       accumulator_raw_536                                        102    254.192     49.746      303.938 
          add_31_23                               add_signed_671_12137                                        54    143.590     25.086      168.676 
      Ca[0].Ga[0].Ua[3].Ma[25].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         304    626.749    188.976      815.725 
        MUL                                       multiplier_raw_313                                         161    322.988    103.100      426.088 
        ACC                                       accumulator_raw_313                                        101    253.310     49.271      302.581 
          add_31_23                               add_signed_671_11691                                        53    143.060     24.611      167.671 
      Ca[0].Ga[0].Ua[1].Ma[88].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         305    624.632    191.060      815.693 
        MUL                                       multiplier_raw_184                                         161    319.284    105.160      424.444 
        ACC                                       accumulator_raw_184                                         99    252.781     48.100      300.882 
          add_31_23                               add_signed_671_11433                                        51    142.531     23.904      166.435 
      Ca[0].Ga[0].Ua[5].Ma[16].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         298    626.044    189.598      815.641 
        MUL                                       multiplier_raw_496                                         153    320.695    102.771      423.466 
        ACC                                       accumulator_raw_496                                        102    253.840     49.746      303.586 
          add_31_23                               add_signed_671_12057                                        54    143.237     25.086      168.323 
      Ca[0].Ga[0].Ua[5].Ma[10].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         301    626.220    189.378      815.598 
        MUL                                       multiplier_raw_490                                         152    319.990     99.736      419.725 
        ACC                                       accumulator_raw_490                                        106    254.545     52.099      306.644 
          add_31_23                               add_signed_671_12045                                        58    143.942     27.207      171.150 
      Ca[0].Ga[0].Ua[2].Ma[73].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         293    630.101    185.392      815.493 
        MUL                                       multiplier_raw_265                                         142    316.991     94.799      411.790 
        ACC                                       accumulator_raw_265                                        108    261.425     53.049      314.474 
          add_31_23                               add_signed_671_11595                                        60    150.822     28.158      178.980 
      Ca[0].Ga[0].Ua[4].Ma[37].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         306    623.398    191.987      815.384 
        MUL                                       multiplier_raw_421                                         156    316.638    101.869      418.507 
        ACC                                       accumulator_raw_421                                        106    254.369     52.099      306.467 
          add_31_23                               add_signed_671_11907                                        58    144.472     27.207      171.679 
      Ca[0].Ga[0].Ua[5].Ma[79].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         298    629.219    186.099      815.318 
        MUL                                       multiplier_raw_559                                         154    324.223    100.443      424.666 
        ACC                                       accumulator_raw_559                                        101    253.487     49.039      302.526 
          add_31_23                               add_signed_671_12183                                        53    142.884     24.611      167.495 
      Ca[0].Ga[0].Ua[3].Ma[55].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         303    626.749    188.488      815.238 
        MUL                                       multiplier_raw_343                                         157    321.930    101.186      423.116 
        ACC                                       accumulator_raw_343                                        103    253.663     50.221      303.885 
          add_31_23                               add_signed_671_11751                                        55    143.413     25.562      168.975 
      Ca[0].Ga[0].Ua[2].Ma[9].PROCESSING_ELEMENT  processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         299    626.044    189.147      815.190 
        MUL                                       multiplier_raw_201                                         149    320.519     95.091      415.610 
        ACC                                       accumulator_raw_201                                        105    252.076     55.792      307.868 
          add_31_23                               add_signed_671_11467                                        56    140.767     26.256      167.024 
      Ca[0].Ga[0].Ua[5].Ma[47].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         298    629.395    185.660      815.056 
        MUL                                       multiplier_raw_527                                         155    323.165     99.784      422.949 
        ACC                                       accumulator_raw_527                                        101    255.427     49.271      304.698 
          add_31_23                               add_signed_671_12119                                        53    145.177     24.611      169.788 
      Ca[0].Ga[0].Ua[1].Ma[17].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         300    625.867    189.171      815.038 
        MUL                                       multiplier_raw_113                                         156    319.460    103.283      422.743 
        ACC                                       accumulator_raw_113                                        101    254.722     49.039      303.761 
          add_31_23                               add_signed_671_11291                                        53    143.766     24.611      168.377 
      Ca[0].Ga[0].Ua[1].Ma[37].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         294    630.101    184.917      815.018 
        MUL                                       multiplier_raw_133                                         152    326.340     99.967      426.307 
        ACC                                       accumulator_raw_133                                         99    252.605     48.100      300.705 
          add_31_23                               add_signed_671_11331                                        51    142.708     23.904      166.611 
      Ca[0].Ga[0].Ua[4].Ma[15].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         305    622.339    192.669      815.009 
        MUL                                       multiplier_raw_399                                         155    314.874    102.551      417.425 
        ACC                                       accumulator_raw_399                                        106    254.722     52.099      306.820 
          add_31_23                               add_signed_671_11863                                        58    144.472     27.207      171.679 
      Ca[0].Ga[0].Ua[5].Ma[76].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         300    627.455    187.550      815.005 
        MUL                                       multiplier_raw_556                                         156    321.401    101.430      422.831 
        ACC                                       accumulator_raw_556                                        101    254.898     49.271      304.169 
          add_31_23                               add_signed_671_12177                                        53    144.295     24.611      168.906 
      Ca[0].Ga[0].Ua[1].Ma[13].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         292    630.277    184.661      814.938 
        MUL                                       multiplier_raw_109                                         150    325.458     99.711      425.169 
        ACC                                       accumulator_raw_109                                         99    253.663     48.100      301.764 
          add_31_23                               add_signed_671_11283                                        51    143.060     23.904      166.964 
      Ca[0].Ga[0].Ua[2].Ma[3].PROCESSING_ELEMENT  processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         298    627.631    187.306      814.937 
        MUL                                       multiplier_raw_195                                         150    323.870     98.821      422.692 
        ACC                                       accumulator_raw_195                                        103    250.664     50.453      301.117 
          add_31_23                               add_signed_671_11455                                        55    140.062     26.025      166.086 
      Ca[0].Ga[0].Ua[3].Ma[59].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         300    627.102    187.757      814.859 
        MUL                                       multiplier_raw_347                                         155    322.283    100.930      423.213 
        ACC                                       accumulator_raw_347                                        102    253.663     49.746      303.409 
          add_31_23                               add_signed_671_11759                                        54    143.060     25.086      168.147 
      Ca[0].Ga[0].Ua[1].Ma[12].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         299    628.690    186.148      814.838 
        MUL                                       multiplier_raw_108                                         155    319.813     99.797      419.610 
        ACC                                       accumulator_raw_108                                        101    257.720     49.271      306.991 
          add_31_23                               add_signed_671_11281                                        53    146.765     24.611      171.376 
      Ca[0].Ga[0].Ua[4].Ma[83].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         301    626.749    187.806      814.555 
        MUL                                       multiplier_raw_467                                         156    326.516    101.430      427.946 
        ACC                                       accumulator_raw_467                                         99    246.960     48.100      295.060 
          add_31_23                               add_signed_671_11999                                        51    137.063     23.904      160.967 
      Ca[0].Ga[0].Ua[6].Ma[68].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         292    627.984    186.550      814.534 
        MUL                                       multiplier_raw_644                                         142    318.402     97.127      415.529 
        ACC                                       accumulator_raw_644                                        107    257.897     52.342      310.239 
          add_31_23                               add_signed_671_12353                                        59    147.294     27.683      174.977 
      Ca[0].Ga[0].Ua[5].Ma[1].PROCESSING_ELEMENT  processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         307    622.516    191.999      814.515 
        MUL                                       multiplier_raw_481                                         159    318.049    103.283      421.332 
        ACC                                       accumulator_raw_481                                        101    249.959     49.271      299.229 
          add_31_23                               add_signed_671_12027                                        53    139.356     24.611      163.967 
      Ca[0].Ga[0].Ua[1].Ma[27].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         298    626.926    187.513      814.439 
        MUL                                       multiplier_raw_123                                         155    325.105    102.088      427.193 
        ACC                                       accumulator_raw_123                                         99    249.959     48.100      298.059 
          add_31_23                               add_signed_671_11311                                        51    139.356     23.904      163.260 
      Ca[0].Ga[0].Ua[3].Ma[81].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         304    624.456    189.902      814.358 
        MUL                                       multiplier_raw_369                                         161    321.048    104.258      425.306 
        ACC                                       accumulator_raw_369                                        101    252.958     49.271      302.228 
          add_31_23                               add_signed_671_11803                                        53    143.060     24.611      167.671 
      Ca[0].Ga[0].Ua[6].Ma[69].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         295    626.926    187.282      814.207 
        MUL                                       multiplier_raw_645                                         142    316.638     95.969      412.607 
        ACC                                       accumulator_raw_645                                        110    258.602     54.000      312.603 
          add_31_23                               add_signed_671_12355                                        62    148.000     29.109      177.108 
      Ca[0].Ga[0].Ua[5].Ma[78].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         302    624.985    189.183      814.168 
        MUL                                       multiplier_raw_558                                         158    318.402    103.063      421.465 
        ACC                                       accumulator_raw_558                                        101    255.427     49.271      304.698 
          add_31_23                               add_signed_671_12181                                        53    145.177     24.611      169.788 
      Ca[0].Ga[0].Ua[1].Ma[69].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         302    625.867    188.257      814.124 
        MUL                                       multiplier_raw_165                                         152    319.813     98.139      417.952 
        ACC                                       accumulator_raw_165                                        106    254.016     52.099      306.115 
          add_31_23                               add_signed_671_11395                                        58    144.119     27.207      171.326 
      Ca[0].Ga[0].Ua[2].Ma[1].PROCESSING_ELEMENT  processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         299    627.278    186.611      813.890 
        MUL                                       multiplier_raw_193                                         149    325.458     96.956      422.414 
        ACC                                       accumulator_raw_193                                        104    247.666     50.916      298.582 
