============================================================
  Generated by:           Genus(TM) Synthesis Solution 18.10-p003_1
  Generated on:           Oct 04 2021  12:18:33 am
  Module:                 axis_conv_engine
  Technology libraries:   tcbn45gsbwpbc0d88 120
                          tcbn45gsbwpbc0d880d88 120
                          tcbn45gsbwpbc0d880d99 120
                          tcbn45gsbwpbc0d881d1 120
                          physical_cells 
  Operating conditions:   BC0D88COM 
  Interconnect mode:      global
  Area mode:              physical library
============================================================

              Instance                                     Module                        Cell Count  Cell Area   Net Area   Total Area 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_140               24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[9].Ma[13].ACC     accumulator_raw_139                                         72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_139               24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[9].Ma[12].ACC     accumulator_raw_138                                         72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_138               24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[9].Ma[11].ACC     accumulator_raw_137                                         72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_137               24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[9].Ma[10].ACC     accumulator_raw_136                                         72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_136               24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[9].Ma[9].ACC      accumulator_raw_135                                         72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_135               24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[9].Ma[8].ACC      accumulator_raw_134                                         72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_134               24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[9].Ma[6].ACC      accumulator_raw_132                                         72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_132               24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[9].Ma[5].ACC      accumulator_raw_131                                         72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_131               24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[9].Ma[4].ACC      accumulator_raw_130                                         72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_130               24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[9].Ma[3].ACC      accumulator_raw_129                                         72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_129               24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[9].Ma[2].ACC      accumulator_raw_128                                         72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_128               24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[9].Ma[1].ACC      accumulator_raw_127                                         72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_127               24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[9].Ma[0].ACC      accumulator_raw_126                                         72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_126               24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[8].Ma[13].ACC     accumulator_raw_125                                         72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_125               24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[8].Ma[12].ACC     accumulator_raw_124                                         72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_124               24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[8].Ma[11].ACC     accumulator_raw_123                                         72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_123               24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[8].Ma[10].ACC     accumulator_raw_122                                         72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_122               24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[8].Ma[9].ACC      accumulator_raw_121                                         72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_121               24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[8].Ma[8].ACC      accumulator_raw_120                                         72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_120               24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[8].Ma[7].ACC      accumulator_raw_119                                         72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_119               24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[8].Ma[6].ACC      accumulator_raw_118                                         72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_118               24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[8].Ma[5].ACC      accumulator_raw_117                                         72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_117               24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[8].Ma[4].ACC      accumulator_raw_116                                         72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_116               24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[8].Ma[3].ACC      accumulator_raw_115                                         72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_115               24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[8].Ma[2].ACC      accumulator_raw_114                                         72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_114               24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[8].Ma[1].ACC      accumulator_raw_113                                         72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_113               24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[8].Ma[0].ACC      accumulator_raw_112                                         72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_112               24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[7].Ma[13].ACC     accumulator_raw_111                                         72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_111               24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[7].Ma[12].ACC     accumulator_raw_110                                         72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_110               24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[7].Ma[11].ACC     accumulator_raw_109                                         72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_109               24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[7].Ma[10].ACC     accumulator_raw_108                                         72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_108               24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[7].Ma[9].ACC      accumulator_raw_107                                         72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_107               24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[7].Ma[8].ACC      accumulator_raw_106                                         72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_106               24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[7].Ma[7].ACC      accumulator_raw_105                                         72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_105               24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[7].Ma[6].ACC      accumulator_raw_104                                         72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_104               24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[7].Ma[5].ACC      accumulator_raw_103                                         72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_103               24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[7].Ma[4].ACC      accumulator_raw_102                                         72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_102               24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[7].Ma[3].ACC      accumulator_raw_101                                         72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_101               24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[7].Ma[2].ACC      accumulator_raw_100                                         72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_100               24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[7].Ma[1].ACC      accumulator_raw_99                                          72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_99                24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[7].Ma[0].ACC      accumulator_raw_98                                          72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_98                24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[6].Ma[13].ACC     accumulator_raw_97                                          72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_97                24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[6].Ma[12].ACC     accumulator_raw_96                                          72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_96                24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[6].Ma[11].ACC     accumulator_raw_95                                          72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_95                24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[6].Ma[10].ACC     accumulator_raw_94                                          72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_94                24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[6].Ma[9].ACC      accumulator_raw_93                                          72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_93                24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[6].Ma[8].ACC      accumulator_raw_92                                          72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_92                24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[6].Ma[7].ACC      accumulator_raw_91                                          72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_91                24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[6].Ma[6].ACC      accumulator_raw_90                                          72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_90                24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[6].Ma[5].ACC      accumulator_raw_89                                          72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_89                24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[6].Ma[4].ACC      accumulator_raw_88                                          72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_88                24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[6].Ma[3].ACC      accumulator_raw_87                                          72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_87                24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[6].Ma[2].ACC      accumulator_raw_86                                          72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_86                24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[6].Ma[1].ACC      accumulator_raw_85                                          72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_85                24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[6].Ma[0].ACC      accumulator_raw_84                                          72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_84                24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[5].Ma[13].ACC     accumulator_raw_83                                          72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_83                24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[5].Ma[12].ACC     accumulator_raw_82                                          72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_82                24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[5].Ma[11].ACC     accumulator_raw_81                                          72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_81                24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[5].Ma[10].ACC     accumulator_raw_80                                          72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_80                24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[5].Ma[9].ACC      accumulator_raw_79                                          72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_79                24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[5].Ma[8].ACC      accumulator_raw_78                                          72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_78                24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[5].Ma[7].ACC      accumulator_raw_77                                          72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_77                24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[5].Ma[6].ACC      accumulator_raw_76                                          72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_76                24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[5].Ma[5].ACC      accumulator_raw_75                                          72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_75                24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[5].Ma[4].ACC      accumulator_raw_74                                          72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_74                24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[5].Ma[3].ACC      accumulator_raw_73                                          72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_73                24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[5].Ma[2].ACC      accumulator_raw_72                                          72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_72                24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[5].Ma[1].ACC      accumulator_raw_71                                          72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_71                24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[5].Ma[0].ACC      accumulator_raw_70                                          72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_70                24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[4].Ma[13].ACC     accumulator_raw_69                                          72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_69                24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[4].Ma[12].ACC     accumulator_raw_68                                          72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_68                24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[4].Ma[11].ACC     accumulator_raw_67                                          72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_67                24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[4].Ma[10].ACC     accumulator_raw_66                                          72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_66                24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[4].Ma[9].ACC      accumulator_raw_65                                          72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_65                24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[4].Ma[8].ACC      accumulator_raw_64                                          72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_64                24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[4].Ma[7].ACC      accumulator_raw_63                                          72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_63                24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[4].Ma[6].ACC      accumulator_raw_62                                          72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_62                24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[4].Ma[5].ACC      accumulator_raw_61                                          72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_61                24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[4].Ma[4].ACC      accumulator_raw_60                                          72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_60                24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[4].Ma[3].ACC      accumulator_raw_59                                          72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_59                24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[4].Ma[2].ACC      accumulator_raw_58                                          72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_58                24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[4].Ma[1].ACC      accumulator_raw_57                                          72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_57                24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[4].Ma[0].ACC      accumulator_raw_56                                          72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_56                24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[3].Ma[13].ACC     accumulator_raw_55                                          72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_55                24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[3].Ma[12].ACC     accumulator_raw_54                                          72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_54                24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[3].Ma[11].ACC     accumulator_raw_53                                          72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_53                24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[3].Ma[10].ACC     accumulator_raw_52                                          72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_52                24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[3].Ma[9].ACC      accumulator_raw_51                                          72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_51                24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[3].Ma[8].ACC      accumulator_raw_50                                          72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_50                24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[3].Ma[7].ACC      accumulator_raw_49                                          72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_49                24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[3].Ma[6].ACC      accumulator_raw_48                                          72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_48                24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[3].Ma[5].ACC      accumulator_raw_47                                          72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_47                24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[3].Ma[4].ACC      accumulator_raw_46                                          72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_46                24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[3].Ma[3].ACC      accumulator_raw_45                                          72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_45                24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[3].Ma[2].ACC      accumulator_raw_44                                          72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_44                24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[3].Ma[1].ACC      accumulator_raw_43                                          72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_43                24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[3].Ma[0].ACC      accumulator_raw_42                                          72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_42                24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[2].Ma[13].ACC     accumulator_raw_41                                          72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_41                24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[2].Ma[12].ACC     accumulator_raw_40                                          72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_40                24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[2].Ma[11].ACC     accumulator_raw_39                                          72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_39                24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[2].Ma[10].ACC     accumulator_raw_38                                          72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_38                24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[2].Ma[9].ACC      accumulator_raw_37                                          72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_37                24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[2].Ma[8].ACC      accumulator_raw_36                                          72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_36                24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[2].Ma[7].ACC      accumulator_raw_35                                          72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_35                24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[2].Ma[6].ACC      accumulator_raw_34                                          72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_34                24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[2].Ma[5].ACC      accumulator_raw_33                                          72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_33                24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[2].Ma[4].ACC      accumulator_raw_32                                          72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_32                24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[2].Ma[3].ACC      accumulator_raw_31                                          72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_31                24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[2].Ma[2].ACC      accumulator_raw_30                                          72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_30                24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[2].Ma[1].ACC      accumulator_raw_29                                          72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_29                24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[2].Ma[0].ACC      accumulator_raw_28                                          72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_28                24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[1].Ma[13].ACC     accumulator_raw_27                                          72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_27                24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[1].Ma[12].ACC     accumulator_raw_26                                          72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_26                24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[1].Ma[11].ACC     accumulator_raw_25                                          72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_25                24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[1].Ma[10].ACC     accumulator_raw_24                                          72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_24                24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[1].Ma[9].ACC      accumulator_raw_23                                          72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_23                24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[1].Ma[8].ACC      accumulator_raw_22                                          72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_22                24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[1].Ma[7].ACC      accumulator_raw_21                                          72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_21                24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[1].Ma[6].ACC      accumulator_raw_20                                          72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_20                24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[1].Ma[5].ACC      accumulator_raw_19                                          72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_19                24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[1].Ma[4].ACC      accumulator_raw_18                                          72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_18                24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[1].Ma[3].ACC      accumulator_raw_17                                          72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_17                24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[1].Ma[2].ACC      accumulator_raw_16                                          72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_16                24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[1].Ma[1].ACC      accumulator_raw_15                                          72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_15                24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[1].Ma[0].ACC      accumulator_raw_14                                          72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_14                24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[0].Ma[13].ACC     accumulator_raw_13                                          72    242.903     73.533      316.436 
      REG                            register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_13                24    114.307      0.000      114.307 
    Ca[0].Ga[0].Ua[0].Ma[12].ACC     accumulator_raw_12                                          72    242.903     73.533      316.436 
