============================================================
  Generated by:           Genus(TM) Synthesis Solution 18.10-p003_1
      Ca[0].Ga[0].Ua[1].Ma[64].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         358    1520.800    520.527     2041.327 
        MUL                                       multiplier_raw_160                                         167     718.400    241.875      960.275 
        ACC                                       accumulator_raw_160                                        158     658.000    207.122      865.122 
      Ca[0].Ga[0].Ua[2].Ma[44].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         367    1501.200    540.011     2041.211 
        MUL                                       multiplier_raw_236                                         175     723.200    259.251      982.451 
        ACC                                       accumulator_raw_236                                        159     650.400    208.189      858.589 
      Ca[0].Ga[0].Ua[2].Ma[14].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         363    1511.200    529.941     2041.141 
        MUL                                       multiplier_raw_206                                         169     732.400    246.061      978.461 
        ACC                                       accumulator_raw_206                                        168     654.800    219.819      874.619 
      Ca[0].Ga[0].Ua[4].Ma[79].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         366    1499.600    541.461     2041.061 
        MUL                                       multiplier_raw_463                                         177     735.600    261.851      997.451 
        ACC                                       accumulator_raw_463                                        160     632.400    210.789      843.189 
      Ca[0].Ga[0].Ua[1].Ma[43].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         356    1523.600    517.353     2040.953 
        MUL                                       multiplier_raw_139                                         166     727.200    239.768      966.968 
        ACC                                       accumulator_raw_139                                        158     658.000    207.122      865.122 
      Ca[0].Ga[0].Ua[6].Ma[22].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         365    1508.800    532.048     2040.848 
        MUL                                       multiplier_raw_598                                         172     706.800    247.649      954.449 
        ACC                                       accumulator_raw_598                                        164     662.800    214.538      877.338 
      Ca[0].Ga[0].Ua[5].Ma[31].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         373    1504.800    535.988     2040.788 
        MUL                                       multiplier_raw_511                                         170     696.000    241.437      937.437 
        ACC                                       accumulator_raw_511                                        167     672.800    218.259      891.059 
      Ca[0].Ga[0].Ua[1].Ma[59].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         358    1521.200    519.487     2040.687 
        MUL                                       multiplier_raw_155                                         169     726.400    242.969      969.369 
        ACC                                       accumulator_raw_155                                        157     654.000    206.055      860.055 
      Ca[0].Ga[0].Ua[0].Ma[7].PROCESSING_ELEMENT  processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         365    1511.200    529.475     2040.675 
        MUL                                       multiplier_raw_7                                           169     718.000    242.422      960.422 
        ACC                                       accumulator_raw_7                                          170     668.800    221.953      890.753 
      Ca[0].Ga[0].Ua[3].Ma[29].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         371    1496.400    544.225     2040.625 
        MUL                                       multiplier_raw_317                                         181     726.800    266.640      993.440 
        ACC                                       accumulator_raw_317                                        157     633.600    206.055      839.655 
      Ca[0].Ga[0].Ua[6].Ma[76].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         363    1515.200    525.234     2040.434 
        MUL                                       multiplier_raw_652                                         170     711.200    240.835      952.035 
        ACC                                       accumulator_raw_652                                        164     662.400    214.538      876.938 
      Ca[0].Ga[0].Ua[0].Ma[44].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         369    1507.600    532.787     2040.387 
        MUL                                       multiplier_raw_44                                          171     702.000    243.051      945.051 
        ACC                                       accumulator_raw_44                                         164     670.800    215.057      885.857 
      Ca[0].Ga[0].Ua[0].Ma[54].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         376    1491.200    549.068     2040.268 
        MUL                                       multiplier_raw_54                                          177     702.400    257.746      960.146 
        ACC                                       accumulator_raw_54                                         166     656.800    217.192      873.992 
      Ca[0].Ga[0].Ua[5].Ma[74].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         367    1509.600    530.625     2040.225 
        MUL                                       multiplier_raw_554                                         168     694.800    241.902      936.702 
        ACC                                       accumulator_raw_554                                        165     684.000    216.125      900.125 
      Ca[0].Ga[0].Ua[3].Ma[7].PROCESSING_ELEMENT  processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         365    1507.600    532.595     2040.195 
        MUL                                       multiplier_raw_295                                         170     726.400    246.609      973.009 
        ACC                                       accumulator_raw_295                                        169     660.000    220.886      880.886 
      Ca[0].Ga[0].Ua[4].Ma[30].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         358    1516.000    524.167     2040.167 
        MUL                                       multiplier_raw_414                                         165     706.800    240.807      947.607 
        ACC                                       accumulator_raw_414                                        165     664.800    215.605      880.405 
      Ca[0].Ga[0].Ua[2].Ma[77].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         366    1506.000    534.155     2040.155 
        MUL                                       multiplier_raw_269                                         173     738.400    251.863      990.263 
        ACC                                       accumulator_raw_269                                        165     638.800    215.057      853.857 
      Ca[0].Ga[0].Ua[0].Ma[43].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         370    1504.000    535.933     2039.933 
        MUL                                       multiplier_raw_43                                          170     696.800    244.064      940.864 
        ACC                                       accumulator_raw_43                                         165     672.400    216.125      888.525 
      Ca[0].Ga[0].Ua[5].Ma[78].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         370    1506.400    533.306     2039.706 
        MUL                                       multiplier_raw_558                                         169     688.400    240.890      929.290 
        ACC                                       accumulator_raw_558                                        165     677.200    216.125      893.325 
      Ca[0].Ga[0].Ua[3].Ma[68].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         358    1518.000    521.567     2039.567 
        MUL                                       multiplier_raw_356                                         169     720.000    245.049      965.049 
        ACC                                       accumulator_raw_356                                        158     650.400    207.122      857.522 
      Ca[0].Ga[0].Ua[1].Ma[89].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         364    1514.000    525.343     2039.343 
        MUL                                       multiplier_raw_185                                         169     717.200    242.422      959.622 
        ACC                                       accumulator_raw_185                                        159     653.600    208.189      861.789 
      Ca[0].Ga[0].Ua[2].Ma[2].PROCESSING_ELEMENT  processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         365    1512.400    526.876     2039.276 
        MUL                                       multiplier_raw_194                                         172     737.600    243.517      981.117 
        ACC                                       accumulator_raw_194                                        164     636.400    214.538      850.938 
      Ca[0].Ga[0].Ua[0].Ma[19].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         373    1501.200    538.068     2039.268 
        MUL                                       multiplier_raw_19                                          171     693.200    244.064      937.264 
        ACC                                       accumulator_raw_19                                         165     670.000    216.125      886.125 
      Ca[0].Ga[0].Ua[4].Ma[39].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         363    1505.200    533.115     2038.315 
        MUL                                       multiplier_raw_423                                         172     705.200    245.624      950.824 
        ACC                                       accumulator_raw_423                                        159     662.000    208.189      870.189 
      Ca[0].Ga[0].Ua[1].Ma[1].PROCESSING_ELEMENT  processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         367    1502.800    535.331     2038.131 
        MUL                                       multiplier_raw_97                                          171     707.200    249.810      957.010 
        ACC                                       accumulator_raw_97                                         167     667.600    217.739      885.339 
      Ca[0].Ga[0].Ua[6].Ma[29].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         362    1514.400    523.647     2038.047 
        MUL                                       multiplier_raw_605                                         168     709.200    238.180      947.380 
        ACC                                       accumulator_raw_605                                        165     664.400    215.605      880.005 
      Ca[0].Ga[0].Ua[5].Ma[11].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         366    1510.000    527.998     2037.998 
        MUL                                       multiplier_raw_491                                         168     694.800    240.342      935.142 
        ACC                                       accumulator_raw_491                                        166     679.200    217.192      896.392 
      Ca[0].Ga[0].Ua[1].Ma[58].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         365    1508.400    529.558     2037.958 
        MUL                                       multiplier_raw_154                                         171     719.600    247.703      967.303 
        ACC                                       accumulator_raw_154                                        159     650.000    208.189      858.189 
      Ca[0].Ga[0].Ua[3].Ma[48].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         363    1508.800    528.955     2037.755 
        MUL                                       multiplier_raw_336                                         172     706.800    249.783      956.583 
        ACC                                       accumulator_raw_336                                        157     656.800    206.055      862.855 
      Ca[0].Ga[0].Ua[6].Ma[84].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         366    1495.600    542.008     2037.608 
        MUL                                       multiplier_raw_660                                         176     739.600    262.343     1001.943 
        ACC                                       accumulator_raw_660                                        160     617.200    209.256      826.456 
      Ca[0].Ga[0].Ua[4].Ma[81].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         373    1500.000    537.521     2037.521 
        MUL                                       multiplier_raw_465                                         176     700.400    250.412      950.812 
        ACC                                       accumulator_raw_465                                        167     662.000    216.179      878.179 
      Ca[0].Ga[0].Ua[5].Ma[59].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         367    1503.200    534.292     2037.492 
        MUL                                       multiplier_raw_539                                         177     708.000    256.706      964.706 
        ACC                                       accumulator_raw_539                                        160     668.400    208.736      877.136 
      Ca[0].Ga[0].Ua[3].Ma[53].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         366    1506.800    530.570     2037.370 
        MUL                                       multiplier_raw_341                                         176     712.400    252.985      965.385 
        ACC                                       accumulator_raw_341                                        158     654.800    207.122      861.922 
      Ca[0].Ga[0].Ua[1].Ma[4].PROCESSING_ELEMENT  processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         364    1510.400    526.848     2037.248 
        MUL                                       multiplier_raw_100                                         168     732.400    239.795      972.195 
        ACC                                       accumulator_raw_100                                        170     658.000    221.953      879.953 
      Ca[0].Ga[0].Ua[1].Ma[10].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         357    1514.000    523.099     2037.099 
        MUL                                       multiplier_raw_106                                         167     719.600    238.235      957.835 
        ACC                                       accumulator_raw_106                                        160     648.400    209.256      857.656 
      Ca[0].Ga[0].Ua[4].Ma[77].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         355    1521.200    515.766     2036.966 
        MUL                                       multiplier_raw_461                                         162     711.200    232.407      943.607 
        ACC                                       accumulator_raw_461                                        165     663.600    215.605      879.205 
      Ca[0].Ga[0].Ua[0].Ma[53].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         375    1497.200    539.710     2036.910 
        MUL                                       multiplier_raw_53                                          171     691.600    243.571      935.171 
        ACC                                       accumulator_raw_53                                         165     664.400    216.125      880.525 
      Ca[0].Ga[0].Ua[6].Ma[78].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         366    1504.800    532.075     2036.875 
        MUL                                       multiplier_raw_654                                         171     714.800    245.542      960.342 
        ACC                                       accumulator_raw_654                                        165     649.200    215.605      864.805 
      Ca[0].Ga[0].Ua[3].Ma[42].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         369    1497.200    539.491     2036.691 
        MUL                                       multiplier_raw_330                                         180     720.800    262.973      983.773 
        ACC                                       accumulator_raw_330                                        157     639.200    206.055      845.255 
      Ca[0].Ga[0].Ua[6].Ma[72].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         364    1508.800    527.861     2036.661 
        MUL                                       multiplier_raw_648                                         171     712.000    243.982      955.982 
        ACC                                       accumulator_raw_648                                        164     663.600    214.538      878.138 
      Ca[0].Ga[0].Ua[3].Ma[11].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         366    1506.400    530.050     2036.450 
        MUL                                       multiplier_raw_299                                         176     712.400    252.465      964.865 
        ACC                                       accumulator_raw_299                                        158     658.800    207.122      865.922 
      Ca[0].Ga[0].Ua[6].Ma[91].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         366    1497.600    538.834     2036.434 
        MUL                                       multiplier_raw_667                                         170     722.800    250.768      973.568 
        ACC                                       accumulator_raw_667                                        170     647.200    221.406      868.606 
      Ca[0].Ga[0].Ua[0].Ma[88].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         366    1504.800    531.610     2036.410 
        MUL                                       multiplier_raw_88                                          175     732.000    251.398      983.398 
        ACC                                       accumulator_raw_88                                         159     644.800    208.189      852.989 
      Ca[0].Ga[0].Ua[5].Ma[54].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         367    1501.600    534.729     2036.329 
        MUL                                       multiplier_raw_534                                         173     726.800    250.823      977.623 
        ACC                                       accumulator_raw_534                                        164     640.000    214.538      854.538 
      Ca[0].Ga[0].Ua[3].Ma[66].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         356    1516.400    519.925     2036.325 
        MUL                                       multiplier_raw_354                                         171     720.400    248.196      968.596 
        ACC                                       accumulator_raw_354                                        159     661.600    208.189      869.789 
      Ca[0].Ga[0].Ua[6].Ma[17].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         370    1495.200    541.023     2036.223 
        MUL                                       multiplier_raw_593                                         176     724.800    256.077      980.877 
        ACC                                       accumulator_raw_593                                        165     638.800    215.605      854.405 
      Ca[0].Ga[0].Ua[4].Ma[18].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         366    1498.800    537.329     2036.129 
        MUL                                       multiplier_raw_402                                         173     729.600    253.970      983.570 
        ACC                                       accumulator_raw_402                                        164     640.800    214.538      855.338 
      Ca[0].Ga[0].Ua[5].Ma[14].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         363    1509.200    526.848     2036.048 
        MUL                                       multiplier_raw_494                                         170     730.400    243.489      973.889 
        ACC                                       accumulator_raw_494                                        165     643.600    215.605      859.205 
      Ca[0].Ga[0].Ua[5].Ma[24].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         370    1502.400    533.306     2035.706 
        MUL                                       multiplier_raw_504                                         168     702.800    239.822      942.622 
        ACC                                       accumulator_raw_504                                        168     671.200    219.326      890.526 
      Ca[0].Ga[0].Ua[0].Ma[94].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         365    1512.000    523.318     2035.318 
        MUL                                       multiplier_raw_94                                          169     696.000    239.877      935.877 
        ACC                                       accumulator_raw_94                                         166     688.000    216.152      904.152 
      Ca[0].Ga[0].Ua[5].Ma[12].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         361    1501.200    534.073     2035.273 
        MUL                                       multiplier_raw_492                                         171     724.000    248.169      972.169 
        ACC                                       accumulator_raw_492                                        160     640.800    209.776      850.576 
      Ca[0].Ga[0].Ua[4].Ma[2].PROCESSING_ELEMENT  processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         362    1512.000    523.154     2035.154 
        MUL                                       multiplier_raw_386                                         169     734.000    239.795      973.795 
        ACC                                       accumulator_raw_386                                        164     637.600    214.538      852.138 
      Ca[0].Ga[0].Ua[5].Ma[8].PROCESSING_ELEMENT  processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         364    1508.800    526.328     2035.128 
        MUL                                       multiplier_raw_488                                         168     718.400    239.275      957.675 
        ACC                                       accumulator_raw_488                                        170     670.000    221.953      891.953 
      Ca[0].Ga[0].Ua[3].Ma[84].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         355    1513.600    521.458     2035.058 
        MUL                                       multiplier_raw_372                                         167     718.000    237.168      955.168 
        ACC                                       accumulator_raw_372                                        158     668.800    207.122      875.922 
      Ca[0].Ga[0].Ua[1].Ma[55].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         366    1502.800    532.157     2034.957 
        MUL                                       multiplier_raw_151                                         173     702.800    251.890      954.690 
        ACC                                       accumulator_raw_151                                        160     664.400    209.256      873.656 
      Ca[0].Ga[0].Ua[0].Ma[70].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         364    1508.000    526.876     2034.876 
        MUL                                       multiplier_raw_70                                          174     739.600    248.251      987.851 
        ACC                                       accumulator_raw_70                                         160     644.800    209.256      854.056 
      Ca[0].Ga[0].Ua[0].Ma[60].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         367    1501.600    533.252     2034.852 
        MUL                                       multiplier_raw_60                                          172     730.400    249.838      980.238 
        ACC                                       accumulator_raw_60                                         165     640.000    215.085      855.085 
      Ca[0].Ga[0].Ua[6].Ma[42].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         364    1506.400    528.381     2034.781 
        MUL                                       multiplier_raw_618                                         170     709.200    243.434      952.634 
        ACC                                       accumulator_raw_618                                        165     663.600    215.605      879.205 
      Ca[0].Ga[0].Ua[6].Ma[65].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         351    1528.000    506.763     2034.763 
        MUL                                       multiplier_raw_641                                         159     700.400    226.003      926.403 
        ACC                                       accumulator_raw_641                                        161     688.800    210.843      899.643 
      Ca[0].Ga[0].Ua[6].Ma[37].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         367    1503.600    531.063     2034.663 
        MUL                                       multiplier_raw_613                                         172     702.400    245.049      947.449 
        ACC                                       accumulator_raw_613                                        165     660.000    215.605      875.605 
      Ca[0].Ga[0].Ua[3].Ma[15].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         366    1497.600    536.754     2034.354 
        MUL                                       multiplier_raw_303                                         174     747.200    254.982     1002.182 
        ACC                                       accumulator_raw_303                                        164     632.400    214.538      846.938 
      Ca[0].Ga[0].Ua[5].Ma[15].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         361    1507.200    526.794     2033.994 
        MUL                                       multiplier_raw_495                                         172     716.800    249.236      966.036 
        ACC                                       accumulator_raw_495                                        159     646.800    208.709      855.509 
      Ca[0].Ga[0].Ua[0].Ma[1].PROCESSING_ELEMENT  processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         371    1495.600    538.040     2033.640 
        MUL                                       multiplier_raw_1                                           171     703.200    250.330      953.530 
        ACC                                       accumulator_raw_1                                          166     657.600    216.152      873.752 
      Ca[0].Ga[0].Ua[6].Ma[92].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         362    1508.400    525.234     2033.634 
        MUL                                       multiplier_raw_668                                         170     732.400    242.942      975.342 
        ACC                                       accumulator_raw_668                                        164     639.200    214.538      853.738 
      Ca[0].Ga[0].Ua[4].Ma[38].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         361    1512.400    521.102     2033.502 
        MUL                                       multiplier_raw_422                                         163     708.000    231.394      939.394 
        ACC                                       accumulator_raw_422                                        170     672.000    221.953      893.953 
      Ca[0].Ga[0].Ua[0].Ma[40].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         367    1502.800    530.652     2033.452 
        MUL                                       multiplier_raw_40                                          168     692.000    239.850      931.850 
        ACC                                       accumulator_raw_40                                         165     674.400    216.125      890.525 
      Ca[0].Ga[0].Ua[5].Ma[32].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         372    1500.000    533.361     2033.361 
        MUL                                       multiplier_raw_512                                         171     690.800    240.944      931.744 
        ACC                                       accumulator_raw_512                                        165     668.400    216.125      884.525 
      Ca[0].Ga[0].Ua[4].Ma[61].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         373    1498.400    534.921     2033.321 
        MUL                                       multiplier_raw_445                                         170     725.600    242.422      968.022 
        ACC                                       accumulator_raw_445                                        174     656.400    224.197      880.597 
      Ca[0].Ga[0].Ua[2].Ma[35].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         363    1501.200    531.993     2033.193 
        MUL                                       multiplier_raw_227                                         170     736.000    248.661      984.661 
        ACC                                       accumulator_raw_227                                        165     629.200    215.057      844.257 
      Ca[0].Ga[0].Ua[1].Ma[86].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         358    1512.000    521.047     2033.047 
        MUL                                       multiplier_raw_182                                         166     719.600    241.327      960.927 
        ACC                                       accumulator_raw_182                                        159     653.600    208.189      861.789 
      Ca[0].Ga[0].Ua[1].Ma[13].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         372    1489.600    543.185     2032.785 
        MUL                                       multiplier_raw_109                                         176     719.200    255.092      974.292 
        ACC                                       accumulator_raw_109                                        167     642.800    218.232      861.032 
      Ca[0].Ga[0].Ua[0].Ma[68].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         366    1496.800    535.797     2032.597 
        MUL                                       multiplier_raw_68                                          168     722.400    239.850      962.250 
        ACC                                       accumulator_raw_68                                         169     649.600    220.886      870.486 
      Ca[0].Ga[0].Ua[5].Ma[29].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         371    1500.000    532.294     2032.294 
        MUL                                       multiplier_raw_509                                         168     691.200    237.743      928.943 
        ACC                                       accumulator_raw_509                                        166     672.800    217.192      889.992 
      Ca[0].Ga[0].Ua[6].Ma[43].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         364    1496.000    536.180     2032.180 
        MUL                                       multiplier_raw_619                                         172     732.800    254.408      987.208 
        ACC                                       accumulator_raw_619                                        164     632.400    214.538      846.938 
      Ca[0].Ga[0].Ua[0].Ma[50].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         369    1500.800    531.227     2032.027 
        MUL                                       multiplier_raw_50                                          169     685.600    239.357      924.957 
        ACC                                       accumulator_raw_50                                         164     674.400    215.057      889.457 
      Ca[0].Ga[0].Ua[2].Ma[12].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         363    1502.000    529.941     2031.941 
        MUL                                       multiplier_raw_204                                         174     732.800    249.290      982.090 
        ACC                                       accumulator_raw_204                                        163     639.200    213.470      852.670 
      Ca[0].Ga[0].Ua[3].Ma[69].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         360    1511.600    520.007     2031.607 
        MUL                                       multiplier_raw_357                                         172     714.800    244.556      959.356 
        ACC                                       accumulator_raw_357                                        156     654.800    204.987      859.787 
      Ca[0].Ga[0].Ua[0].Ma[66].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         358    1511.600    519.925     2031.525 
        MUL                                       multiplier_raw_66                                          167     742.400    240.233      982.633 
        ACC                                       accumulator_raw_66                                         159     637.600    208.189      845.789 
      Ca[0].Ga[0].Ua[0].Ma[91].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         364    1492.000    539.354     2031.354 
        MUL                                       multiplier_raw_91                                          169     715.200    252.820      968.020 
        ACC                                       accumulator_raw_91                                         165     650.800    215.605      866.405 
      Ca[0].Ga[0].Ua[3].Ma[80].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         360    1512.800    518.475     2031.275 
        MUL                                       multiplier_raw_368                                         168     702.400    238.235      940.635 
        ACC                                       accumulator_raw_368                                        158     665.200    207.122      872.322 
      Ca[0].Ga[0].Ua[1].Ma[61].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         364    1501.200    530.050     2031.250 
        MUL                                       multiplier_raw_157                                         164     706.800    233.994      940.794 
        ACC                                       accumulator_raw_157                                        171     664.400    220.476      884.876 
      Ca[0].Ga[0].Ua[6].Ma[3].PROCESSING_ELEMENT  processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         359    1509.600    521.512     2031.112 
        MUL                                       multiplier_raw_579                                         162     709.200    231.859      941.059 
        ACC                                       accumulator_raw_579                                        171     674.800    222.473      897.273 
      Ca[0].Ga[0].Ua[2].Ma[3].PROCESSING_ELEMENT  processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         359    1513.200    517.900     2031.100 
        MUL                                       multiplier_raw_195                                         161     702.400    227.153      929.553 
        ACC                                       accumulator_raw_195                                        172     678.800    224.088      902.888 
      Ca[0].Ga[0].Ua[1].Ma[33].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         364    1500.400    530.543     2030.943 
        MUL                                       multiplier_raw_129                                         172     703.600    250.823      954.423 
        ACC                                       accumulator_raw_129                                        158     654.800    207.122      861.922 
      Ca[0].Ga[0].Ua[0].Ma[65].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         361    1510.000    520.555     2030.555 
        MUL                                       multiplier_raw_65                                          169     709.200    239.302      948.502 
        ACC                                       accumulator_raw_65                                         163     670.000    213.470      883.470 
      Ca[0].Ga[0].Ua[3].Ma[81].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         365    1498.800    531.582     2030.382 
        MUL                                       multiplier_raw_369                                         176     717.600    255.064      972.664 
        ACC                                       accumulator_raw_369                                        157     646.800    206.055      852.855 
      Ca[0].Ga[0].Ua[3].Ma[62].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         361    1497.200    533.088     2030.288 
        MUL                                       multiplier_raw_350                                         172     725.600    256.569      982.169 
        ACC                                       accumulator_raw_350                                        158     634.400    207.122      841.522 
      Ca[0].Ga[0].Ua[0].Ma[35].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         369    1500.000    530.187     2030.187 
        MUL                                       multiplier_raw_35                                          167     681.600    236.183      917.783 
        ACC                                       accumulator_raw_35                                         165     680.000    216.125      896.125 
      Ca[0].Ga[0].Ua[5].Ma[28].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         372    1496.800    533.361     2030.161 
        MUL                                       multiplier_raw_508                                         171     689.200    240.944      930.144 
