============================================================
  Generated by:           Genus(TM) Synthesis Solution 18.10-p003_1
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_419               25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[2].Ma[43].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         358    1430.400    531.637     1962.037 
        MUL                                       multiplier_raw_235                                         175     630.400    272.359      902.759 
        ACC                                       accumulator_raw_235                                        140     658.400    166.157      824.557 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_235               25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[2].Ma[22].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         359    1427.600    534.401     1962.001 
        MUL                                       multiplier_raw_214                                         170     618.000    271.237      889.237 
        ACC                                       accumulator_raw_214                                        149     677.600    176.884      854.484 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_214               25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[5].Ma[36].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         354    1436.800    524.769     1961.569 
        MUL                                       multiplier_raw_516                                         172     640.800    266.557      907.357 
        ACC                                       accumulator_raw_516                                        139     656.400    165.090      821.490 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_516               25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[4].Ma[48].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         354    1439.200    522.196     1961.396 
        MUL                                       multiplier_raw_432                                         171     633.600    265.983      899.583 
        ACC                                       accumulator_raw_432                                        141     666.800    165.719      832.519 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_432               25     199.600      0.000      199.600 
      Ca[0].Ga[0].Ua[6].Ma[37].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         355    1438.800    522.196     1960.996 
        MUL                                       multiplier_raw_613                                         172     640.800    262.918      903.718 
        ACC                                       accumulator_raw_613                                        141     661.200    167.224      828.424 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_613               25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[0].Ma[12].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         351    1438.800    522.114     1960.914 
        MUL                                       multiplier_raw_12                                          179     640.000    276.600      916.600 
        ACC                                       accumulator_raw_12                                         132     665.200    158.714      823.914 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_12                25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[6].Ma[82].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         350    1448.000    512.783     1960.783 
        MUL                                       multiplier_raw_658                                         165     634.400    253.888      888.288 
        ACC                                       accumulator_raw_658                                        137     663.200    164.597      827.797 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_658               25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[6].Ma[25].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         359    1428.800    531.829     1960.629 
        MUL                                       multiplier_raw_601                                         165     616.800    261.769      878.569 
        ACC                                       accumulator_raw_601                                        154     681.600    183.260      864.860 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_601               25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[6].Ma[28].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         360    1427.600    532.896     1960.496 
        MUL                                       multiplier_raw_604                                         166     615.600    262.836      878.436 
        ACC                                       accumulator_raw_604                                        154     681.600    183.260      864.860 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_604               25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[6].Ma[50].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         352    1442.800    517.462     1960.262 
        MUL                                       multiplier_raw_626                                         168     630.000    260.182      890.182 
        ACC                                       accumulator_raw_626                                        140     667.600    164.652      832.252 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_626               25     199.600      0.000      199.600 
      Ca[0].Ga[0].Ua[0].Ma[44].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         357    1431.200    529.010     1960.210 
        MUL                                       multiplier_raw_44                                          174     635.600    270.252      905.852 
        ACC                                       accumulator_raw_44                                         141     658.400    167.224      825.624 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_44                25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[6].Ma[42].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         355    1438.000    522.196     1960.196 
        MUL                                       multiplier_raw_618                                         172     637.600    262.918      900.518 
        ACC                                       accumulator_raw_618                                        140     658.800    166.157      824.957 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_618               25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[4].Ma[89].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         353    1436.400    523.784     1960.184 
        MUL                                       multiplier_raw_473                                         173     626.800    266.065      892.865 
        ACC                                       accumulator_raw_473                                        141     676.400    169.386      845.786 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_473               25     199.600      0.000      199.600 
      Ca[0].Ga[0].Ua[0].Ma[95].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         356    1434.400    525.425     1959.825 
        MUL                                       multiplier_raw_95                                          173     632.800    265.545      898.345 
        ACC                                       accumulator_raw_95                                         142     666.000    170.453      836.453 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_95                25     199.600      0.000      199.600 
      Ca[0].Ga[0].Ua[5].Ma[92].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         354    1436.000    523.811     1959.811 
        MUL                                       multiplier_raw_572                                         172     633.200    265.518      898.718 
        ACC                                       accumulator_raw_572                                        140     665.600    168.319      833.919 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_572               25     199.600      0.000      199.600 
      Ca[0].Ga[0].Ua[6].Ma[53].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         352    1444.400    515.383     1959.783 
        MUL                                       multiplier_raw_629                                         167     631.200    257.035      888.235 
        ACC                                       accumulator_raw_629                                        141     668.800    165.719      834.519 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_629               25     199.600      0.000      199.600 
      Ca[0].Ga[0].Ua[2].Ma[54].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         354    1436.000    523.756     1959.756 
        MUL                                       multiplier_raw_246                                         173     639.200    270.197      909.397 
        ACC                                       accumulator_raw_246                                        139     656.800    163.585      820.385 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_246               25     199.600      0.000      199.600 
      Ca[0].Ga[0].Ua[3].Ma[39].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         358    1428.000    531.637     1959.637 
        MUL                                       multiplier_raw_327                                         175     628.000    272.359      900.359 
        ACC                                       accumulator_raw_327                                        140     658.400    166.157      824.557 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_327               25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[3].Ma[43].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         358    1428.000    531.637     1959.637 
        MUL                                       multiplier_raw_331                                         175     628.000    272.359      900.359 
        ACC                                       accumulator_raw_331                                        140     658.400    166.157      824.557 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_331               25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[3].Ma[41].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         356    1430.000    529.503     1959.503 
        MUL                                       multiplier_raw_329                                         174     632.000    271.291      903.291 
        ACC                                       accumulator_raw_329                                        140     660.000    166.157      826.157 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_329               25     199.600      0.000      199.600 
      Ca[0].Ga[0].Ua[5].Ma[91].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         352    1437.200    522.196     1959.396 
        MUL                                       multiplier_raw_571                                         172     635.600    265.518      901.118 
        ACC                                       accumulator_raw_571                                        139     663.200    167.252      830.452 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_571               25     199.600      0.000      199.600 
      Ca[0].Ga[0].Ua[0].Ma[41].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         356    1430.800    528.463     1959.263 
        MUL                                       multiplier_raw_41                                          173     633.600    269.184      902.784 
        ACC                                       accumulator_raw_41                                         139     655.600    165.090      820.690 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_41                25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[1].Ma[92].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         355    1434.800    524.358     1959.158 
        MUL                                       multiplier_raw_188                                         173     632.400    265.545      897.945 
        ACC                                       accumulator_raw_188                                        141     664.000    169.386      833.386 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_188               25     199.600      0.000      199.600 
      Ca[0].Ga[0].Ua[1].Ma[61].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         358    1421.200    537.876     1959.076 
        MUL                                       multiplier_raw_157                                         183     650.000    289.763      939.763 
        ACC                                       accumulator_raw_157                                        135     639.200    159.754      798.954 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_157               25     199.600      0.000      199.600 
      Ca[0].Ga[0].Ua[1].Ma[95].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         357    1433.600    525.453     1959.053 
        MUL                                       multiplier_raw_191                                         172     632.800    263.958      896.758 
        ACC                                       accumulator_raw_191                                        144     666.000    172.588      838.588 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_191               25     199.600      0.000      199.600 
      Ca[0].Ga[0].Ua[5].Ma[95].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         353    1436.800    522.224     1959.024 
        MUL                                       multiplier_raw_575                                         173     633.600    266.065      899.665 
        ACC                                       accumulator_raw_575                                        141     674.400    169.386      843.786 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_575               25     199.600      0.000      199.600 
      Ca[0].Ga[0].Ua[1].Ma[91].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         355    1434.800    523.838     1958.638 
        MUL                                       multiplier_raw_187                                         172     632.800    263.958      896.758 
        ACC                                       accumulator_raw_187                                        141     664.000    169.386      833.386 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_187               25     199.600      0.000      199.600 
      Ca[0].Ga[0].Ua[4].Ma[91].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         355    1433.600    524.878     1958.478 
        MUL                                       multiplier_raw_475                                         174     635.200    267.132      902.332 
        ACC                                       accumulator_raw_475                                        139     660.400    167.252      827.652 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_475               25     199.600      0.000      199.600 
      Ca[0].Ga[0].Ua[5].Ma[37].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         359    1426.800    531.665     1958.465 
        MUL                                       multiplier_raw_517                                         176     638.000    272.906      910.906 
        ACC                                       accumulator_raw_517                                        142     654.000    168.292      822.292 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_517               25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[0].Ma[36].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         356    1430.000    528.463     1958.463 
        MUL                                       multiplier_raw_36                                          173     632.800    269.184      901.984 
        ACC                                       accumulator_raw_36                                         139     655.600    165.090      820.690 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_36                25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[0].Ma[5].PROCESSING_ELEMENT  processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         348    1445.200    513.194     1958.394 
        MUL                                       multiplier_raw_5                                           173     637.200    269.157      906.357 
        ACC                                       accumulator_raw_5                                          135     674.400    156.716      831.116 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_5                 25     199.600      0.000      199.600 
      Ca[0].Ga[0].Ua[2].Ma[42].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         356    1428.800    529.503     1958.303 
        MUL                                       multiplier_raw_234                                         176     634.000    273.426      907.426 
        ACC                                       accumulator_raw_234                                        137     654.800    162.956      817.756 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_234               25     199.600      0.000      199.600 
      Ca[0].Ga[0].Ua[2].Ma[44].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         357    1428.000    530.050     1958.050 
        MUL                                       multiplier_raw_236                                         174     631.200    271.291      902.491 
        ACC                                       accumulator_raw_236                                        140     657.200    166.157      823.357 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_236               25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[5].Ma[33].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         353    1433.600    524.221     1957.821 
        MUL                                       multiplier_raw_513                                         174     642.800    269.212      912.012 
        ACC                                       accumulator_raw_513                                        138     657.200    164.023      821.223 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_513               25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[6].Ma[41].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         355    1435.600    522.196     1957.796 
        MUL                                       multiplier_raw_617                                         172     636.400    262.918      899.318 
        ACC                                       accumulator_raw_617                                        139     655.600    165.090      820.690 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_617               25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[2].Ma[33].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         352    1434.000    523.674     1957.674 
        MUL                                       multiplier_raw_225                                         172     638.400    267.597      905.997 
        ACC                                       accumulator_raw_225                                        138     657.200    164.023      821.223 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_225               25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[6].Ma[31].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         359    1426.800    530.789     1957.589 
        MUL                                       multiplier_raw_607                                         165     616.000    261.769      877.769 
        ACC                                       accumulator_raw_607                                        155     682.800    183.807      866.607 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_607               25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[6].Ma[23].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         358    1426.800    530.762     1957.562 
        MUL                                       multiplier_raw_599                                         165     616.800    261.769      878.569 
        ACC                                       accumulator_raw_599                                        153     679.600    182.193      861.793 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_599               25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[0].Ma[90].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         356    1432.000    525.425     1957.425 
        MUL                                       multiplier_raw_90                                          173     630.400    265.545      895.945 
        ACC                                       accumulator_raw_90                                         141     663.600    169.386      832.986 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_90                25     199.600      0.000      199.600 
      Ca[0].Ga[0].Ua[4].Ma[92].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         355    1432.800    524.358     1957.158 
        MUL                                       multiplier_raw_476                                         174     635.200    267.132      902.332 
        ACC                                       accumulator_raw_476                                        139     660.400    167.252      827.652 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_476               25     199.600      0.000      199.600 
      Ca[0].Ga[0].Ua[2].Ma[70].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         358    1433.200    523.866     1957.066 
        MUL                                       multiplier_raw_262                                         166     620.000    257.035      877.035 
        ACC                                       accumulator_raw_262                                        149     670.400    175.789      846.189 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_262               25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[5].Ma[93].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         352    1434.800    522.196     1956.996 
        MUL                                       multiplier_raw_573                                         172     633.200    265.518      898.718 
        ACC                                       accumulator_raw_573                                        139     663.200    167.252      830.452 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_573               25     199.600      0.000      199.600 
      Ca[0].Ga[0].Ua[5].Ma[94].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         352    1434.800    522.196     1956.996 
        MUL                                       multiplier_raw_574                                         172     633.200    265.518      898.718 
        ACC                                       accumulator_raw_574                                        139     663.200    167.252      830.452 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_574               25     199.600      0.000      199.600 
      Ca[0].Ga[0].Ua[4].Ma[37].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         358    1421.200    535.277     1956.477 
        MUL                                       multiplier_raw_421                                         176     630.000    277.065      907.065 
        ACC                                       accumulator_raw_421                                        140     654.000    166.157      820.157 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_421               25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[4].Ma[93].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         355    1432.000    524.358     1956.358 
        MUL                                       multiplier_raw_477                                         174     634.400    267.132      901.532 
        ACC                                       accumulator_raw_477                                        139     660.400    167.252      827.652 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_477               25     199.600      0.000      199.600 
      Ca[0].Ga[0].Ua[4].Ma[94].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         355    1432.000    524.358     1956.358 
        MUL                                       multiplier_raw_478                                         174     634.400    267.132      901.532 
        ACC                                       accumulator_raw_478                                        139     660.400    167.252      827.652 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_478               25     199.600      0.000      199.600 
      Ca[0].Ga[0].Ua[6].Ma[36].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         354    1435.200    521.129     1956.329 
        MUL                                       multiplier_raw_612                                         172     640.400    262.918      903.318 
        ACC                                       accumulator_raw_612                                        139     655.600    165.090      820.690 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_612               25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[4].Ma[49].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         353    1433.600    522.716     1956.316 
        MUL                                       multiplier_raw_433                                         171     641.200    266.530      907.730 
        ACC                                       accumulator_raw_433                                        140     654.800    165.172      819.972 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_433               25     199.600      0.000      199.600 
      Ca[0].Ga[0].Ua[3].Ma[33].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         355    1428.400    527.916     1956.316 
        MUL                                       multiplier_raw_321                                         175     629.600    272.359      901.959 
        ACC                                       accumulator_raw_321                                        138     661.200    164.023      825.223 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_321               25     199.600      0.000      199.600 
      Ca[0].Ga[0].Ua[0].Ma[39].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         359    1423.600    532.704     1956.304 
        MUL                                       multiplier_raw_39                                          176     634.800    273.946      908.746 
        ACC                                       accumulator_raw_39                                         142     654.000    168.292      822.292 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_39                25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[3].Ma[70].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         358    1432.400    523.866     1956.266 
        MUL                                       multiplier_raw_358                                         166     619.200    257.035      876.235 
        ACC                                       accumulator_raw_358                                        149     670.400    175.789      846.189 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_358               25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[6].Ma[30].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         359    1424.400    531.829     1956.229 
        MUL                                       multiplier_raw_606                                         166     614.400    262.836      877.236 
        ACC                                       accumulator_raw_606                                        153     679.600    182.193      861.793 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_606               25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[4].Ma[34].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         357    1425.600    530.570     1956.170 
        MUL                                       multiplier_raw_418                                         174     634.000    271.291      905.291 
        ACC                                       accumulator_raw_418                                        141     654.400    167.224      821.624 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_418               25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[5].Ma[90].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         354    1432.800    523.291     1956.091 
        MUL                                       multiplier_raw_570                                         174     634.000    267.132      901.132 
        ACC                                       accumulator_raw_570                                        141     670.000    169.386      839.386 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_570               25     199.600      0.000      199.600 
      Ca[0].Ga[0].Ua[3].Ma[90].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         354    1433.200    522.771     1955.971 
        MUL                                       multiplier_raw_378                                         171     623.600    263.411      887.011 
        ACC                                       accumulator_raw_378                                        143     674.000    171.521      845.521 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_378               25     199.600      0.000      199.600 
      Ca[0].Ga[0].Ua[0].Ma[33].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         353    1430.400    525.261     1955.661 
        MUL                                       multiplier_raw_33                                          174     639.200    270.252      909.452 
        ACC                                       accumulator_raw_33                                         138     656.400    164.023      820.423 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_33                25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[1].Ma[34].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         356    1427.600    527.943     1955.543 
        MUL                                       multiplier_raw_130                                         172     633.600    267.597      901.197 
        ACC                                       accumulator_raw_130                                        140     651.200    166.157      817.357 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_130               25     199.600      0.000      199.600 
      Ca[0].Ga[0].Ua[1].Ma[37].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         356    1427.600    527.943     1955.543 
        MUL                                       multiplier_raw_133                                         172     633.600    267.597      901.197 
        ACC                                       accumulator_raw_133                                        140     651.200    166.157      817.357 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_133               25     199.600      0.000      199.600 
      Ca[0].Ga[0].Ua[0].Ma[35].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         359    1422.800    532.704     1955.504 
        MUL                                       multiplier_raw_35                                          176     634.000    273.946      907.946 
        ACC                                       accumulator_raw_35                                         142     654.000    168.292      822.292 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_35                25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[0].Ma[43].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         359    1422.800    532.704     1955.504 
        MUL                                       multiplier_raw_43                                          176     634.000    273.946      907.946 
        ACC                                       accumulator_raw_43                                         142     654.000    168.292      822.292 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_43                25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[0].Ma[92].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         353    1433.200    522.224     1955.424 
        MUL                                       multiplier_raw_92                                          173     629.600    265.545      895.145 
        ACC                                       accumulator_raw_92                                         138     664.400    166.185      830.585 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_92                25     199.600      0.000      199.600 
      Ca[0].Ga[0].Ua[1].Ma[49].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         356    1430.000    525.398     1955.398 
        MUL                                       multiplier_raw_145                                         171     630.400    266.530      896.930 
        ACC                                       accumulator_raw_145                                        142     659.600    167.306      826.906 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_145               25     199.600      0.000      199.600 
      Ca[0].Ga[0].Ua[2].Ma[12].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         354    1431.600    523.756     1955.356 
        MUL                                       multiplier_raw_204                                         177     642.000    272.386      914.386 
        ACC                                       accumulator_raw_204                                        135     650.400    161.916      812.316 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_204               25     199.600      0.000      199.600 
      Ca[0].Ga[0].Ua[1].Ma[83].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         353    1435.600    519.104     1954.704 
        MUL                                       multiplier_raw_179                                         167     631.200    258.622      889.822 
        ACC                                       accumulator_raw_179                                        139     654.800    167.252      822.052 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_179               25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[1].Ma[48].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         353    1428.800    525.809     1954.609 
        MUL                                       multiplier_raw_144                                         173     640.400    272.277      912.677 
        ACC                                       accumulator_raw_144                                        139     652.400    164.105      816.505 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_144               25     199.600      0.000      199.600 
      Ca[0].Ga[0].Ua[0].Ma[0].PROCESSING_ELEMENT  processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         348    1433.600    520.965     1954.565 
        MUL                                       multiplier_raw                                             179     682.800    279.692      962.492 
        ACC                                       accumulator_raw                                            140     682.000    168.812      850.812 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0                   25     199.200      0.000      199.200 
