============================================================
  Generated by:           Genus(TM) Synthesis Solution 18.10-p003_1
  Generated on:           Nov 16 2021  03:37:07 pm
  Module:                 axis_accelerator_asic
  Operating conditions:   tt_1p0v_25c 
  Interconnect mode:      global
  Area mode:              physical library
============================================================

                                            Leakage       Dynamic         Total     
             Instance               Cells  Power(nW)     Power(nW)      Power(nW)   
          REG                          25     396.807     168297.701     168694.508 
            RC_CG_HIER_INST15           1      11.676       9102.553       9114.229 
      Ca[0].Ga[0..SSING_ELEMENT       487    7429.444    1368972.946    1376402.389 
        MUL                           254    4841.384     765448.739     770290.123 
        ACC                           206    2139.497     488644.665     490784.162 
          REG                          25     390.795     166348.122     166738.917 
            RC_CG_HIER_INST78           1      11.676       9100.680       9112.356 
      Ca[0].Ga[0..SSING_ELEMENT       481    7429.122    1716168.899    1723598.021 
        MUL                           252    4840.124    1082782.537    1087622.660 
        ACC                           203    2142.719     516934.862     519077.580 
          REG                          25     391.857     174115.142     174506.998 
            RC_CG_HIER_INST113          1      11.676       9123.065       9134.741 
      Ca[0].Ga[0..SSING_ELEMENT       484    7427.438    1628446.253    1635873.691 
        MUL                           254    4852.793    1018965.249    1023818.042 
        ACC                           203    2192.229     500337.041     502529.270 
          REG                          25     390.810     168027.772     168418.582 
            RC_CG_HIER_INST92           1      11.676       9105.985       9117.661 
      Ca[0].Ga[0..SSING_ELEMENT       476    7424.766    1606906.835    1614331.601 
        MUL                           239    4926.956     987602.522     992529.478 
        ACC                           209    2070.359     505986.387     508056.746 
          REG                          25     390.786     170952.278     171343.065 
            RC_CG_HIER_INST10           1      11.677       9132.628       9144.305 
      Ca[0].Ga[0..SSING_ELEMENT       498    7423.811    1563631.722    1571055.533 
        MUL                           255    4838.773     955438.324     960277.097 
        ACC                           212    2146.029     498218.297     500364.326 
          REG                          25     389.560     167661.966     168051.526 
            RC_CG_HIER_INST13           1      11.677       9145.013       9156.690 
      Ca[0].Ga[0..SSING_ELEMENT       478    7423.538    1577976.153    1585399.691 
        MUL                           241    4904.518     987769.043     992673.561 
        ACC                           209    2089.407     480410.302     482499.709 
          REG                          25     390.265     167230.972     167621.237 
            RC_CG_HIER_INST26           1      11.676       9115.099       9126.775 
      Ca[0].Ga[0..SSING_ELEMENT       482    7422.979    1219965.268    1227388.247 
        MUL                           251    4877.380     811542.995     816420.375 
        ACC                           204    2125.053     338312.474     340437.527 
          REG                          25     381.069     131596.106     131977.175 
            RC_CG_HIER_INST56           1      11.677       9161.594       9173.271 
      Ca[0].Ga[0..SSING_ELEMENT       479    7422.949    1682735.753    1690158.702 
        MUL                           249    4888.964    1050720.671    1055609.636 
        ACC                           204    2120.996     516702.229     518823.225 
          REG                          25     384.195     172101.352     172485.547 
            RC_CG_HIER_INST17           1      11.676       9109.707       9121.383 
      Ca[0].Ga[0..SSING_ELEMENT       477    7421.465    1605123.746    1612545.211 
        MUL                           246    4895.295    1002054.520    1006949.815 
        ACC                           205    2124.694     496676.806     498801.500 
          REG                          25     384.383     167406.474     167790.857 
            RC_CG_HIER_INST58           1      11.676       9105.985       9117.661 
      Ca[0].Ga[0..SSING_ELEMENT       483    7417.670    1352312.921    1359730.591 
        MUL                           253    4873.362     756006.391     760879.754 
        ACC                           203    2126.345     488006.133     490132.478 
          REG                          25     390.795     166349.352     166740.147 
            RC_CG_HIER_INST49           1      11.676       9100.680       9112.356 
      Ca[0].Ga[0..SSING_ELEMENT       470    7415.356    1629774.643    1637189.999 
        MUL                           241    4836.961     931214.556     936051.516 
        ACC                           203    2146.249     570314.106     572460.355 
          REG                          25     397.430     185462.663     185860.093 
            RC_CG_HIER_INST95           1      11.676       9109.698       9121.374 
      Ca[0].Ga[0..SSING_ELEMENT       476    7413.695    1567792.689    1575206.384 
        MUL                           245    4920.671     979011.869     983932.540 
        ACC                           204    2100.934     484101.427     486202.360 
          REG                          25     395.618     165444.761     165840.379 
            RC_CG_HIER_INST26           1      11.677       9132.844       9144.521 
      Ca[0].Ga[0..SSING_ELEMENT       483    7411.274    1628182.196    1635593.470 
        MUL                           253    4858.919    1020160.938    1025019.857 
        ACC                           203    2149.421     497338.195     499487.615 
          REG                          25     377.957     166645.950     167023.907 
            RC_CG_HIER_INST75           1      11.676       9105.985       9117.661 
      Ca[0].Ga[0..SSING_ELEMENT       472    7410.281    1570739.392    1578149.673 
        MUL                           240    4819.007     924177.727     928996.735 
        ACC                           206    2164.409     526690.369     528854.778 
          REG                          25     397.298     169496.988     169894.286 
            RC_CG_HIER_INST62           1      11.677       9128.079       9139.756 
      Ca[0].Ga[0..SSING_ELEMENT       482    7409.901    1490560.153    1497970.054 
        MUL                           245    4911.037     893644.591     898555.628 
        ACC                           209    2100.668     488714.396     490815.064 
          REG                          25     388.237     167610.791     167999.028 
            RC_CG_HIER_INST29           1      11.676       9102.645       9114.321 
      Ca[0].Ga[0..SSING_ELEMENT       467    7409.569    1561230.753    1568640.323 
        MUL                           231    4799.012     964483.515     969282.527 
        ACC                           208    2133.371     484120.202     486253.574 
          REG                          25     388.796     167468.549     167857.345 
            RC_CG_HIER_INST108          1      11.677       9132.820       9144.497 
      Ca[0].Ga[0..SSING_ELEMENT       491    7409.075    1687922.489    1695331.564 
        MUL                           257    4830.135    1057133.010    1061963.144 
        ACC                           206    2157.668     510970.661     513128.329 
          REG                          25     398.022     173301.324     173699.346 
            RC_CG_HIER_INST28           1      11.676       9123.220       9134.896 
      Ca[0].Ga[0..SSING_ELEMENT       500    7408.920    1585268.264    1592677.184 
        MUL                           251    4786.303     989034.248     993820.551 
        ACC                           221    2224.016     494200.915     496424.931 
          REG                          25     399.804     163286.873     163686.677 
            RC_CG_HIER_INST55           1      11.676       9112.010       9123.685 
      Ca[0].Ga[0..SSING_ELEMENT       510    7408.503    1599611.585    1607020.088 
        MUL                           263    4738.060    1004080.618    1008818.678 
        ACC                           214    2212.717     486748.053     488960.769 
          REG                          25     387.933     164262.246     164650.179 
            RC_CG_HIER_INST15           1      11.677       9132.628       9144.305 
      Ca[0].Ga[0..SSING_ELEMENT       483    7408.406    1687676.179    1695084.585 
        MUL                           253    4925.532    1066287.373    1071212.905 
        ACC                           203    2058.636     504730.967     506789.603 
          REG                          25     383.417     171263.054     171646.471 
            RC_CG_HIER_INST3            1      11.676       9102.645       9114.320 
      Ca[0].Ga[0..SSING_ELEMENT       484    7407.293    1502159.081    1509566.374 
        MUL                           247    4915.312     902648.939     907564.250 
        ACC                           209    2063.727     489552.481     491616.209 
          REG                          25     395.710     169310.578     169706.288 
            RC_CG_HIER_INST13           1      11.676       9113.417       9125.093 
      Ca[0].Ga[0..SSING_ELEMENT       470    7405.648    1588552.223    1595957.871 
        MUL                           234    4824.829     928521.618     933346.447 
        ACC                           208    2131.067     535247.422     537378.489 
          REG                          25     385.575     179470.388     179855.964 
            RC_CG_HIER_INST106          1      11.677       9146.888       9158.565 
      Ca[0].Ga[0..SSING_ELEMENT       499    7405.529    1671021.723    1678427.251 
        MUL                           252    4738.430    1002648.504    1007386.933 
        ACC                           214    2195.939     540521.164     542717.102 
          REG                          25     377.415     174357.831     174735.247 
            RC_CG_HIER_INST45           1      11.677       9138.802       9150.479 
      Ca[0].Ga[0..SSING_ELEMENT       476    7404.703    1561688.658    1569093.361 
        MUL                           240    4855.403     952325.227     957180.630 
        ACC                           208    2101.304     495656.554     497757.858 
          REG                          25     390.379     167683.485     168073.864 
            RC_CG_HIER_INST30           1      11.676       9102.553       9114.229 
      Ca[0].Ga[0..SSING_ELEMENT       485    7404.380    1584907.684    1592312.064 
        MUL                           244    4791.953     969797.781     974589.735 
        ACC                           211    2168.389     498851.702     501020.091 
          REG                          25     384.087     166781.877     167165.964 
            RC_CG_HIER_INST66           1      11.676       9106.118       9117.794 
      Ca[0].Ga[0..SSING_ELEMENT       479    7403.765    1697353.935    1704757.700 
        MUL                           246    4862.728    1064177.354    1069040.081 
        ACC                           206    2138.167     517964.440     520102.607 
          REG                          25     385.427     172957.274     173342.700 
            RC_CG_HIER_INST61           1      11.676       9123.065       9134.741 
      Ca[0].Ga[0..SSING_ELEMENT       481    7403.425    1640854.607    1648258.031 
        MUL                           249    4921.073    1056605.730    1061526.803 
        ACC                           206    2109.612     483814.387     485923.999 
          REG                          25     394.759     167251.506     167646.266 
            RC_CG_HIER_INST78           1      11.677       9145.374       9157.051 
      Ca[0].Ga[0..SSING_ELEMENT       474    7402.698    1655721.293    1663123.991 
        MUL                           237    4817.434     943098.191     947915.625 
        ACC                           209    2154.677     576142.687     578297.364 
          REG                          25     398.288     190247.663     190645.951 
            RC_CG_HIER_INST61           1      11.676       9100.765       9112.441 
      Ca[0].Ga[0..SSING_ELEMENT       485    7401.726    1221641.626    1229043.352 
        MUL                           252    4847.209     811953.711     816800.920 
        ACC                           206    2137.094     339493.384     341630.478 
          REG                          25     381.069     131596.112     131977.180 
            RC_CG_HIER_INST73           1      11.677       9161.594       9173.271 
      Ca[0].Ga[0..SSING_ELEMENT       473    7401.386    1561641.652    1569043.038 
        MUL                           235    4737.639     954906.433     959644.072 
        ACC                           210    2217.206     494288.062     496505.269 
          REG                          25     403.101     168719.703     169122.804 
            RC_CG_HIER_INST60           1      11.676       9115.099       9126.775 
      Ca[0].Ga[0..SSING_ELEMENT       486    7401.207    1674607.078    1682008.285 
        MUL                           253    4822.317    1045288.392    1050110.709 
        ACC                           206    2175.318     514759.157     516934.474 
          REG                          25     404.132     173582.134     173986.266 
            RC_CG_HIER_INST97           1      11.676       9122.988       9134.663 
      Ca[0].Ga[0..SSING_ELEMENT       467    7396.329    1644098.556    1651494.885 
        MUL                           235    4835.108     989205.070     994040.179 
        ACC                           205    2174.947     541700.337     543875.284 
          REG                          25     397.018     175414.955     175811.973 
            RC_CG_HIER_INST51           1      11.676       9100.965       9112.641 
      Ca[0].Ga[0..SSING_ELEMENT       479    7394.812    1567522.561    1574917.373 
        MUL                           240    4899.087     975775.213     980674.300 
        ACC                           211    2104.166     486718.024     488822.189 
          REG                          25     377.666     166049.141     166426.807 
            RC_CG_HIER_INST49           1      11.676       9106.118       9117.794 
      Ca[0].Ga[0..SSING_ELEMENT       482    7394.529    1601344.241    1608738.770 
        MUL                           242    4906.328     951717.235     956623.563 
        ACC                           212    2087.801     529566.802     531654.603 
          REG                          25     392.002     180254.901     180646.903 
            RC_CG_HIER_INST39           1      11.677       9146.888       9158.565 
      Ca[0].Ga[0..SSING_ELEMENT       482    7393.070    1678446.594    1685839.664 
        MUL                           250    4798.269    1046851.793    1051650.063 
        ACC                           205    2195.184     515092.732     517287.916 
          REG                          25     398.022     173303.208     173701.229 
            RC_CG_HIER_INST96           1      11.676       9123.220       9134.896 
      Ca[0].Ga[0..SSING_ELEMENT       495    7390.610    1699413.361    1706803.971 
        MUL                           254    4864.400    1052844.323    1057708.724 
        ACC                           215    2128.526     534314.334     536442.860 
          REG                          25     390.616     172833.553     173224.170 
            RC_CG_HIER_INST1            1      11.676       9109.707       9121.383 
      Ca[0].Ga[0..SSING_ELEMENT       473    7390.312    1694648.101    1702038.413 
        MUL                           240    4801.047     973049.263     977850.310 
        ACC                           206    2191.919     590051.760     592243.679 
          REG                          25     397.425     188764.209     189161.634 
            RC_CG_HIER_INST53           1      11.677       9132.628       9144.305 
      Ca[0].Ga[0..SSING_ELEMENT       480    7389.982    1658343.926    1665733.908 
        MUL                           250    4807.844     977740.156     982548.000 
        ACC                           204    2186.742     557531.834     559718.577 
          REG                          25     397.202     184729.632     185126.834 
            RC_CG_HIER_INST55           1      11.677       9126.148       9137.825 
      Ca[0].Ga[0..SSING_ELEMENT       471    7389.035    1534087.030    1541476.065 
        MUL                           234    4814.300     932725.301     937539.601 
        ACC                           209    2129.668     489512.643     491642.311 
          REG                          25     390.708     166881.545     167272.253 
            RC_CG_HIER_INST57           1      11.677       9161.594       9173.271 
      Ca[0].Ga[0..SSING_ELEMENT       470    7388.766    1626919.613    1634308.379 
        MUL                           237    4843.193    1025885.175    1030728.368 
        ACC                           206    2140.989     495585.648     497726.637 
          REG                          25     388.304     169014.631     169402.934 
            RC_CG_HIER_INST58           1      11.677       9145.374       9157.051 
      Ca[0].Ga[0..SSING_ELEMENT       479    7388.311    1584304.048    1591692.359 
        MUL                           248    4882.267     947910.802     952793.069 
        ACC                           205    2107.289     519946.655     522053.944 
          REG                          25     390.885     168718.969     169109.854 
            RC_CG_HIER_INST29           1      11.677       9128.079       9139.756 
      Ca[0].Ga[0..SSING_ELEMENT       493    7388.104    1689081.496    1696469.600 
        MUL                           251    4800.913    1044469.393    1049270.306 
        ACC                           216    2176.383     532053.757     534230.140 
          REG                          25     397.784     174457.669     174855.453 
            RC_CG_HIER_INST50           1      11.677       9126.009       9137.686 
      Ca[0].Ga[0..SSING_ELEMENT       484    7387.118    1633579.516    1640966.634 
        MUL                           254    4894.450    1024701.262    1029595.713 
        ACC                           203    2081.235     494654.427     496735.662 
          REG                          25     383.116     168952.935     169336.052 
            RC_CG_HIER_INST0            1      11.676       9109.263       9120.938 
      Ca[0].Ga[0..SSING_ELEMENT       486    7386.771    1688324.238    1695711.009 
        MUL                           254    4784.242    1054061.991    1058846.234 
        ACC                           205    2156.123     515853.457     518009.580 
          REG                          25     396.236     172737.544     173133.780 
            RC_CG_HIER_INST79           1      11.676       9102.645       9114.320 
      Ca[0].Ga[0..SSING_ELEMENT       484    7386.568    1587188.153    1594574.721 
        MUL                           247    4851.349    1008596.674    1013448.023 
        ACC                           211    2159.360     481538.472     483697.832 
          REG                          25     387.061     162035.970     162423.031 
            RC_CG_HIER_INST70           1      11.676       9112.010       9123.685 
      Ca[0].Ga[0..SSING_ELEMENT       483    7386.257    1493269.764    1500656.021 
        MUL                           252    4809.996     916944.974     921754.970 
        ACC                           203    2154.553     471336.405     473490.957 
          REG                          25     383.225     160786.520     161169.746 
            RC_CG_HIER_INST77           1      11.676       9113.398       9125.074 
      Ca[0].Ga[0..SSING_ELEMENT       482    7385.827    1707490.948    1714876.775 
        MUL                           253    4932.997    1004982.634    1009915.631 
        ACC                           203    2067.883     574089.393     576157.276 
          REG                          25     398.466     192357.782     192756.249 
            RC_CG_HIER_INST34           1      11.676       9101.379       9113.054 
      Ca[0].Ga[0..SSING_ELEMENT       474    7385.454    1597679.538    1605064.992 
        MUL                           238    4784.611     966640.203     971424.814 
        ACC                           208    2157.221     515161.518     517318.740 
          REG                          25     390.786     171023.968     171414.754 
            RC_CG_HIER_INST109          1      11.677       9132.628       9144.305 
      Ca[0].Ga[0..SSING_ELEMENT       478    7385.255    1807625.019    1815010.274 
        MUL                           248    4907.420    1076369.238    1081276.658 
        ACC                           203    2061.127     588898.866     590959.993 
          REG                          25     392.521     195173.345     195565.867 
            RC_CG_HIER_INST3            1      11.676       9102.502       9114.178 
      Ca[0].Ga[0..SSING_ELEMENT       489    7383.538    1662658.753    1670042.291 
        MUL                           249    4880.035     968060.493     972940.528 
        ACC                           212    2107.360     565377.468     567484.828 
          REG                          25     383.989     185397.490     185781.480 
            RC_CG_HIER_INST34           1      11.676       9102.620       9114.296 
      Ca[0].Ga[0..SSING_ELEMENT       473    7382.205    1466854.471    1474236.677 
        MUL                           244    4845.062     909844.230     914689.292 
        ACC                           203    2143.945     462153.992     464297.936 
          REG                          25     385.392     158678.135     159063.527 
            RC_CG_HIER_INST12           1      11.677       9145.374       9157.051 
      Ca[0].Ga[0..SSING_ELEMENT       476    7381.991    1654235.867    1661617.858 
        MUL                           244    4590.086     940228.703     944818.789 
        ACC                           206    2357.118     585789.460     588146.578 
          REG                          25     397.202     184892.646     185289.848 
            RC_CG_HIER_INST72           1      11.677       9126.148       9137.825 
      Ca[0].Ga[0..SSING_ELEMENT       499    7380.569    1473674.895    1481055.463 
        MUL                           253    4676.915     889201.780     893878.695 
        ACC                           213    2222.900     476540.332     478763.232 
          REG                          25     392.977     162050.497     162443.475 
            RC_CG_HIER_INST90           1      11.676       9109.029       9120.704 
      Ca[0].Ga[0..SSING_ELEMENT       491    7378.299    1700893.670    1708271.969 
        MUL                           248    4822.676     980093.735     984916.411 
        ACC                           216    2184.028     589051.881     591235.909 
          REG                          25     411.513     194053.618     194465.131 
            RC_CG_HIER_INST83           1      11.676       9101.379       9113.054 
      Ca[0].Ga[0..SSING_ELEMENT       502    7377.742    1282171.049    1289548.791 
        MUL                           258    4674.041     762755.511     767429.552 
        ACC                           212    2217.898     427408.022     429625.920 
          REG                          25     383.034     148819.023     149202.056 
            RC_CG_HIER_INST75           1      11.676       9121.585       9133.261 
      Ca[0].Ga[0..SSING_ELEMENT       482    7377.714    1535416.754    1542794.468 
        MUL                           252    4832.924     965599.550     970432.474 
        ACC                           203    2119.370     466731.351     468850.721 
          REG                          25     380.610     160531.457     160912.067 
            RC_CG_HIER_INST81           1      11.677       9162.036       9173.713 
      Ca[0].Ga[0..SSING_ELEMENT       482    7377.003    1492077.700    1499454.703 
        MUL                           245    4883.834     892456.773     897340.607 
        ACC                           209    2096.831     492889.199     494986.030 
          REG                          25     389.297     168480.008     168869.305 
            RC_CG_HIER_INST28           1      11.676       9113.417       9125.093 
      Ca[0].Ga[0..SSING_ELEMENT       480    7376.728    1574818.829    1582195.557 
        MUL                           243    4854.856     983859.869     988714.725 
        ACC                           209    2078.473     481177.037     483255.509 
          REG                          25     395.167     168044.790     168439.957 
            RC_CG_HIER_INST41           1      11.677       9132.820       9144.497 
      Ca[0].Ga[0..SSING_ELEMENT       481    7375.559    1564469.464    1571845.023 
        MUL                           243    4700.902     966945.380     971646.283 
        ACC                           210    2240.660     490671.640     492912.300 
          REG                          25     403.572     166550.304     166953.876 
            RC_CG_HIER_INST72           1      11.676       9102.699       9114.375 
      Ca[0].Ga[0..SSING_ELEMENT       483    7374.951    1484618.916    1491993.867 
        MUL                           253    4805.513     914708.241     919513.754 
        ACC                           204    2187.401     473256.951     475444.352 
          REG                          25     396.049     162185.974     162582.023 
            RC_CG_HIER_INST94           1      11.676       9113.398       9125.074 
      Ca[0].Ga[0..SSING_ELEMENT       471    7374.752    1668039.597    1675414.350 
        MUL                           241    4752.092    1036738.919    1041491.011 
        ACC                           203    2167.366     513231.708     515399.075 
          REG                          25     385.195     172061.228     172446.422 
            RC_CG_HIER_INST114          1      11.676       9123.220       9134.896 
      Ca[0].Ga[0..SSING_ELEMENT       479    7374.120    1672401.267    1679775.387 
        MUL                           249    4809.419    1046477.817    1051287.237 
        ACC                           203    2142.854     508136.888     510279.742 
          REG                          25     391.608     172548.579     172940.187 
            RC_CG_HIER_INST79           1      11.676       9123.220       9134.896 
      Ca[0].Ga[0..SSING_ELEMENT       496    7372.752    1566520.141    1573892.892 
        MUL                           249    4729.187     914538.443     919267.630 
        ACC                           219    2223.027     538486.362     540709.389 
          REG                          25     384.136     170862.021     171246.157 
            RC_CG_HIER_INST26           1      11.676       9100.764       9112.439 
      Ca[0].Ga[0..SSING_ELEMENT       490    7372.155    1499954.513    1507326.668 
        MUL                           256    4745.157     919367.497     924112.654 
        ACC                           205    2198.868     473421.846     475620.714 
          REG                          25     396.049     162185.210     162581.258 
            RC_CG_HIER_INST26           1      11.676       9113.398       9125.074 
      Ca[0].Ga[0..SSING_ELEMENT       494    7371.202    1495015.211    1502386.413 
        MUL                           245    4645.817     909341.296     913987.113 
        ACC                           221    2306.948     487351.568     489658.516 
          REG                          25     379.524     156202.227     156581.750 
            RC_CG_HIER_INST25           1      11.676       9109.464       9121.140 
      Ca[0].Ga[0..SSING_ELEMENT       481    7368.855    1660404.057    1667772.912 
        MUL                           250    4873.351    1019520.902    1024394.253 
        ACC                           205    2125.645     532734.729     534860.374 
          REG                          25     397.018     175344.550     175741.568 
            RC_CG_HIER_INST82           1      11.676       9100.965       9112.641 
      Ca[0].Ga[0..SSING_ELEMENT       471    7367.026    1542216.385    1549583.410 
        MUL                           234    4585.731     913510.440     918096.171 
        ACC                           208    2322.990     510478.758     512801.748 
          REG                          25     397.124     167554.570     167951.694 
            RC_CG_HIER_INST74           1      11.677       9161.594       9173.271 
      Ca[0].Ga[0..SSING_ELEMENT       473    7366.447    1581124.967    1588491.414 
        MUL                           237    4793.427     983318.513     988111.939 
        ACC                           208    2143.408     486722.515     488865.923 
          REG                          25     383.847     166488.835     166872.682 
            RC_CG_HIER_INST110          1      11.676       9115.099       9126.775 
      Ca[0].Ga[0..SSING_ELEMENT       475    7363.048    1544635.368    1551998.416 
        MUL                           243    4792.693     950308.771     955101.463 
        ACC                           205    2151.306     487684.048     489835.354 
          REG                          25     389.205     164800.233     165189.438 
            RC_CG_HIER_INST55           1      11.677       9132.844       9144.521 
      Ca[0].Ga[0..SSING_ELEMENT       491    7360.722    1525000.871    1532361.594 
        MUL                           241    4700.434     901119.429     905819.864 
        ACC                           222    2243.490     515058.843     517302.334 
          REG                          25     390.137     166238.058     166628.195 
            RC_CG_HIER_INST24           1      11.676       9103.936       9115.612 
      Ca[0].Ga[0..SSING_ELEMENT       469    7356.610    1646568.782    1653925.392 
        MUL                           238    4787.423    1024827.525    1029614.947 
        ACC                           204    2180.803     508848.858     511029.662 
          REG                          25     391.217     170328.262     170719.480 
            RC_CG_HIER_INST30           1      11.676       9102.578       9114.254 
      Ca[0].Ga[0..SSING_ELEMENT       501    7356.134    1759607.691    1766963.825 
        MUL                           256    4704.154    1018734.345    1023438.499 
        ACC                           213    2197.361     596001.696     598199.057 
          REG                          25     405.768     192461.329     192867.097 
            RC_CG_HIER_INST84           1      11.676       9102.553       9114.229 
      Ca[0].Ga[0..SSING_ELEMENT       485    7355.931    1638155.433    1645511.364 
        MUL                           256    4877.399    1039678.895    1044556.293 
        ACC                           203    2054.563     489524.887     491579.450 
          REG                          25     391.244     170016.240     170407.484 
            RC_CG_HIER_INST4            1      11.677       9124.133       9135.810 
      Ca[0].Ga[0..SSING_ELEMENT       477    7354.990    1731896.822    1739251.812 
        MUL                           241    4795.882     999631.762    1004427.644 
        ACC                           207    2121.433     586026.953     588148.386 
          REG                          25     404.795     194583.148     194987.942 
            RC_CG_HIER_INST19           1      11.677       9129.802       9141.479 
      Ca[0].Ga[0..SSING_ELEMENT       499    7354.895    1717155.574    1724510.469 
        MUL                           254    4850.179     997105.407    1001955.586 
        ACC                           212    2102.271     588757.819     590860.090 
          REG                          25     392.200     191235.555     191627.754 
            RC_CG_HIER_INST1            1      11.677       9145.753       9157.430 
      Ca[0].Ga[0..SSING_ELEMENT       478    7354.427    1664395.519    1671749.946 
        MUL                           249    4733.704    1031884.468    1036618.172 
        ACC                           203    2176.104     516610.319     518786.423 
          REG                          25     397.709     173005.604     173403.313 
            RC_CG_HIER_INST115          1      11.676       9122.988       9134.663 
      Ca[0].Ga[0..SSING_ELEMENT       503    7353.396    1484112.210    1491465.606 
        MUL                           255    4590.097     891440.674     896030.770 
        ACC                           215    2282.632     484873.695     487156.327 
          REG                          25     386.612     161397.350     161783.962 
            RC_CG_HIER_INST73           1      11.676       9109.029       9120.704 
      Ca[0].Ga[0..SSING_ELEMENT       504    7352.653    1477405.430    1484758.083 
        MUL                           259    4730.893     897799.877     902530.770 
        ACC                           212    2191.400     476346.283     478537.683 
          REG                          25     392.977     162138.383     162531.361 
            RC_CG_HIER_INST10           1      11.676       9109.029       9120.704 
      Ca[0].Ga[0..SSING_ELEMENT       475    7352.051    1552997.793    1560349.844 
        MUL                           238    4780.314     953879.880     958660.194 
        ACC                           209    2127.597     488831.603     490959.200 
          REG                          25     396.929     168033.467     168430.397 
            RC_CG_HIER_INST66           1      11.676       9106.118       9117.794 
      Ca[0].Ga[0..SSING_ELEMENT       501    7350.125    1604520.368    1611870.493 
        MUL                           257    4686.563    1007779.383    1012465.946 
        ACC                           212    2240.665     491298.227     493538.892 
          REG                          25     388.230     166000.354     166388.584 
            RC_CG_HIER_INST8            1      11.677       9126.148       9137.825 
      Ca[0].Ga[0..SSING_ELEMENT       466    7350.073    1534917.421    1542267.495 
        MUL                           237    4687.022     947253.027     951940.049 
        ACC                           203    2138.744     477443.177     479581.921 
          REG                          25     387.158     163912.770     164299.928 
            RC_CG_HIER_INST99           1      11.677       9145.361       9157.038 
      Ca[0].Ga[0..SSING_ELEMENT       497    7350.003    1763196.787    1770546.790 
        MUL                           254    4749.937    1032131.013    1036880.950 
        ACC                           212    2183.961     595627.169     597811.129 
          REG                          25     405.151     193262.828     193667.979 
            RC_CG_HIER_INST5            1      11.676       9109.029       9120.704 
      Ca[0].Ga[0..SSING_ELEMENT       485    7349.662    1481155.812    1488505.474 
        MUL                           246    4886.240     889742.922     894629.162 
        ACC                           211    2069.564     483787.357     485856.921 
          REG                          25     375.448     165879.413     166254.861 
            RC_CG_HIER_INST46           1      11.676       9102.645       9114.321 
      Ca[0].Ga[0..SSING_ELEMENT       473    7349.029    1504448.564    1511797.593 
        MUL                           244    4840.596     960745.506     965586.102 
        ACC                           203    2081.751     447624.716     449706.467 
          REG                          25     373.701     155056.144     155429.846 
            RC_CG_HIER_INST8            1      11.676       9106.144       9117.820 
      Ca[0].Ga[0..SSING_ELEMENT       484    7348.375    1642830.604    1650178.980 
        MUL                           241    4645.970     995463.814    1000109.785 
        ACC                           215    2235.068     526858.352     529093.421 
          REG                          25     402.646     173722.699     174125.344 
            RC_CG_HIER_INST65           1      11.676       9102.645       9114.320 
      Ca[0].Ga[0..SSING_ELEMENT       491    7346.492    1539017.930    1546364.421 
        MUL                           256    4785.478     965491.304     970276.782 
        ACC                           207    2144.631     469856.661     472001.292 
          REG                          25     386.972     161163.568     161550.540 
            RC_CG_HIER_INST30           1      11.677       9162.036       9173.713 
      Ca[0].Ga[0..SSING_ELEMENT       482    7342.357    1582871.703    1590214.060 
        MUL                           251    4829.976     946379.928     951209.904 
        ACC                           205    2101.957     518708.766     520810.723 
          REG                          25     397.298     169495.917     169893.215 
            RC_CG_HIER_INST94           1      11.677       9128.079       9139.756 
      Ca[0].Ga[0..SSING_ELEMENT       473    7339.668    1686685.829    1694025.497 
        MUL                           244    4807.508     979345.674     984153.183 
        ACC                           203    2169.094     582822.280     584991.374 
          REG                          25     403.943     189780.834     190184.777 
            RC_CG_HIER_INST84           1      11.677       9132.628       9144.305 
      Ca[0].Ga[0..SSING_ELEMENT       485    7338.808    1589600.168    1596938.975 
        MUL                           250    4833.840    1015246.354    1020080.194 
        ACC                           209    2113.600     476748.998     478862.598 
          REG                          25     380.689     161222.488     161603.177 
            RC_CG_HIER_INST84           1      11.676       9112.010       9123.685 
      Ca[0].Ga[0..SSING_ELEMENT       473    7337.257    1555363.018    1562700.275 
        MUL                           243    4758.452     954490.317     959248.768 
        ACC                           203    2169.740     493403.304     495573.044 
          REG                          25     389.205     164732.474     165121.679 
            RC_CG_HIER_INST86           1      11.677       9132.844       9144.521 
      Ca[0].Ga[0..SSING_ELEMENT       474    7335.104    1552910.698    1560245.803 
        MUL                           245    4825.247     977249.514     982074.761 
        ACC                           203    2112.109     474765.414     476877.523 
          REG                          25     393.530     164460.773     164854.303 
            RC_CG_HIER_INST85           1      11.677       9145.361       9157.038 
      Ca[0].Ga[0..SSING_ELEMENT       481    7333.890    1582762.506    1590096.396 
        MUL                           248    4847.255     969106.274     973953.528 
        ACC                           207    2118.080     508834.822     510952.902 
          REG                          25     396.912     170370.769     170767.681 
            RC_CG_HIER_INST87           1      11.677       9145.540       9157.217 
      Ca[0].Ga[0..SSING_ELEMENT       500    7332.210    1824504.367    1831836.577 
        MUL                           261    4851.466    1093631.551    1098483.017 
        ACC                           213    2116.863     601488.573     603605.436 
          REG                          25     399.044     196065.926     196464.970 
            RC_CG_HIER_INST35           1      11.676       9102.502       9114.178 
      Ca[0].Ga[0..SSING_ELEMENT       482    7331.314    1582014.826    1589346.140 
        MUL                           253    4871.264    1023237.750    1028109.014 
        ACC                           203    2100.667     463722.710     465823.376 
          REG                          25     387.061     161843.033     162230.094 
