============================================================
  Generated by:           Genus(TM) Synthesis Solution 18.10-p003_1
  Generated on:           Nov 16 2021  10:28:44 am
  Module:                 axis_accelerator_asic
  Operating conditions:   tt_1p0v_25c 
  Interconnect mode:      global
  Area mode:              physical library
============================================================

                                            Leakage      Dynamic        Total     
             Instance               Cells  Power(nW)    Power(nW)     Power(nW)   
      Ca[0].Ga[0..SSING_ELEMENT       356    5427.168    454428.136    459855.304 
        MUL                           174    2531.680    230484.058    233015.738 
        ACC                           140    2352.085    192062.249    194414.334 
          REG                          25     369.992     74074.089     74444.081 
            RC_CG_HIER_INST59           1      11.684      5958.387      5970.071 
      Ca[0].Ga[0..SSING_ELEMENT       343    5426.861    661576.723    667003.584 
        MUL                           165    2552.305    308229.570    310781.875 
        ACC                           135    2297.231    284982.601    287279.832 
          REG                          25     370.054    101866.130    102236.183 
            RC_CG_HIER_INST105          1      11.684      5973.071      5984.755 
      Ca[0].Ga[0..SSING_ELEMENT       354    5426.774    934241.116    939667.890 
        MUL                           172    2540.349    489502.762    492043.111 
        ACC                           140    2373.869    353390.916    355764.786 
          REG                          25     384.950    121965.193    122350.143 
            RC_CG_HIER_INST91           1      11.684      5963.353      5975.037 
      Ca[0].Ga[0..SSING_ELEMENT       358    5426.456    451136.981    456563.437 
        MUL                           176    2535.736    227940.010    230475.746 
        ACC                           138    2313.797    190214.890    192528.687 
          REG                          25     363.710     73717.010     74080.721 
            RC_CG_HIER_INST42           1      11.684      5958.387      5970.071 
      Ca[0].Ga[0..SSING_ELEMENT       344    5426.406    626518.017    631944.422 
        MUL                           163    2525.252    308026.269    310551.521 
        ACC                           136    2305.234    260045.193    262350.427 
          REG                          25     367.276     93087.401     93454.677 
            RC_CG_HIER_INST95           1      11.684      5956.148      5967.832 
      Ca[0].Ga[0..SSING_ELEMENT       359    5426.266    771972.813    777399.079 
        MUL                           178    2581.385    376051.720    378633.105 
        ACC                           139    2297.769    314438.306    316736.075 
          REG                          25     379.488    113800.920    114180.409 
            RC_CG_HIER_INST22           1      11.684      5973.047      5984.731 
      Ca[0].Ga[0..SSING_ELEMENT       362    5425.776    913178.703    918604.479 
        MUL                           172    2465.967    455526.644    457992.611 
        ACC                           150    2453.527    375644.678    378098.205 
          REG                          25     376.667    117912.190    118288.857 
            RC_CG_HIER_INST61           1      11.684      5973.047      5984.731 
      Ca[0].Ga[0..SSING_ELEMENT       365    5425.533    635994.634    641420.168 
        MUL                           166    2478.221    284298.884    286777.105 
        ACC                           157    2403.140    294761.473    297164.613 
          REG                          25     368.004     93169.843     93537.847 
            RC_CG_HIER_INST56           1      11.684      5954.002      5965.686 
      Ca[0].Ga[0..SSING_ELEMENT       347    5425.446    797375.793    802801.239 
        MUL                           170    2558.568    401240.618    403799.186 
        ACC                           134    2296.068    313847.784    316143.852 
          REG                          25     372.944    114208.150    114581.094 
            RC_CG_HIER_INST97           1      11.684      5951.887      5963.571 
      Ca[0].Ga[0..SSING_ELEMENT       360    5424.249    467158.186    472582.435 
        MUL                           168    2476.284    215032.983    217509.267 
        ACC                           149    2376.635    219875.060    222251.695 
          REG                          25     363.710     73703.513     74067.223 
            RC_CG_HIER_INST64           1      11.684      5955.321      5967.005 
      Ca[0].Ga[0..SSING_ELEMENT       357    5423.642    768612.176    774035.818 
        MUL                           176    2559.534    369339.373    371898.907 
        ACC                           138    2336.176    315516.292    317852.469 
          REG                          25     379.488    113836.485    114215.973 
            RC_CG_HIER_INST5            1      11.684      5973.047      5984.731 
      Ca[0].Ga[0..SSING_ELEMENT       354    5423.403    770542.646    775966.049 
        MUL                           172    2565.642    363331.569    365897.211 
        ACC                           140    2331.245    323533.802    325865.047 
          REG                          25     380.852    116009.262    116390.114 
            RC_CG_HIER_INST14           1      11.684      5951.885      5963.569 
      Ca[0].Ga[0..SSING_ELEMENT       353    5422.045    659567.120    664989.165 
        MUL                           173    2483.395    313615.655    316099.050 
        ACC                           141    2406.191    281444.842    283851.034 
          REG                          25     375.248    100001.976    100377.224 
            RC_CG_HIER_INST71           1      11.684      5951.880      5963.564 
      Ca[0].Ga[0..SSING_ELEMENT       357    5421.996    689046.977    694468.973 
        MUL                           175    2520.636    352644.532    355165.168 
        ACC                           140    2348.708    271718.046    274066.754 
          REG                          25     368.598     98388.248     98756.845 
            RC_CG_HIER_INST55           1      11.684      5951.880      5963.564 
      Ca[0].Ga[0..SSING_ELEMENT       355    5421.154    936065.586    941486.740 
        MUL                           173    2524.991    489288.218    491813.209 
        ACC                           141    2336.361    355545.946    357882.308 
          REG                          25     384.950    121965.831    122350.781 
            RC_CG_HIER_INST26           1      11.684      5963.353      5975.037 
      Ca[0].Ga[0..SSING_ELEMENT       352    5420.898    803553.845    808974.742 
        MUL                           172    2552.609    414766.974    417319.582 
        ACC                           138    2323.046    315190.116    317513.162 
          REG                          25     371.135    106737.645    107108.780 
            RC_CG_HIER_INST34           1      11.684      5963.040      5974.724 
      Ca[0].Ga[0..SSING_ELEMENT       355    5420.395    845028.721    850449.116 
        MUL                           175    2637.909    459329.662    461967.571 
        ACC                           139    2238.723    314106.933    316345.656 
          REG                          25     370.858    105656.443    106027.301 
            RC_CG_HIER_INST46           1      11.684      5964.202      5975.886 
      Ca[0].Ga[0..SSING_ELEMENT       343    5419.452    775176.007    780595.459 
        MUL                           163    2514.398    376660.301    379174.699 
        ACC                           135    2308.454    315306.392    317614.846 
          REG                          25     373.899    114544.002    114917.901 
            RC_CG_HIER_INST89           1      11.684      5951.878      5963.562 
      Ca[0].Ga[0..SSING_ELEMENT       359    5419.180    703991.207    709410.387 
        MUL                           176    2547.818    369136.993    371684.811 
        ACC                           142    2328.392    272683.304    275011.696 
          REG                          25     369.705     97105.929     97475.634 
            RC_CG_HIER_INST6            1      11.684      5963.368      5975.052 
      Ca[0].Ga[0..SSING_ELEMENT       355    5419.119    446533.043    451952.161 
        MUL                           172    2531.489    223101.884    225633.373 
        ACC                           139    2310.706    190470.858    192781.564 
          REG                          25     363.710     73717.007     74080.718 
            RC_CG_HIER_INST111          1      11.684      5958.387      5970.071 
      Ca[0].Ga[0..SSING_ELEMENT       355    5418.464    588983.321    594401.785 
        MUL                           174    2541.774    287474.751    290016.525 
        ACC                           139    2316.964    248148.049    250465.013 
          REG                          25     373.312     91901.592     92274.904 
            RC_CG_HIER_INST73           1      11.684      5963.353      5975.037 
      Ca[0].Ga[0..SSING_ELEMENT       353    5417.076    905535.722    910952.798 
        MUL                           173    2537.126    492042.699    494579.825 
        ACC                           141    2387.782    328044.139    330431.920 
          REG                          25     381.660    110956.791    111338.450 
            RC_CG_HIER_INST94           1      11.684      5951.881      5963.565 
      Ca[0].Ga[0..SSING_ELEMENT       355    5416.980    644405.826    649822.806 
        MUL                           173    2514.229    337435.392    339949.621 
        ACC                           141    2332.959    255467.393    257800.353 
          REG                          25     373.879     91637.061     92010.940 
            RC_CG_HIER_INST27           1      11.684      5963.353      5975.037 
      Ca[0].Ga[0..SSING_ELEMENT       345    5416.847    701909.727    707326.574 
        MUL                           167    2515.100    378181.513    380696.614 
        ACC                           135    2325.734    263445.549    265771.284 
          REG                          25     369.059     95100.640     95469.699 
            RC_CG_HIER_INST77           1      11.684      5963.050      5974.735 
      Ca[0].Ga[0..SSING_ELEMENT       359    5416.805    881984.441    887401.246 
        MUL                           176    2542.491    455869.842    458412.332 
        ACC                           142    2336.649    341133.852    343470.501 
          REG                          25     375.336    117127.050    117502.386 
            RC_CG_HIER_INST10           1      11.684      5963.353      5975.037 
      Ca[0].Ga[0..SSING_ELEMENT       353    5416.564    933078.311    938494.875 
        MUL                           173    2511.770    488257.840    490769.610 
        ACC                           138    2348.808    352384.579    354733.386 
          REG                          25     384.950    121965.196    122350.146 
            RC_CG_HIER_INST11           1      11.684      5963.353      5975.037 
      Ca[0].Ga[0..SSING_ELEMENT       359    5415.416    750658.388    756073.804 
        MUL                           176    2547.702    395283.709    397831.411 
        ACC                           142    2323.633    288468.374    290792.008 
          REG                          25     369.613    101029.637    101399.249 
            RC_CG_HIER_INST2            1      11.684      5951.878      5963.562 
      Ca[0].Ga[0..SSING_ELEMENT       356    5415.270    693407.439    698822.709 
        MUL                           176    2545.404    327504.830    330050.234 
        ACC                           137    2333.363    294163.403    296496.765 
          REG                          25     375.410    104492.030    104867.440 
            RC_CG_HIER_INST43           1      11.684      5959.430      5971.114 
      Ca[0].Ga[0..SSING_ELEMENT       347    5414.796    831836.083    837250.879 
        MUL                           168    2516.977    459381.944    461898.920 
        ACC                           136    2313.218    299029.097    301342.315 
          REG                          25     371.456    105091.053    105462.509 
            RC_CG_HIER_INST60           1      11.684      5973.344      5985.028 
      Ca[0].Ga[0..SSING_ELEMENT       353    5414.617    698070.254    703484.871 
        MUL                           172    2534.745    364320.057    366854.802 
        ACC                           139    2330.400    274217.786    276548.186 
          REG                          25     369.409     96253.973     96623.382 
            RC_CG_HIER_INST110          1      11.684      5963.040      5974.724 
      Ca[0].Ga[0..SSING_ELEMENT       353    5414.002    803381.749    808795.751 
        MUL                           174    2549.815    416323.900    418873.716 
        ACC                           138    2333.395    314041.469    316374.864 
          REG                          25     371.135    106725.603    107096.738 
            RC_CG_HIER_INST0            1      11.684      5963.040      5974.724 
      Ca[0].Ga[0..SSING_ELEMENT       356    5412.742    878809.215    884221.958 
        MUL                           174    2514.449    442285.033    444799.482 
        ACC                           140    2362.025    350785.841    353147.866 
          REG                          25     376.663    118879.231    119255.894 
            RC_CG_HIER_INST62           1      11.684      5973.047      5984.731 
      Ca[0].Ga[0..SSING_ELEMENT       355    5412.303    749152.447    754564.750 
        MUL                           173    2502.294    356136.459    358638.754 
        ACC                           141    2348.771    314281.818    316630.589 
          REG                          25     380.952    111739.853    112120.805 
            RC_CG_HIER_INST28           1      11.684      5963.899      5975.583 
      Ca[0].Ga[0..SSING_ELEMENT       345    5412.128    828372.650    833784.778 
        MUL                           167    2522.215    458045.161    460567.376 
        ACC                           135    2314.603    296132.542    298447.145 
          REG                          25     371.456    105150.753    105522.209 
            RC_CG_HIER_INST76           1      11.684      5973.344      5985.028 
      Ca[0].Ga[0..SSING_ELEMENT       356    5412.011    691987.193    697399.204 
        MUL                           172    2536.987    353017.980    355554.967 
        ACC                           140    2288.953    274263.211    276552.163 
          REG                          25     374.924     98813.206     99188.131 
            RC_CG_HIER_INST21           1      11.684      5951.880      5963.564 
      Ca[0].Ga[0..SSING_ELEMENT       361    5411.284    466504.953    471916.237 
        MUL                           168    2484.770    215803.113    218287.882 
        ACC                           151    2363.767    218534.639    220898.406 
          REG                          25     363.710     73739.108     74102.819 
            RC_CG_HIER_INST4            1      11.684      5955.321      5967.005 
      Ca[0].Ga[0..SSING_ELEMENT       350    5411.246    804513.454    809924.700 
        MUL                           173    2545.503    407990.478    410535.981 
        ACC                           134    2306.135    314414.285    316720.420 
          REG                          25     372.944    114315.291    114688.235 
            RC_CG_HIER_INST23           1      11.684      5951.887      5963.571 
      Ca[0].Ga[0..SSING_ELEMENT       350    5411.115    803942.706    809353.821 
        MUL                           172    2543.617    415724.878    418268.495 
        ACC                           137    2328.039    314470.795    316798.834 
          REG                          25     371.135    106678.054    107049.189 
            RC_CG_HIER_INST68           1      11.684      5963.040      5974.724 
      Ca[0].Ga[0..SSING_ELEMENT       353    5410.958    641857.916    647268.874 
        MUL                           171    2508.207    334890.559    337398.767 
        ACC                           141    2332.959    255467.393    257800.353 
          REG                          25     373.879     91637.061     92010.940 
            RC_CG_HIER_INST60           1      11.684      5963.353      5975.037 
      Ca[0].Ga[0..SSING_ELEMENT       353    5410.736    747413.067    752823.803 
        MUL                           171    2500.727    354385.067    356885.794 
        ACC                           141    2348.771    314293.830    316642.602 
          REG                          25     380.952    111751.895    112132.847 
            RC_CG_HIER_INST61           1      11.684      5963.899      5975.583 
      Ca[0].Ga[0..SSING_ELEMENT       345    5408.712    660283.602    665692.314 
        MUL                           167    2505.527    307198.344    309703.871 
        ACC                           135    2327.413    284296.916    286624.328 
          REG                          25     370.054    101878.578    102248.631 
            RC_CG_HIER_INST90           1      11.684      5973.071      5984.755 
      Ca[0].Ga[0..SSING_ELEMENT       354    5408.483    449265.767    454674.250 
        MUL                           172    2544.907    226157.556    228702.462 
        ACC                           139    2310.706    190433.628    192744.334 
          REG                          25     363.710     73678.173     74041.883 
            RC_CG_HIER_INST106          1      11.684      5955.675      5967.359 
      Ca[0].Ga[0..SSING_ELEMENT       362    5407.933    753423.889    758831.822 
        MUL                           172    2457.656    375345.036    377802.692 
        ACC                           150    2433.730    313128.776    315562.507 
          REG                          25     368.386     99724.344    100092.730 
            RC_CG_HIER_INST58           1      11.684      5951.880      5963.564 
      Ca[0].Ga[0..SSING_ELEMENT       356    5407.242    875612.586    881019.828 
        MUL                           172    2533.593    439696.799    442230.392 
        ACC                           140    2317.148    349150.946    351468.094 
          REG                          25     383.089    119485.760    119868.849 
            RC_CG_HIER_INST114          1      11.684      5973.047      5984.731 
      Ca[0].Ga[0..SSING_ELEMENT       353    5407.104    805389.837    810796.941 
        MUL                           174    2563.918    418073.066    420636.984 
        ACC                           138    2331.193    314723.811    317055.004 
          REG                          25     371.135    106725.600    107096.735 
            RC_CG_HIER_INST85           1      11.684      5963.040      5974.724 
      Ca[0].Ga[0..SSING_ELEMENT       356    5406.773    729250.156    734656.929 
        MUL                           172    2532.315    365978.948    368511.263 
        ACC                           140    2289.115    292774.110    295063.225 
          REG                          25     376.516    103845.445    104221.961 
            RC_CG_HIER_INST18           1      11.684      5955.863      5967.547 
      Ca[0].Ga[0..SSING_ELEMENT       356    5406.465    697298.911    702705.377 
        MUL                           173    2499.889    363513.345    366013.233 
        ACC                           140    2351.636    270763.774    273115.410 
          REG                          25     369.705     97069.996     97439.701 
            RC_CG_HIER_INST109          1      11.684      5963.368      5975.052 
      Ca[0].Ga[0..SSING_ELEMENT       354    5405.889    450994.613    456400.502 
        MUL                           172    2527.119    227951.169    230478.288 
        ACC                           139    2323.624    190726.074    193049.698 
          REG                          25     363.710     73692.927     74056.638 
            RC_CG_HIER_INST93           1      11.684      5958.387      5970.071 
      Ca[0].Ga[0..SSING_ELEMENT       357    5405.839    696120.604    701526.444 
        MUL                           176    2543.241    328881.414    331424.655 
        ACC                           138    2328.879    295172.483    297501.362 
          REG                          25     375.410    104467.952    104843.362 
            RC_CG_HIER_INST9            1      11.684      5959.430      5971.114 
      Ca[0].Ga[0..SSING_ELEMENT       354    5405.569    842570.919    847976.488 
        MUL                           172    2589.641    433803.644    436393.285 
        ACC                           139    2258.126    324058.390    326316.516 
          REG                          25     382.383    115098.726    115481.109 
            RC_CG_HIER_INST31           1      11.684      5951.881      5963.565 
      Ca[0].Ga[0..SSING_ELEMENT       353    5405.509    655144.477    660549.986 
        MUL                           171    2498.174    313304.646    315802.821 
        ACC                           140    2351.739    277730.914    280082.652 
          REG                          25     375.248    100001.604    100376.852 
            RC_CG_HIER_INST23           1      11.684      5951.880      5963.564 
      Ca[0].Ga[0..SSING_ELEMENT       353    5405.450    706932.299    712337.750 
        MUL                           167    2509.219    339497.262    342006.481 
        ACC                           139    2307.815    295838.272    298146.087 
          REG                          25     371.124    107233.164    107604.289 
            RC_CG_HIER_INST17           1      11.684      5954.013      5965.697 
      Ca[0].Ga[0..SSING_ELEMENT       354    5405.014    905961.900    911366.914 
        MUL                           173    2544.505    493021.408    495565.913 
        ACC                           141    2325.607    328009.923    330335.530 
          REG                          25     381.660    110956.150    111337.810 
            RC_CG_HIER_INST46           1      11.684      5951.881      5963.565 
      Ca[0].Ga[0..SSING_ELEMENT       365    5404.886    798225.740    803630.625 
        MUL                           172    2487.915    407554.990    410042.905 
        ACC                           154    2420.455    327605.748    330026.203 
          REG                          25     370.598    102339.912    102710.510 
            RC_CG_HIER_INST72           1      11.684      5963.368      5975.052 
      Ca[0].Ga[0..SSING_ELEMENT       357    5404.355    726646.616    732050.971 
        MUL                           175    2503.251    364500.978    367004.229 
        ACC                           140    2349.190    291732.180    294081.370 
          REG                          25     370.175    103406.178    103776.353 
            RC_CG_HIER_INST52           1      11.684      5955.863      5967.547 
      Ca[0].Ga[0..SSING_ELEMENT       349    5404.124    759445.816    764849.940 
        MUL                           166    2473.554    387198.714    389672.267 
        ACC                           143    2396.536    300981.492    303378.028 
          REG                          25     377.410    104540.834    104918.245 
            RC_CG_HIER_INST106          1      11.684      5951.878      5963.562 
      Ca[0].Ga[0..SSING_ELEMENT       356    5403.614    725789.613    731193.227 
        MUL                           173    2543.420    346462.470    349005.889 
        ACC                           135    2251.069    302049.546    304300.614 
          REG                          25     376.051    104591.472    104967.523 
            RC_CG_HIER_INST112          1      11.684      5963.105      5974.790 
      Ca[0].Ga[0..SSING_ELEMENT       355    5403.503    937707.745    943111.248 
        MUL                           174    2556.680    493203.557    495760.237 
        ACC                           139    2334.267    353732.909    356067.176 
          REG                          25     384.950    121965.192    122350.142 
            RC_CG_HIER_INST74           1      11.684      5963.353      5975.037 
      Ca[0].Ga[0..SSING_ELEMENT       366    5403.305    909954.862    915358.167 
        MUL                           173    2479.298    453905.855    456385.153 
        ACC                           153    2427.413    375191.340    377618.753 
          REG                          25     376.667    117888.124    118264.791 
            RC_CG_HIER_INST78           1      11.684      5973.047      5984.731 
      Ca[0].Ga[0..SSING_ELEMENT       356    5403.081    904938.717    910341.798 
        MUL                           173    2520.974    490923.172    493444.145 
        ACC                           142    2340.936    329230.462    331571.398 
          REG                          25     381.660    110992.876    111374.535 
            RC_CG_HIER_INST14           1      11.684      5951.881      5963.565 
      Ca[0].Ga[0..SSING_ELEMENT       355    5402.937    585395.767    590798.704 
        MUL                           172    2522.729    283332.247    285854.976 
        ACC                           141    2320.482    248915.409    251235.891 
          REG                          25     373.312     91901.922     92275.235 
            RC_CG_HIER_INST25           1      11.684      5963.353      5975.037 
      Ca[0].Ga[0..SSING_ELEMENT       357    5402.516    752345.016    757747.532 
        MUL                           174    2553.948    399376.749    401930.698 
        ACC                           141    2295.629    284658.310    286953.939 
          REG                          25     369.613    100993.686    101363.298 
            RC_CG_HIER_INST70           1      11.684      5951.878      5963.562 
      Ca[0].Ga[0..SSING_ELEMENT       358    5402.357    465381.425    470783.782 
        MUL                           167    2495.319    215871.484    218366.803 
        ACC                           149    2344.292    217330.023    219674.315 
          REG                          25     363.710     73655.893     74019.603 
            RC_CG_HIER_INST80           1      11.684      5955.321      5967.005 
      Ca[0].Ga[0..SSING_ELEMENT       342    5402.204    676339.847    681742.051 
        MUL                           163    2535.088    337437.670    339972.758 
        ACC                           136    2289.847    276735.464    279025.311 
          REG                          25     369.252     98822.079     99191.330 
            RC_CG_HIER_INST103          1      11.684      5963.360      5975.045 
      Ca[0].Ga[0..SSING_ELEMENT       347    5402.166    628697.916    634100.083 
        MUL                           168    2502.210    309531.269    312033.479 
        ACC                           136    2312.544    261779.180    264091.724 
          REG                          25     367.276     93039.711     93406.987 
            RC_CG_HIER_INST65           1      11.684      5956.148      5967.832 
      Ca[0].Ga[0..SSING_ELEMENT       344    5401.908    916921.004    922322.911 
        MUL                           168    2540.379    483746.196    486286.576 
        ACC                           134    2326.644    343245.540    345572.184 
          REG                          25     383.686    120411.504    120795.190 
            RC_CG_HIER_INST49           1      11.684      5951.877      5963.561 
      Ca[0].Ga[0..SSING_ELEMENT       366    5401.098    909757.276    915158.373 
        ACC                           153    2443.577    377113.749    379557.326 
          REG                          25     376.667    117995.404    118372.071 
            RC_CG_HIER_INST13           1      11.684      5973.047      5984.731 
        MUL                           169    2437.558    449663.000    452100.558 
      Ca[0].Ga[0..SSING_ELEMENT       365    5401.095    762454.026    767855.121 
        MUL                           173    2491.326    377215.534    379706.860 
        ACC                           152    2403.884    319656.728    322060.612 
          REG                          25     369.786    101186.633    101556.419 
            RC_CG_HIER_INST73           1      11.684      5958.422      5970.106 
      Ca[0].Ga[0..SSING_ELEMENT       344    5400.935    597129.295    602530.230 
        MUL                           168    2513.740    290939.298    293453.039 
        ACC                           135    2324.665    250882.953    253207.618 
          REG                          25     367.441     91771.361     92138.802 
            RC_CG_HIER_INST40           1      11.684      5973.344      5985.028 
      Ca[0].Ga[0..SSING_ELEMENT       355    5400.289    691560.646    696960.934 
        MUL                           175    2525.763    325321.696    327847.459 
        ACC                           137    2338.022    294499.714    296837.736 
          REG                          25     375.410    104492.030    104867.440 
            RC_CG_HIER_INST60           1      11.684      5959.430      5971.114 
      Ca[0].Ga[0..SSING_ELEMENT       356    5399.981    453199.981    458599.961 
        MUL                           173    2524.359    229675.499    232199.858 
        ACC                           139    2310.706    190446.882    192757.588 
          REG                          25     363.710     73692.923     74056.634 
            RC_CG_HIER_INST8            1      11.684      5958.387      5970.071 
      Ca[0].Ga[0..SSING_ELEMENT       357    5398.736    742715.642    748114.377 
        MUL                           175    2499.450    388428.558    390928.008 
        ACC                           140    2346.774    286388.927    288735.701 
          REG                          25     369.613    101053.286    101422.899 
            RC_CG_HIER_INST53           1      11.684      5951.878      5963.562 
      Ca[0].Ga[0..SSING_ELEMENT       345    5398.720    792903.209    798301.929 
        MUL                           178    2686.052    456776.452    459462.504 
        ACC                           140    2458.646    295738.310    298196.956 
          REG                          25     370.440    104625.468    104995.907 
            RC_CG_HIER_INST83           1      11.684      5977.133      5988.817 
      Ca[0].Ga[0..SSING_ELEMENT       344    5398.188    771341.583    776739.771 
        MUL                           168    2562.103    408182.429    410744.532 
        ACC                           135    2281.783    293125.448    295407.231 
          REG                          25     370.923    104778.275    105149.198 
            RC_CG_HIER_INST70           1      11.684      5956.678      5968.362 
      Ca[0].Ga[0..SSING_ELEMENT       351    5397.317    933661.255    939058.571 
        MUL                           172    2532.653    489494.893    492027.546 
        ACC                           140    2331.867    353525.149    355857.016 
          REG                          25     384.950    121882.325    122267.274 
            RC_CG_HIER_INST43           1      11.684      5963.353      5975.037 
      Ca[0].Ga[0..SSING_ELEMENT       354    5397.172    768387.884    773785.055 
        MUL                           174    2544.260    401411.201    403955.461 
        ACC                           141    2355.912    296153.128    298509.040 
          REG                          25     377.410    104540.863    104918.273 
            RC_CG_HIER_INST89           1      11.684      5951.878      5963.562 
      Ca[0].Ga[0..SSING_ELEMENT       356    5397.115    774367.528    779764.644 
        MUL                           172    2569.569    369812.661    372382.230 
        ACC                           140    2260.460    318542.273    320802.734 
          REG                          25     380.852    115807.159    116188.011 
            RC_CG_HIER_INST82           1      11.684      5951.885      5963.569 
      Ca[0].Ga[0..SSING_ELEMENT       345    5396.494    724706.146    730102.639 
        MUL                           169    2563.102    350313.095    352876.197 
        ACC                           135    2279.012    301345.373    303624.385 
          REG                          25     370.187    107442.218    107812.405 
            RC_CG_HIER_INST71           1      11.684      5963.556      5975.240 
      Ca[0].Ga[0..SSING_ELEMENT       353    5396.353    812923.946    818320.299 
        MUL                           173    2584.465    411758.056    414342.521 
        ACC                           139    2282.496    318716.957    320999.453 
          REG                          25     380.286    116204.871    116585.157 
            RC_CG_HIER_INST32           1      11.684      5963.384      5975.068 
      Ca[0].Ga[0..SSING_ELEMENT       369    5395.524    814494.831    819890.355 
        MUL                           173    2504.369    370857.572    373361.941 
        ACC                           152    2326.378    356470.380    358796.758 
          REG                          25     374.150    116414.509    116788.659 
            RC_CG_HIER_INST81           1      11.684      5955.397      5967.081 
      Ca[0].Ga[0..SSING_ELEMENT       345    5395.051    626713.717    632108.768 
        MUL                           167    2501.466    309531.680    312033.146 
        ACC                           135    2315.464    258983.727    261299.191 
          REG                          25     367.276     93099.443     93466.720 
            RC_CG_HIER_INST81           1      11.684      5956.148      5967.832 
      Ca[0].Ga[0..SSING_ELEMENT       353    5394.445    559228.836    564623.281 
        MUL                           171    2587.367    282514.613    285101.979 
        ACC                           140    2242.948    228855.559    231098.507 
          REG                          25     372.281     86340.839     86713.120 
            RC_CG_HIER_INST84           1      11.684      5955.863      5967.547 
      Ca[0].Ga[0..SSING_ELEMENT       358    5394.416    771783.120    777177.536 
        MUL                           176    2573.968    373001.553    375575.521 
        ACC                           139    2264.601    315959.837    318224.438 
          REG                          25     373.093    113292.408    113665.501 
            RC_CG_HIER_INST73           1      11.684      5973.047      5984.731 
      Ca[0].Ga[0..SSING_ELEMENT       349    5394.332    795219.170    800613.502 
        MUL                           169    2504.126    403516.834    406020.960 
        ACC                           138    2362.086    318773.722    321135.808 
          REG                          25     377.480    107156.530    107534.010 
            RC_CG_HIER_INST103          1      11.684      5963.040      5974.724 
      Ca[0].Ga[0..SSING_ELEMENT       344    5394.088    776128.412    781522.500 
        MUL                           168    2531.577    360264.887    362796.463 
        ACC                           134    2327.395    335416.146    337743.541 
          REG                          25     381.437    115427.047    115808.485 
            RC_CG_HIER_INST48           1      11.684      5956.207      5967.891 
      Ca[0].Ga[0..SSING_ELEMENT       366    5394.041    750696.598    756090.640 
        MUL                           169    2438.992    370129.103    372568.095 
        ACC                           153    2424.822    314675.536    317100.358 
          REG                          25     368.386     99807.558    100175.944 
            RC_CG_HIER_INST10           1      11.684      5951.880      5963.564 
      Ca[0].Ga[0..SSING_ELEMENT       341    5393.400    697998.380    703391.780 
        MUL                           163    2532.018    374242.636    376774.654 
        ACC                           135    2291.253    264065.664    266356.917 
          REG                          25     369.059     95088.598     95457.656 
            RC_CG_HIER_INST91           1      11.684      5963.050      5974.735 
      Ca[0].Ga[0..SSING_ELEMENT       349    5393.128    895978.362    901371.490 
        MUL                           166    2491.471    480054.008    482545.479 
        ACC                           143    2366.481    330752.004    333118.485 
          REG                          25     381.660    110956.754    111338.414 
            RC_CG_HIER_INST111          1      11.684      5951.881      5963.565 
      Ca[0].Ga[0..SSING_ELEMENT       355    5392.862    701050.628    706443.490 
        MUL                           172    2537.158    367115.602    369652.760 
        ACC                           140    2286.076    271772.734    274058.810 
          REG                          25     376.047     97568.036     97944.082 
            RC_CG_HIER_INST23           1      11.684      5963.368      5975.052 
      Ca[0].Ga[0..SSING_ELEMENT       355    5392.719    702061.595    707454.315 
        MUL                           175    2517.802    367406.249    369924.051 
        ACC                           137    2345.287    275955.573    278300.859 
          REG                          25     375.750     96703.953     97079.703 
            RC_CG_HIER_INST41           1      11.684      5963.040      5974.724 
      Ca[0].Ga[0..SSING_ELEMENT       358    5392.581    881001.708    886394.289 
        MUL                           178    2526.605    448817.379    451343.984 
        ACC                           138    2318.120    345101.936    347420.056 
          REG                          25     383.089    119438.384    119821.473 
            RC_CG_HIER_INST28           1      11.684      5973.047      5984.731 
      Ca[0].Ga[0..SSING_ELEMENT       344    5392.512    789916.072    795308.584 
        MUL                           168    2523.515    423961.452    426484.967 
        ACC                           134    2323.459    300662.228    302985.687 
          REG                          25     377.113    103090.254    103467.366 
            RC_CG_HIER_INST52           1      11.684      5951.880      5963.564 
      Ca[0].Ga[0..SSING_ELEMENT       343    5392.466    676826.329    682218.795 
        MUL                           167    2515.105    338488.312    341003.418 
        ACC                           133    2300.983    273491.030    275792.013 
          REG                          25     368.923     99005.888     99374.811 
            RC_CG_HIER_INST79           1      11.684      5956.678      5968.362 
      Ca[0].Ga[0..SSING_ELEMENT       355    5392.245    645756.986    651149.231 
        MUL                           174    2544.871    341577.909    344122.780 
        ACC                           139    2324.828    253654.105    255978.934 
          REG                          25     373.879     91636.749     92010.627 
            RC_CG_HIER_INST75           1      11.684      5963.353      5975.037 
      Ca[0].Ga[0..SSING_ELEMENT       351    5391.098    748650.406    754041.503 
        MUL                           172    2556.072    393377.994    395934.066 
        ACC                           138    2299.221    285646.067    287945.288 
          REG                          25     376.395    102800.039    103176.434 
            RC_CG_HIER_INST51           1      11.684      5951.794      5963.478 
      Ca[0].Ga[0..SSING_ELEMENT       366    5390.949    910596.395    915987.344 
        MUL                           173    2498.339    478847.972    481346.311 
        ACC                           153    2393.581    351848.962    354242.544 
          REG                          25     375.140    114476.765    114851.905 
            RC_CG_HIER_INST80           1      11.684      5963.946      5975.630 
